saving training to: data\run_035.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 16 | Difficulty: 0.5
Epoch: 1 | Score: 3 | Best Score: 3 | Step: 17 | Difficulty: 0.5
Epoch: 2 | Score: 0 | Best Score: 3 | Step: 4 | Difficulty: 0.5
Epoch: 3 | Score: 2 | Best Score: 3 | Step: 12 | Difficulty: 0.5
Epoch: 4 | Score: 1 | Best Score: 3 | Step: 5 | Difficulty: 0.5
Epoch: 5 | Score: 2 | Best Score: 3 | Step: 12 | Difficulty: 0.5
Epoch: 6 | Score: 5 | Best Score: 5 | Step: 26 | Difficulty: 0.5
Epoch: 7 | Score: 3 | Best Score: 5 | Step: 16 | Difficulty: 0.5
Epoch: 8 | Score: 4 | Best Score: 5 | Step: 24 | Difficulty: 0.5
Epoch: 9 | Score: 2 | Best Score: 5 | Step: 14 | Difficulty: 0.5
Epoch: 10 | Score: 3 | Best Score: 5 | Step: 15 | Difficulty: 0.5
Epoch: 11 | Score: 0 | Best Score: 5 | Step: 2 | Difficulty: 0.5
Epoch: 12 | Score: 1 | Best Score: 5 | Step: 6 | Difficulty: 0.5
Epoch: 13 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 14 | Score: 1 | Best Score: 5 | Step: 7 | Difficulty: 0.5
Epoch: 15 | Score: 1 | Best Score: 5 | Step: 5 | Difficulty: 0.5
Epoch: 16 | Score: 1 | Best Score: 5 | Step: 6 | Difficulty: 0.5
Epoch: 17 | Score: 3 | Best Score: 5 | Step: 19 | Difficulty: 0.5
Epoch: 18 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 19 | Score: 1 | Best Score: 5 | Step: 5 | Difficulty: 0.5
Epoch: 20 | Score: 2 | Best Score: 5 | Step: 10 | Difficulty: 0.5
Epoch: 21 | Score: 1 | Best Score: 5 | Step: 7 | Difficulty: 0.5
Epoch: 22 | Score: 2 | Best Score: 5 | Step: 10 | Difficulty: 0.5
Epoch: 23 | Score: 1 | Best Score: 5 | Step: 8 | Difficulty: 0.5
Epoch: 24 | Score: 1 | Best Score: 5 | Step: 8 | Difficulty: 0.5
Epoch: 25 | Score: 2 | Best Score: 5 | Step: 11 | Difficulty: 0.5
Epoch: 26 | Score: 4 | Best Score: 5 | Step: 21 | Difficulty: 0.5
Epoch: 27 | Score: 1 | Best Score: 5 | Step: 7 | Difficulty: 0.5
Epoch: 28 | Score: 0 | Best Score: 5 | Step: 3 | Difficulty: 0.5
Epoch: 29 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 30 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 31 | Score: 3 | Best Score: 5 | Step: 19 | Difficulty: 0.5
Epoch: 32 | Score: 2 | Best Score: 5 | Step: 12 | Difficulty: 0.5
Epoch: 33 | Score: 1 | Best Score: 5 | Step: 8 | Difficulty: 0.5
Epoch: 34 | Score: 1 | Best Score: 5 | Step: 6 | Difficulty: 0.5
Epoch: 35 | Score: 0 | Best Score: 5 | Step: 3 | Difficulty: 0.5
Epoch: 36 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 37 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 38 | Score: 1 | Best Score: 5 | Step: 5 | Difficulty: 0.5
Epoch: 39 | Score: 0 | Best Score: 5 | Step: 2 | Difficulty: 0.5
Epoch: 40 | Score: 0 | Best Score: 5 | Step: 4 | Difficulty: 0.5
Epoch: 41 | Score: 1 | Best Score: 5 | Step: 9 | Difficulty: 0.5
Epoch: 42 | Score: 2 | Best Score: 5 | Step: 13 | Difficulty: 0.5
Epoch: 43 | Score: 3 | Best Score: 5 | Step: 16 | Difficulty: 0.5
Epoch: 44 | Score: 2 | Best Score: 5 | Step: 13 | Difficulty: 0.5
Epoch: 45 | Score: 8 | Best Score: 8 | Step: 41 | Difficulty: 0.5
Epoch: 46 | Score: 3 | Best Score: 8 | Step: 18 | Difficulty: 0.5
Epoch: 47 | Score: 3 | Best Score: 8 | Step: 17 | Difficulty: 0.5
Epoch: 48 | Score: 6 | Best Score: 8 | Step: 30 | Difficulty: 0.5
Epoch: 49 | Score: 2 | Best Score: 8 | Step: 11 | Difficulty: 0.5
Epoch: 50 | Score: 0 | Best Score: 8 | Step: 2 | Difficulty: 0.5
Epoch: 51 | Score: 1 | Best Score: 8 | Step: 7 | Difficulty: 0.5
Epoch: 52 | Score: 0 | Best Score: 8 | Step: 4 | Difficulty: 0.5
Epoch: 53 | Score: 1 | Best Score: 8 | Step: 8 | Difficulty: 0.5
Epoch: 54 | Score: 1 | Best Score: 8 | Step: 5 | Difficulty: 0.5
Epoch: 55 | Score: 0 | Best Score: 8 | Step: 3 | Difficulty: 0.5
Epoch: 56 | Score: 1 | Best Score: 8 | Step: 9 | Difficulty: 0.5
Epoch: 57 | Score: 0 | Best Score: 8 | Step: 3 | Difficulty: 0.5
Epoch: 58 | Score: 1 | Best Score: 8 | Step: 5 | Difficulty: 0.5
