saving training to: data/run_048.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 6
Epoch: 1 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 2 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 3 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 4 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 5 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 6 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 7 | Score: 4 | Best Score: 4 | Step: 24
Epoch: 8 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 9 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 10 | Score: 4 | Best Score: 5 | Step: 24
Epoch: 11 | Score: 8 | Best Score: 8 | Step: 42
Epoch: 12 | Score: 6 | Best Score: 8 | Step: 31
Epoch: 13 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 14 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 15 | Score: 3 | Best Score: 8 | Step: 18
Epoch: 16 | Score: 4 | Best Score: 8 | Step: 20
Epoch: 17 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 18 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 19 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 20 | Score: 8 | Best Score: 8 | Step: 41
Epoch: 21 | Score: 4 | Best Score: 8 | Step: 24
Epoch: 22 | Score: 15 | Best Score: 15 | Step: 77
Epoch: 23 | Score: 27 | Best Score: 27 | Step: 139
Epoch: 24 | Score: 49 | Best Score: 49 | Step: 247
Epoch: 25 | Score: 77 | Best Score: 77 | Step: 387
Epoch: 26 | Score: 45 | Best Score: 77 | Step: 227
Epoch: 27 | Score: 34 | Best Score: 77 | Step: 172
Epoch: 28 | Score: 29 | Best Score: 77 | Step: 147
Epoch: 29 | Score: 36 | Best Score: 77 | Step: 180
Epoch: 30 | Score: 16 | Best Score: 77 | Step: 81
Epoch: 31 | Score: 29 | Best Score: 77 | Step: 147
Epoch: 32 | Score: 85 | Best Score: 85 | Step: 427
Epoch: 33 | Score: 43 | Best Score: 85 | Step: 217
Epoch: 34 | Score: 23 | Best Score: 85 | Step: 117
Epoch: 35 | Score: 27 | Best Score: 85 | Step: 137
Epoch: 36 | Score: 31 | Best Score: 85 | Step: 157
Epoch: 37 | Score: 30 | Best Score: 85 | Step: 154
Epoch: 38 | Score: 35 | Best Score: 85 | Step: 176
