saving training to: data/run_048.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 2
Epoch: 1 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 2 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 3 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 4 | Score: 2 | Best Score: 3 | Step: 14
Epoch: 5 | Score: 2 | Best Score: 3 | Step: 10
Epoch: 6 | Score: 3 | Best Score: 3 | Step: 18
Epoch: 7 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 8 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 9 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 10 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 11 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 12 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 13 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 14 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 15 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 16 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 17 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 18 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 19 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 20 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 21 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 22 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 23 | Score: 13 | Best Score: 13 | Step: 68
Epoch: 24 | Score: 15 | Best Score: 15 | Step: 79
Epoch: 25 | Score: 21 | Best Score: 21 | Step: 107
Epoch: 26 | Score: 35 | Best Score: 35 | Step: 177
Epoch: 27 | Score: 61 | Best Score: 61 | Step: 307
Epoch: 28 | Score: 21 | Best Score: 61 | Step: 107
Epoch: 29 | Score: 22 | Best Score: 61 | Step: 112
Epoch: 30 | Score: 37 | Best Score: 61 | Step: 187
Epoch: 31 | Score: 25 | Best Score: 61 | Step: 127
Epoch: 32 | Score: 47 | Best Score: 61 | Step: 237
Epoch: 33 | Score: 33 | Best Score: 61 | Step: 167
Epoch: 34 | Score: 30 | Best Score: 61 | Step: 151
Epoch: 35 | Score: 33 | Best Score: 61 | Step: 168
Epoch: 36 | Score: 33 | Best Score: 61 | Step: 167
Epoch: 37 | Score: 58 | Best Score: 61 | Step: 292
Epoch: 38 | Score: 75 | Best Score: 75 | Step: 377
Epoch: 39 | Score: 59 | Best Score: 75 | Step: 297
Epoch: 40 | Score: 38 | Best Score: 75 | Step: 192
Epoch: 41 | Score: 24 | Best Score: 75 | Step: 120
Epoch: 42 | Score: 36 | Best Score: 75 | Step: 181
Epoch: 43 | Score: 36 | Best Score: 75 | Step: 181
Epoch: 44 | Score: 61 | Best Score: 75 | Step: 306
Epoch: 45 | Score: 98 | Best Score: 98 | Step: 493
Epoch: 46 | Score: 67 | Best Score: 98 | Step: 337
Epoch: 47 | Score: 139 | Best Score: 139 | Step: 697
Epoch: 48 | Score: 44 | Best Score: 139 | Step: 224
Epoch: 49 | Score: 53 | Best Score: 139 | Step: 267
Epoch: 50 | Score: 18 | Best Score: 139 | Step: 90
Epoch: 51 | Score: 80 | Best Score: 139 | Step: 403
Epoch: 52 | Score: 44 | Best Score: 139 | Step: 222
Epoch: 53 | Score: 48 | Best Score: 139 | Step: 241
Epoch: 54 | Score: 55 | Best Score: 139 | Step: 277
Epoch: 55 | Score: 93 | Best Score: 139 | Step: 467
Epoch: 56 | Score: 316 | Best Score: 316 | Step: 1583
Epoch: 57 | Score: 78 | Best Score: 316 | Step: 394
Epoch: 58 | Score: 259 | Best Score: 316 | Step: 1298
Epoch: 59 | Score: 137 | Best Score: 316 | Step: 688
Epoch: 60 | Score: 40 | Best Score: 316 | Step: 201
Epoch: 61 | Score: 92 | Best Score: 316 | Step: 462
Epoch: 62 | Score: 37 | Best Score: 316 | Step: 187
Epoch: 63 | Score: 69 | Best Score: 316 | Step: 346
Epoch: 64 | Score: 49 | Best Score: 316 | Step: 247
Epoch: 65 | Score: 38 | Best Score: 316 | Step: 192
Epoch: 66 | Score: 56 | Best Score: 316 | Step: 282
Epoch: 67 | Score: 125 | Best Score: 316 | Step: 628
