saving training to: data/run_049.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 561 | Score: 41 | Best Score: 41 | Step: 207
Epoch: 562 | Score: 51 | Best Score: 51 | Step: 257
Epoch: 563 | Score: 36 | Best Score: 51 | Step: 180
Epoch: 564 | Score: 71 | Best Score: 71 | Step: 357
Epoch: 565 | Score: 22 | Best Score: 71 | Step: 114
Epoch: 566 | Score: 51 | Best Score: 71 | Step: 257
Epoch: 567 | Score: 39 | Best Score: 71 | Step: 197
Epoch: 568 | Score: 20 | Best Score: 71 | Step: 104
Epoch: 569 | Score: 39 | Best Score: 71 | Step: 197
Epoch: 570 | Score: 57 | Best Score: 71 | Step: 289
Epoch: 571 | Score: 31 | Best Score: 71 | Step: 157
Epoch: 572 | Score: 22 | Best Score: 71 | Step: 114
Epoch: 573 | Score: 47 | Best Score: 71 | Step: 237
Epoch: 574 | Score: 37 | Best Score: 71 | Step: 187
Epoch: 575 | Score: 77 | Best Score: 77 | Step: 387
Epoch: 576 | Score: 31 | Best Score: 77 | Step: 157
Epoch: 577 | Score: 42 | Best Score: 77 | Step: 210
Epoch: 578 | Score: 37 | Best Score: 77 | Step: 187
Epoch: 579 | Score: 63 | Best Score: 77 | Step: 317
Epoch: 580 | Score: 44 | Best Score: 77 | Step: 222
Epoch: 581 | Score: 27 | Best Score: 77 | Step: 137
Epoch: 582 | Score: 63 | Best Score: 77 | Step: 317
Epoch: 583 | Score: 109 | Best Score: 109 | Step: 547
Epoch: 584 | Score: 43 | Best Score: 109 | Step: 217
Epoch: 585 | Score: 4 | Best Score: 109 | Step: 23
Epoch: 586 | Score: 27 | Best Score: 109 | Step: 137
Epoch: 587 | Score: 61 | Best Score: 109 | Step: 307
Epoch: 588 | Score: 74 | Best Score: 109 | Step: 371
Epoch: 589 | Score: 53 | Best Score: 109 | Step: 267
Epoch: 590 | Score: 51 | Best Score: 109 | Step: 257
Epoch: 591 | Score: 51 | Best Score: 109 | Step: 257
Epoch: 592 | Score: 49 | Best Score: 109 | Step: 249
Epoch: 593 | Score: 47 | Best Score: 109 | Step: 237
Epoch: 594 | Score: 33 | Best Score: 109 | Step: 167
Epoch: 595 | Score: 7 | Best Score: 109 | Step: 36
Epoch: 596 | Score: 73 | Best Score: 109 | Step: 367
Epoch: 597 | Score: 41 | Best Score: 109 | Step: 207
Epoch: 598 | Score: 51 | Best Score: 109 | Step: 257
Epoch: 599 | Score: 3 | Best Score: 109 | Step: 18
Epoch: 600 | Score: 23 | Best Score: 109 | Step: 117
Epoch: 601 | Score: 11 | Best Score: 109 | Step: 57
Epoch: 602 | Score: 47 | Best Score: 109 | Step: 237
Epoch: 603 | Score: 18 | Best Score: 109 | Step: 93
Epoch: 604 | Score: 44 | Best Score: 109 | Step: 221
Epoch: 605 | Score: 55 | Best Score: 109 | Step: 277
Epoch: 606 | Score: 69 | Best Score: 109 | Step: 348
Epoch: 607 | Score: 47 | Best Score: 109 | Step: 237
Epoch: 608 | Score: 39 | Best Score: 109 | Step: 197
Epoch: 609 | Score: 85 | Best Score: 109 | Step: 427
Epoch: 610 | Score: 35 | Best Score: 109 | Step: 175
Epoch: 611 | Score: 35 | Best Score: 109 | Step: 178
Epoch: 612 | Score: 53 | Best Score: 109 | Step: 267
Epoch: 613 | Score: 69 | Best Score: 109 | Step: 347
Epoch: 614 | Score: 67 | Best Score: 109 | Step: 337
Epoch: 615 | Score: 31 | Best Score: 109 | Step: 157
Epoch: 616 | Score: 23 | Best Score: 109 | Step: 117
Epoch: 617 | Score: 55 | Best Score: 109 | Step: 277
Epoch: 618 | Score: 72 | Best Score: 109 | Step: 361
Epoch: 619 | Score: 31 | Best Score: 109 | Step: 157
Epoch: 620 | Score: 67 | Best Score: 109 | Step: 337
Epoch: 621 | Score: 65 | Best Score: 109 | Step: 327
Epoch: 622 | Score: 56 | Best Score: 109 | Step: 282
Epoch: 623 | Score: 90 | Best Score: 109 | Step: 451
Epoch: 624 | Score: 43 | Best Score: 109 | Step: 218
Epoch: 625 | Score: 53 | Best Score: 109 | Step: 267
Epoch: 626 | Score: 51 | Best Score: 109 | Step: 259
Epoch: 627 | Score: 93 | Best Score: 109 | Step: 467
Epoch: 628 | Score: 63 | Best Score: 109 | Step: 317
Epoch: 629 | Score: 77 | Best Score: 109 | Step: 386
Epoch: 630 | Score: 7 | Best Score: 109 | Step: 37
Epoch: 631 | Score: 25 | Best Score: 109 | Step: 127
Epoch: 632 | Score: 47 | Best Score: 109 | Step: 238
Epoch: 633 | Score: 33 | Best Score: 109 | Step: 167
Epoch: 634 | Score: 47 | Best Score: 109 | Step: 237
Epoch: 635 | Score: 30 | Best Score: 109 | Step: 151
Epoch: 636 | Score: 17 | Best Score: 109 | Step: 85
Epoch: 637 | Score: 115 | Best Score: 115 | Step: 577
Epoch: 638 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 639 | Score: 81 | Best Score: 115 | Step: 407
Epoch: 640 | Score: 99 | Best Score: 115 | Step: 497
Epoch: 641 | Score: 51 | Best Score: 115 | Step: 257
Epoch: 642 | Score: 38 | Best Score: 115 | Step: 193
Epoch: 643 | Score: 61 | Best Score: 115 | Step: 307
Epoch: 644 | Score: 78 | Best Score: 115 | Step: 391
Epoch: 645 | Score: 18 | Best Score: 115 | Step: 91
Epoch: 646 | Score: 107 | Best Score: 115 | Step: 537
Epoch: 647 | Score: 51 | Best Score: 115 | Step: 256
Epoch: 648 | Score: 55 | Best Score: 115 | Step: 277
Epoch: 649 | Score: 61 | Best Score: 115 | Step: 307
Epoch: 650 | Score: 73 | Best Score: 115 | Step: 367
Epoch: 651 | Score: 87 | Best Score: 115 | Step: 437
Epoch: 652 | Score: 83 | Best Score: 115 | Step: 417
Epoch: 653 | Score: 39 | Best Score: 115 | Step: 197
Epoch: 654 | Score: 165 | Best Score: 165 | Step: 827
Epoch: 655 | Score: 63 | Best Score: 165 | Step: 317
Epoch: 656 | Score: 101 | Best Score: 165 | Step: 507
Epoch: 657 | Score: 62 | Best Score: 165 | Step: 311
Epoch: 658 | Score: 61 | Best Score: 165 | Step: 307
Epoch: 659 | Score: 35 | Best Score: 165 | Step: 177
Epoch: 660 | Score: 38 | Best Score: 165 | Step: 191
Epoch: 661 | Score: 56 | Best Score: 165 | Step: 280
Epoch: 662 | Score: 53 | Best Score: 165 | Step: 267
Epoch: 663 | Score: 65 | Best Score: 165 | Step: 327
Epoch: 664 | Score: 68 | Best Score: 165 | Step: 340
Epoch: 665 | Score: 95 | Best Score: 165 | Step: 477
Epoch: 666 | Score: 51 | Best Score: 165 | Step: 255
Epoch: 667 | Score: 120 | Best Score: 165 | Step: 601
Epoch: 668 | Score: 73 | Best Score: 165 | Step: 367
Epoch: 669 | Score: 33 | Best Score: 165 | Step: 168
Epoch: 670 | Score: 38 | Best Score: 165 | Step: 191
Epoch: 671 | Score: 29 | Best Score: 165 | Step: 147
Epoch: 672 | Score: 52 | Best Score: 165 | Step: 262
Epoch: 673 | Score: 52 | Best Score: 165 | Step: 261
Epoch: 674 | Score: 7 | Best Score: 165 | Step: 35
Epoch: 675 | Score: 93 | Best Score: 165 | Step: 467
Epoch: 676 | Score: 58 | Best Score: 165 | Step: 291
Epoch: 677 | Score: 15 | Best Score: 165 | Step: 79
Epoch: 678 | Score: 73 | Best Score: 165 | Step: 367
Epoch: 679 | Score: 51 | Best Score: 165 | Step: 257
Epoch: 680 | Score: 0 | Best Score: 165 | Step: 3
Epoch: 681 | Score: 116 | Best Score: 165 | Step: 581
