saving training to: data\run_033.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 1 | Score: 0 | Best Score: 1 | Step: 3
Epoch: 2 | Score: 0 | Best Score: 1 | Step: 2
Epoch: 3 | Score: 0 | Best Score: 1 | Step: 4
Epoch: 4 | Score: 1 | Best Score: 1 | Step: 7
Epoch: 5 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 6 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 7 | Score: 2 | Best Score: 3 | Step: 12
Epoch: 8 | Score: 1 | Best Score: 3 | Step: 9
Epoch: 9 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 10 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 11 | Score: 2 | Best Score: 3 | Step: 14
Epoch: 12 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 13 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 14 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 15 | Score: 6 | Best Score: 6 | Step: 31
Epoch: 16 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 17 | Score: 4 | Best Score: 6 | Step: 24
Epoch: 18 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 19 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 20 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 21 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 22 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 23 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 24 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 25 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 26 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 27 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 28 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 29 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 30 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 31 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 32 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 33 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 34 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 35 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 36 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 37 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 38 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 39 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 40 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 41 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 42 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 43 | Score: 4 | Best Score: 6 | Step: 23
Epoch: 44 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 45 | Score: 4 | Best Score: 6 | Step: 20
Epoch: 46 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 47 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 48 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 49 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 50 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 51 | Score: 4 | Best Score: 6 | Step: 21
Epoch: 52 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 53 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 54 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 55 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 56 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 57 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 58 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 59 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 60 | Score: 7 | Best Score: 7 | Step: 39
Epoch: 61 | Score: 2 | Best Score: 7 | Step: 14
