saving training to: data/run_023.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 101 | Score: 42 | Best Score: 42 | Step: 211
Epoch: 102 | Score: 2 | Best Score: 42 | Step: 11
Epoch: 103 | Score: 33 | Best Score: 42 | Step: 165
Epoch: 104 | Score: 51 | Best Score: 51 | Step: 257
Epoch: 105 | Score: 35 | Best Score: 51 | Step: 177
Epoch: 106 | Score: 38 | Best Score: 51 | Step: 194
Epoch: 107 | Score: 36 | Best Score: 51 | Step: 180
Epoch: 108 | Score: 39 | Best Score: 51 | Step: 198
Epoch: 109 | Score: 36 | Best Score: 51 | Step: 184
Epoch: 110 | Score: 44 | Best Score: 51 | Step: 223
Epoch: 111 | Score: 25 | Best Score: 51 | Step: 127
Epoch: 112 | Score: 12 | Best Score: 51 | Step: 63
Epoch: 113 | Score: 23 | Best Score: 51 | Step: 117
Epoch: 114 | Score: 31 | Best Score: 51 | Step: 157
Epoch: 115 | Score: 25 | Best Score: 51 | Step: 125
Epoch: 116 | Score: 15 | Best Score: 51 | Step: 76
Epoch: 117 | Score: 38 | Best Score: 51 | Step: 191
Epoch: 118 | Score: 32 | Best Score: 51 | Step: 160
Epoch: 119 | Score: 1 | Best Score: 51 | Step: 6
Epoch: 120 | Score: 1 | Best Score: 51 | Step: 9
Epoch: 121 | Score: 41 | Best Score: 51 | Step: 207
Epoch: 122 | Score: 3 | Best Score: 51 | Step: 17
Epoch: 123 | Score: 16 | Best Score: 51 | Step: 82
Epoch: 124 | Score: 39 | Best Score: 51 | Step: 197
Epoch: 125 | Score: 35 | Best Score: 51 | Step: 175
Epoch: 126 | Score: 21 | Best Score: 51 | Step: 105
Epoch: 127 | Score: 71 | Best Score: 71 | Step: 357
Epoch: 128 | Score: 25 | Best Score: 71 | Step: 127
Epoch: 129 | Score: 35 | Best Score: 71 | Step: 177
Epoch: 130 | Score: 25 | Best Score: 71 | Step: 129
Epoch: 131 | Score: 28 | Best Score: 71 | Step: 143
Epoch: 132 | Score: 22 | Best Score: 71 | Step: 113
Epoch: 133 | Score: 33 | Best Score: 71 | Step: 169
Epoch: 134 | Score: 25 | Best Score: 71 | Step: 128
Epoch: 135 | Score: 15 | Best Score: 71 | Step: 77
Epoch: 136 | Score: 20 | Best Score: 71 | Step: 101
Epoch: 137 | Score: 48 | Best Score: 71 | Step: 240
Epoch: 138 | Score: 24 | Best Score: 71 | Step: 121
Epoch: 139 | Score: 32 | Best Score: 71 | Step: 161
Epoch: 140 | Score: 29 | Best Score: 71 | Step: 146
Epoch: 141 | Score: 23 | Best Score: 71 | Step: 115
Epoch: 142 | Score: 25 | Best Score: 71 | Step: 128
Epoch: 143 | Score: 38 | Best Score: 71 | Step: 193
Epoch: 144 | Score: 24 | Best Score: 71 | Step: 124
Epoch: 145 | Score: 13 | Best Score: 71 | Step: 65
Epoch: 146 | Score: 35 | Best Score: 71 | Step: 177
Epoch: 147 | Score: 24 | Best Score: 71 | Step: 123
Epoch: 148 | Score: 43 | Best Score: 71 | Step: 219
Epoch: 149 | Score: 20 | Best Score: 71 | Step: 103
Epoch: 150 | Score: 25 | Best Score: 71 | Step: 126
Epoch: 151 | Score: 33 | Best Score: 71 | Step: 165
Epoch: 152 | Score: 29 | Best Score: 71 | Step: 149
Epoch: 153 | Score: 11 | Best Score: 71 | Step: 55
Epoch: 154 | Score: 42 | Best Score: 71 | Step: 213
Epoch: 155 | Score: 37 | Best Score: 71 | Step: 188
Epoch: 156 | Score: 29 | Best Score: 71 | Step: 149
Epoch: 157 | Score: 40 | Best Score: 71 | Step: 203
Epoch: 158 | Score: 55 | Best Score: 71 | Step: 276
Epoch: 159 | Score: 27 | Best Score: 71 | Step: 137
Epoch: 160 | Score: 23 | Best Score: 71 | Step: 117
Epoch: 161 | Score: 23 | Best Score: 71 | Step: 117
Epoch: 162 | Score: 15 | Best Score: 71 | Step: 77
