saving training to: data/run_017.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 261 | Score: 164 | Best Score: 164 | Step: 821
Epoch: 262 | Score: 187 | Best Score: 187 | Step: 937
Epoch: 263 | Score: 153 | Best Score: 187 | Step: 768
Epoch: 264 | Score: 184 | Best Score: 187 | Step: 924
Epoch: 265 | Score: 268 | Best Score: 268 | Step: 1341
Epoch: 266 | Score: 184 | Best Score: 268 | Step: 923
Epoch: 267 | Score: 286 | Best Score: 286 | Step: 1430
Epoch: 268 | Score: 218 | Best Score: 286 | Step: 1090
Epoch: 269 | Score: 206 | Best Score: 286 | Step: 1030
Epoch: 270 | Score: 232 | Best Score: 286 | Step: 1160
Epoch: 271 | Score: 114 | Best Score: 286 | Step: 570
Epoch: 272 | Score: 244 | Best Score: 286 | Step: 1220
Epoch: 273 | Score: 270 | Best Score: 286 | Step: 1350
Epoch: 274 | Score: 353 | Best Score: 353 | Step: 1767
Epoch: 275 | Score: 300 | Best Score: 353 | Step: 1500
Epoch: 276 | Score: 230 | Best Score: 353 | Step: 1150
Epoch: 277 | Score: 224 | Best Score: 353 | Step: 1120
Epoch: 278 | Score: 215 | Best Score: 353 | Step: 1079
Epoch: 279 | Score: 203 | Best Score: 353 | Step: 1018
Epoch: 280 | Score: 226 | Best Score: 353 | Step: 1131
Epoch: 281 | Score: 231 | Best Score: 353 | Step: 1158
Epoch: 282 | Score: 331 | Best Score: 353 | Step: 1658
Epoch: 283 | Score: 260 | Best Score: 353 | Step: 1300
Epoch: 284 | Score: 133 | Best Score: 353 | Step: 669
Epoch: 285 | Score: 117 | Best Score: 353 | Step: 586
Epoch: 286 | Score: 56 | Best Score: 353 | Step: 282
Epoch: 287 | Score: 228 | Best Score: 353 | Step: 1140
Epoch: 288 | Score: 222 | Best Score: 353 | Step: 1110
Epoch: 289 | Score: 338 | Best Score: 353 | Step: 1690
Epoch: 290 | Score: 354 | Best Score: 354 | Step: 1770
Epoch: 291 | Score: 354 | Best Score: 354 | Step: 1771
Epoch: 292 | Score: 262 | Best Score: 354 | Step: 1310
Epoch: 293 | Score: 444 | Best Score: 444 | Step: 2220
Epoch: 294 | Score: 258 | Best Score: 444 | Step: 1291
Epoch: 295 | Score: 139 | Best Score: 444 | Step: 697
Epoch: 296 | Score: 183 | Best Score: 444 | Step: 916
Epoch: 297 | Score: 326 | Best Score: 444 | Step: 1630
Epoch: 298 | Score: 89 | Best Score: 444 | Step: 447
Epoch: 299 | Score: 212 | Best Score: 444 | Step: 1060
Epoch: 300 | Score: 206 | Best Score: 444 | Step: 1030
Epoch: 301 | Score: 39 | Best Score: 444 | Step: 197
Epoch: 302 | Score: 191 | Best Score: 444 | Step: 958
Epoch: 303 | Score: 191 | Best Score: 444 | Step: 957
Epoch: 304 | Score: 236 | Best Score: 444 | Step: 1181
Epoch: 305 | Score: 239 | Best Score: 444 | Step: 1198
Epoch: 306 | Score: 314 | Best Score: 444 | Step: 1571
Epoch: 307 | Score: 440 | Best Score: 444 | Step: 2200
