saving training to: data/run_048.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 981 | Score: 23 | Best Score: 23 | Step: 117
Epoch: 982 | Score: 46 | Best Score: 46 | Step: 233
Epoch: 983 | Score: 27 | Best Score: 46 | Step: 137
Epoch: 984 | Score: 37 | Best Score: 46 | Step: 187
Epoch: 985 | Score: 55 | Best Score: 55 | Step: 277
Epoch: 986 | Score: 29 | Best Score: 55 | Step: 147
Epoch: 987 | Score: 43 | Best Score: 55 | Step: 217
Epoch: 988 | Score: 11 | Best Score: 55 | Step: 56
Epoch: 989 | Score: 48 | Best Score: 55 | Step: 242
Epoch: 990 | Score: 55 | Best Score: 55 | Step: 277
Epoch: 991 | Score: 30 | Best Score: 55 | Step: 151
Epoch: 992 | Score: 21 | Best Score: 55 | Step: 108
Epoch: 993 | Score: 3 | Best Score: 55 | Step: 17
Epoch: 994 | Score: 37 | Best Score: 55 | Step: 187
Epoch: 995 | Score: 18 | Best Score: 55 | Step: 93
Epoch: 996 | Score: 15 | Best Score: 55 | Step: 77
Epoch: 997 | Score: 24 | Best Score: 55 | Step: 120
Epoch: 998 | Score: 6 | Best Score: 55 | Step: 30
Epoch: 999 | Score: 31 | Best Score: 55 | Step: 157
Epoch: 1000 | Score: 67 | Best Score: 67 | Step: 337
Epoch: 1001 | Score: 33 | Best Score: 67 | Step: 167
Epoch: 1002 | Score: 57 | Best Score: 67 | Step: 287
Epoch: 1003 | Score: 77 | Best Score: 77 | Step: 387
Epoch: 1004 | Score: 37 | Best Score: 77 | Step: 187
Epoch: 1005 | Score: 33 | Best Score: 77 | Step: 167
Epoch: 1006 | Score: 45 | Best Score: 77 | Step: 227
Epoch: 1007 | Score: 10 | Best Score: 77 | Step: 51
Epoch: 1008 | Score: 17 | Best Score: 77 | Step: 89
Epoch: 1009 | Score: 49 | Best Score: 77 | Step: 247
Epoch: 1010 | Score: 4 | Best Score: 77 | Step: 20
Epoch: 1011 | Score: 27 | Best Score: 77 | Step: 136
Epoch: 1012 | Score: 55 | Best Score: 77 | Step: 277
Epoch: 1013 | Score: 68 | Best Score: 77 | Step: 340
Epoch: 1014 | Score: 49 | Best Score: 77 | Step: 247
Epoch: 1015 | Score: 29 | Best Score: 77 | Step: 147
Epoch: 1016 | Score: 72 | Best Score: 77 | Step: 362
Epoch: 1017 | Score: 53 | Best Score: 77 | Step: 267
Epoch: 1018 | Score: 43 | Best Score: 77 | Step: 217
Epoch: 1019 | Score: 49 | Best Score: 77 | Step: 247
Epoch: 1020 | Score: 1 | Best Score: 77 | Step: 6
Epoch: 1021 | Score: 115 | Best Score: 115 | Step: 577
Epoch: 1022 | Score: 49 | Best Score: 115 | Step: 247
Epoch: 1023 | Score: 47 | Best Score: 115 | Step: 237
Epoch: 1024 | Score: 35 | Best Score: 115 | Step: 177
Epoch: 1025 | Score: 75 | Best Score: 115 | Step: 377
Epoch: 1026 | Score: 95 | Best Score: 115 | Step: 477
Epoch: 1027 | Score: 27 | Best Score: 115 | Step: 137
Epoch: 1028 | Score: 50 | Best Score: 115 | Step: 251
Epoch: 1029 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 1030 | Score: 39 | Best Score: 115 | Step: 197
Epoch: 1031 | Score: 27 | Best Score: 115 | Step: 137
Epoch: 1032 | Score: 5 | Best Score: 115 | Step: 28
Epoch: 1033 | Score: 59 | Best Score: 115 | Step: 297
Epoch: 1034 | Score: 19 | Best Score: 115 | Step: 96
Epoch: 1035 | Score: 1 | Best Score: 115 | Step: 6
Epoch: 1036 | Score: 55 | Best Score: 115 | Step: 277
Epoch: 1037 | Score: 6 | Best Score: 115 | Step: 34
Epoch: 1038 | Score: 41 | Best Score: 115 | Step: 207
Epoch: 1039 | Score: 30 | Best Score: 115 | Step: 152
Epoch: 1040 | Score: 57 | Best Score: 115 | Step: 287
Epoch: 1041 | Score: 85 | Best Score: 115 | Step: 427
Epoch: 1042 | Score: 73 | Best Score: 115 | Step: 367
Epoch: 1043 | Score: 59 | Best Score: 115 | Step: 297
Epoch: 1044 | Score: 49 | Best Score: 115 | Step: 247
Epoch: 1045 | Score: 34 | Best Score: 115 | Step: 170
Epoch: 1046 | Score: 55 | Best Score: 115 | Step: 277
Epoch: 1047 | Score: 39 | Best Score: 115 | Step: 197
Epoch: 1048 | Score: 25 | Best Score: 115 | Step: 127
