saving training to: data\run_017.pth
Epoch: 0 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 1 | Score: 12 | Best Score: 12 | Step: 64
Epoch: 2 | Score: 6 | Best Score: 12 | Step: 33
Epoch: 3 | Score: 1 | Best Score: 12 | Step: 7
Epoch: 4 | Score: 0 | Best Score: 12 | Step: 4
Epoch: 5 | Score: 5 | Best Score: 12 | Step: 28
Epoch: 6 | Score: 13 | Best Score: 13 | Step: 66
Epoch: 7 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 8 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 9 | Score: 25 | Best Score: 25 | Step: 125
Epoch: 10 | Score: 12 | Best Score: 25 | Step: 63
Epoch: 11 | Score: 21 | Best Score: 25 | Step: 106
Epoch: 12 | Score: 5 | Best Score: 25 | Step: 26
Epoch: 13 | Score: 0 | Best Score: 25 | Step: 4
Epoch: 14 | Score: 0 | Best Score: 25 | Step: 3
Epoch: 15 | Score: 18 | Best Score: 25 | Step: 90
Epoch: 16 | Score: 20 | Best Score: 25 | Step: 101
Epoch: 17 | Score: 8 | Best Score: 25 | Step: 41
Epoch: 18 | Score: 3 | Best Score: 25 | Step: 18
Epoch: 19 | Score: 11 | Best Score: 25 | Step: 57
Epoch: 20 | Score: 18 | Best Score: 25 | Step: 90
Epoch: 21 | Score: 23 | Best Score: 25 | Step: 119
Epoch: 22 | Score: 3 | Best Score: 25 | Step: 18
Epoch: 23 | Score: 1 | Best Score: 25 | Step: 8
Epoch: 24 | Score: 1 | Best Score: 25 | Step: 5
Epoch: 25 | Score: 12 | Best Score: 25 | Step: 61
Epoch: 26 | Score: 0 | Best Score: 25 | Step: 4
Epoch: 27 | Score: 8 | Best Score: 25 | Step: 41
Epoch: 28 | Score: 6 | Best Score: 25 | Step: 32
Epoch: 29 | Score: 0 | Best Score: 25 | Step: 4
Epoch: 30 | Score: 1 | Best Score: 25 | Step: 7
Epoch: 31 | Score: 15 | Best Score: 25 | Step: 77
Epoch: 32 | Score: 5 | Best Score: 25 | Step: 28
Epoch: 33 | Score: 12 | Best Score: 25 | Step: 61
Epoch: 34 | Score: 25 | Best Score: 25 | Step: 127
Epoch: 35 | Score: 26 | Best Score: 26 | Step: 133
Epoch: 36 | Score: 47 | Best Score: 47 | Step: 239
Epoch: 37 | Score: 7 | Best Score: 47 | Step: 37
Epoch: 38 | Score: 8 | Best Score: 47 | Step: 41
Epoch: 39 | Score: 30 | Best Score: 47 | Step: 152
Epoch: 40 | Score: 4 | Best Score: 47 | Step: 24
Epoch: 41 | Score: 15 | Best Score: 47 | Step: 78
Epoch: 42 | Score: 42 | Best Score: 47 | Step: 211
Epoch: 43 | Score: 27 | Best Score: 47 | Step: 138
Epoch: 44 | Score: 12 | Best Score: 47 | Step: 63
Epoch: 45 | Score: 46 | Best Score: 47 | Step: 230
Epoch: 46 | Score: 14 | Best Score: 47 | Step: 74
Epoch: 47 | Score: 37 | Best Score: 47 | Step: 186
Epoch: 48 | Score: 25 | Best Score: 47 | Step: 127
Epoch: 49 | Score: 42 | Best Score: 47 | Step: 210
Epoch: 50 | Score: 32 | Best Score: 47 | Step: 162
Epoch: 51 | Score: 30 | Best Score: 47 | Step: 152
Epoch: 52 | Score: 10 | Best Score: 47 | Step: 50
