saving training to: data\run_038.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 7
Epoch: 1 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 2 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 3 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 4 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 5 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 6 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 7 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 8 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 9 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 10 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 11 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 12 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 13 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 14 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 15 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 16 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 17 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 18 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 19 | Score: 2 | Best Score: 4 | Step: 13
Epoch: 20 | Score: 4 | Best Score: 4 | Step: 22
Epoch: 21 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 22 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 23 | Score: 3 | Best Score: 4 | Step: 17
Epoch: 24 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 25 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 26 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 27 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 28 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 29 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 30 | Score: 4 | Best Score: 6 | Step: 20
Epoch: 31 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 32 | Score: 6 | Best Score: 6 | Step: 30
Epoch: 33 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 34 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 35 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 36 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 37 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 38 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 39 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 40 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 41 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 42 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 43 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 44 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 45 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 46 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 47 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 48 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 49 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 50 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 51 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 52 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 53 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 54 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 55 | Score: 7 | Best Score: 7 | Step: 36
Epoch: 56 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 57 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 58 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 59 | Score: 5 | Best Score: 7 | Step: 29
Epoch: 60 | Score: 5 | Best Score: 7 | Step: 27
Epoch: 61 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 62 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 63 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 64 | Score: 11 | Best Score: 11 | Step: 56
Epoch: 65 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 66 | Score: 9 | Best Score: 11 | Step: 45
Epoch: 67 | Score: 5 | Best Score: 11 | Step: 27
Epoch: 68 | Score: 3 | Best Score: 11 | Step: 18
Epoch: 69 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 70 | Score: 4 | Best Score: 11 | Step: 21
Epoch: 71 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 72 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 73 | Score: 10 | Best Score: 11 | Step: 50
Epoch: 74 | Score: 3 | Best Score: 11 | Step: 19
Epoch: 75 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 76 | Score: 6 | Best Score: 11 | Step: 31
Epoch: 77 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 78 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 79 | Score: 3 | Best Score: 11 | Step: 18
Epoch: 80 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 81 | Score: 5 | Best Score: 11 | Step: 25
Epoch: 82 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 83 | Score: 5 | Best Score: 11 | Step: 25
Epoch: 84 | Score: 2 | Best Score: 11 | Step: 12
Epoch: 85 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 86 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 87 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 88 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 89 | Score: 17 | Best Score: 17 | Step: 86
Epoch: 90 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 91 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 92 | Score: 1 | Best Score: 17 | Step: 9
Epoch: 93 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 94 | Score: 4 | Best Score: 17 | Step: 22
Epoch: 95 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 96 | Score: 2 | Best Score: 17 | Step: 14
Epoch: 97 | Score: 2 | Best Score: 17 | Step: 11
Epoch: 98 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 99 | Score: 0 | Best Score: 17 | Step: 3
Epoch: 100 | Score: 3 | Best Score: 17 | Step: 16
Epoch: 101 | Score: 3 | Best Score: 17 | Step: 16
Epoch: 102 | Score: 0 | Best Score: 17 | Step: 3
Epoch: 103 | Score: 4 | Best Score: 17 | Step: 22
Epoch: 104 | Score: 5 | Best Score: 17 | Step: 25
Epoch: 105 | Score: 3 | Best Score: 17 | Step: 15
Epoch: 106 | Score: 6 | Best Score: 17 | Step: 30
Epoch: 107 | Score: 0 | Best Score: 17 | Step: 3
Epoch: 108 | Score: 1 | Best Score: 17 | Step: 7
Epoch: 109 | Score: 4 | Best Score: 17 | Step: 23
Epoch: 110 | Score: 11 | Best Score: 17 | Step: 58
Epoch: 111 | Score: 3 | Best Score: 17 | Step: 16
Epoch: 112 | Score: 5 | Best Score: 17 | Step: 25
Epoch: 113 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 114 | Score: 4 | Best Score: 17 | Step: 23
Epoch: 115 | Score: 6 | Best Score: 17 | Step: 31
Epoch: 116 | Score: 5 | Best Score: 17 | Step: 29
Epoch: 117 | Score: 5 | Best Score: 17 | Step: 26
Epoch: 118 | Score: 19 | Best Score: 19 | Step: 97
Epoch: 119 | Score: 1 | Best Score: 19 | Step: 9
Epoch: 120 | Score: 3 | Best Score: 19 | Step: 18
Epoch: 121 | Score: 2 | Best Score: 19 | Step: 14
Epoch: 122 | Score: 5 | Best Score: 19 | Step: 27
Epoch: 123 | Score: 1 | Best Score: 19 | Step: 8
Epoch: 124 | Score: 2 | Best Score: 19 | Step: 11
Epoch: 125 | Score: 11 | Best Score: 19 | Step: 57
