saving training to: data/run_023.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 461 | Score: 75 | Best Score: 75 | Step: 377
Epoch: 462 | Score: 49 | Best Score: 75 | Step: 247
Epoch: 463 | Score: 35 | Best Score: 75 | Step: 176
Epoch: 464 | Score: 47 | Best Score: 75 | Step: 237
Epoch: 465 | Score: 51 | Best Score: 75 | Step: 258
Epoch: 466 | Score: 67 | Best Score: 75 | Step: 338
Epoch: 467 | Score: 25 | Best Score: 75 | Step: 129
Epoch: 468 | Score: 47 | Best Score: 75 | Step: 238
Epoch: 469 | Score: 51 | Best Score: 75 | Step: 257
Epoch: 470 | Score: 64 | Best Score: 75 | Step: 321
Epoch: 471 | Score: 41 | Best Score: 75 | Step: 208
Epoch: 472 | Score: 55 | Best Score: 75 | Step: 277
Epoch: 473 | Score: 42 | Best Score: 75 | Step: 211
Epoch: 474 | Score: 37 | Best Score: 75 | Step: 185
Epoch: 475 | Score: 43 | Best Score: 75 | Step: 217
Epoch: 476 | Score: 56 | Best Score: 75 | Step: 281
Epoch: 477 | Score: 31 | Best Score: 75 | Step: 157
Epoch: 478 | Score: 139 | Best Score: 139 | Step: 697
Epoch: 479 | Score: 69 | Best Score: 139 | Step: 347
Epoch: 480 | Score: 27 | Best Score: 139 | Step: 137
Epoch: 481 | Score: 32 | Best Score: 139 | Step: 161
Epoch: 482 | Score: 41 | Best Score: 139 | Step: 207
Epoch: 483 | Score: 25 | Best Score: 139 | Step: 128
Epoch: 484 | Score: 48 | Best Score: 139 | Step: 241
Epoch: 485 | Score: 59 | Best Score: 139 | Step: 297
Epoch: 486 | Score: 53 | Best Score: 139 | Step: 267
Epoch: 487 | Score: 31 | Best Score: 139 | Step: 157
Epoch: 488 | Score: 29 | Best Score: 139 | Step: 147
Epoch: 489 | Score: 75 | Best Score: 139 | Step: 377
Epoch: 490 | Score: 65 | Best Score: 139 | Step: 327
Epoch: 491 | Score: 37 | Best Score: 139 | Step: 187
Epoch: 492 | Score: 38 | Best Score: 139 | Step: 191
Epoch: 493 | Score: 48 | Best Score: 139 | Step: 243
Epoch: 494 | Score: 23 | Best Score: 139 | Step: 117
Epoch: 495 | Score: 75 | Best Score: 139 | Step: 377
Epoch: 496 | Score: 41 | Best Score: 139 | Step: 207
Epoch: 497 | Score: 83 | Best Score: 139 | Step: 417
Epoch: 498 | Score: 53 | Best Score: 139 | Step: 267
Epoch: 499 | Score: 37 | Best Score: 139 | Step: 187
Epoch: 500 | Score: 63 | Best Score: 139 | Step: 318
Epoch: 501 | Score: 67 | Best Score: 139 | Step: 337
Epoch: 502 | Score: 69 | Best Score: 139 | Step: 347
Epoch: 503 | Score: 79 | Best Score: 139 | Step: 397
Epoch: 504 | Score: 59 | Best Score: 139 | Step: 297
Epoch: 505 | Score: 67 | Best Score: 139 | Step: 335
Epoch: 506 | Score: 97 | Best Score: 139 | Step: 487
Epoch: 507 | Score: 74 | Best Score: 139 | Step: 370
Epoch: 508 | Score: 67 | Best Score: 139 | Step: 337
Epoch: 509 | Score: 42 | Best Score: 139 | Step: 213
Epoch: 510 | Score: 47 | Best Score: 139 | Step: 237
Epoch: 511 | Score: 63 | Best Score: 139 | Step: 318
Epoch: 512 | Score: 23 | Best Score: 139 | Step: 118
Epoch: 513 | Score: 28 | Best Score: 139 | Step: 140
Epoch: 514 | Score: 37 | Best Score: 139 | Step: 188
