saving training to: data/run_017.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 101 | Score: 27 | Best Score: 27 | Step: 138
Epoch: 102 | Score: 43 | Best Score: 43 | Step: 217
Epoch: 103 | Score: 36 | Best Score: 43 | Step: 183
Epoch: 104 | Score: 67 | Best Score: 67 | Step: 337
Epoch: 105 | Score: 21 | Best Score: 67 | Step: 107
Epoch: 106 | Score: 37 | Best Score: 67 | Step: 187
Epoch: 107 | Score: 55 | Best Score: 67 | Step: 277
Epoch: 108 | Score: 73 | Best Score: 73 | Step: 367
Epoch: 109 | Score: 52 | Best Score: 73 | Step: 261
Epoch: 110 | Score: 85 | Best Score: 85 | Step: 427
Epoch: 111 | Score: 24 | Best Score: 85 | Step: 121
Epoch: 112 | Score: 29 | Best Score: 85 | Step: 147
Epoch: 113 | Score: 21 | Best Score: 85 | Step: 107
Epoch: 114 | Score: 171 | Best Score: 171 | Step: 857
Epoch: 115 | Score: 65 | Best Score: 171 | Step: 327
Epoch: 116 | Score: 45 | Best Score: 171 | Step: 227
Epoch: 117 | Score: 43 | Best Score: 171 | Step: 217
Epoch: 118 | Score: 35 | Best Score: 171 | Step: 177
Epoch: 119 | Score: 23 | Best Score: 171 | Step: 117
Epoch: 120 | Score: 31 | Best Score: 171 | Step: 157
Epoch: 121 | Score: 21 | Best Score: 171 | Step: 107
Epoch: 122 | Score: 23 | Best Score: 171 | Step: 117
Epoch: 123 | Score: 23 | Best Score: 171 | Step: 117
Epoch: 124 | Score: 54 | Best Score: 171 | Step: 271
Epoch: 125 | Score: 35 | Best Score: 171 | Step: 177
Epoch: 126 | Score: 29 | Best Score: 171 | Step: 147
Epoch: 127 | Score: 49 | Best Score: 171 | Step: 247
Epoch: 128 | Score: 67 | Best Score: 171 | Step: 337
Epoch: 129 | Score: 55 | Best Score: 171 | Step: 277
Epoch: 130 | Score: 29 | Best Score: 171 | Step: 147
Epoch: 131 | Score: 51 | Best Score: 171 | Step: 257
Epoch: 132 | Score: 35 | Best Score: 171 | Step: 177
Epoch: 133 | Score: 41 | Best Score: 171 | Step: 205
Epoch: 134 | Score: 133 | Best Score: 171 | Step: 667
Epoch: 135 | Score: 97 | Best Score: 171 | Step: 487
Epoch: 136 | Score: 107 | Best Score: 171 | Step: 536
Epoch: 137 | Score: 74 | Best Score: 171 | Step: 370
Epoch: 138 | Score: 21 | Best Score: 171 | Step: 107
Epoch: 139 | Score: 83 | Best Score: 171 | Step: 418
Epoch: 140 | Score: 27 | Best Score: 171 | Step: 137
Epoch: 141 | Score: 123 | Best Score: 171 | Step: 617
Epoch: 142 | Score: 30 | Best Score: 171 | Step: 151
Epoch: 143 | Score: 33 | Best Score: 171 | Step: 167
Epoch: 144 | Score: 49 | Best Score: 171 | Step: 247
Epoch: 145 | Score: 61 | Best Score: 171 | Step: 308
Epoch: 146 | Score: 131 | Best Score: 171 | Step: 657
Epoch: 147 | Score: 25 | Best Score: 171 | Step: 127
Epoch: 148 | Score: 37 | Best Score: 171 | Step: 187
Epoch: 149 | Score: 23 | Best Score: 171 | Step: 117
Epoch: 150 | Score: 61 | Best Score: 171 | Step: 308
Epoch: 151 | Score: 29 | Best Score: 171 | Step: 147
Epoch: 152 | Score: 92 | Best Score: 171 | Step: 460
Epoch: 153 | Score: 59 | Best Score: 171 | Step: 297
Epoch: 154 | Score: 21 | Best Score: 171 | Step: 107
Epoch: 155 | Score: 49 | Best Score: 171 | Step: 247
Epoch: 156 | Score: 38 | Best Score: 171 | Step: 191
Epoch: 157 | Score: 37 | Best Score: 171 | Step: 187
Epoch: 158 | Score: 37 | Best Score: 171 | Step: 187
Epoch: 159 | Score: 31 | Best Score: 171 | Step: 157
Epoch: 160 | Score: 31 | Best Score: 171 | Step: 157
Epoch: 161 | Score: 45 | Best Score: 171 | Step: 227
Epoch: 162 | Score: 33 | Best Score: 171 | Step: 167
Epoch: 163 | Score: 55 | Best Score: 171 | Step: 277
Epoch: 164 | Score: 33 | Best Score: 171 | Step: 167
Epoch: 165 | Score: 185 | Best Score: 185 | Step: 927
Epoch: 166 | Score: 66 | Best Score: 185 | Step: 331
Epoch: 167 | Score: 206 | Best Score: 206 | Step: 1031
Epoch: 168 | Score: 43 | Best Score: 206 | Step: 217
Epoch: 169 | Score: 26 | Best Score: 206 | Step: 131
Epoch: 170 | Score: 113 | Best Score: 206 | Step: 567
Epoch: 171 | Score: 56 | Best Score: 206 | Step: 281
Epoch: 172 | Score: 39 | Best Score: 206 | Step: 197
Epoch: 173 | Score: 40 | Best Score: 206 | Step: 200
Epoch: 174 | Score: 21 | Best Score: 206 | Step: 107
Epoch: 175 | Score: 59 | Best Score: 206 | Step: 297
Epoch: 176 | Score: 66 | Best Score: 206 | Step: 331
Epoch: 177 | Score: 83 | Best Score: 206 | Step: 417
Epoch: 178 | Score: 26 | Best Score: 206 | Step: 131
Epoch: 179 | Score: 67 | Best Score: 206 | Step: 337
Epoch: 180 | Score: 31 | Best Score: 206 | Step: 157
Epoch: 181 | Score: 94 | Best Score: 206 | Step: 471
Epoch: 182 | Score: 68 | Best Score: 206 | Step: 342
Epoch: 183 | Score: 56 | Best Score: 206 | Step: 281
Epoch: 184 | Score: 85 | Best Score: 206 | Step: 427
Epoch: 185 | Score: 61 | Best Score: 206 | Step: 307
Epoch: 186 | Score: 29 | Best Score: 206 | Step: 147
Epoch: 187 | Score: 155 | Best Score: 206 | Step: 777
Epoch: 188 | Score: 85 | Best Score: 206 | Step: 427
Epoch: 189 | Score: 51 | Best Score: 206 | Step: 257
Epoch: 190 | Score: 35 | Best Score: 206 | Step: 177
Epoch: 191 | Score: 53 | Best Score: 206 | Step: 267
Epoch: 192 | Score: 139 | Best Score: 206 | Step: 697
Epoch: 193 | Score: 48 | Best Score: 206 | Step: 241
Epoch: 194 | Score: 97 | Best Score: 206 | Step: 487
Epoch: 195 | Score: 43 | Best Score: 206 | Step: 217
Epoch: 196 | Score: 50 | Best Score: 206 | Step: 252
Epoch: 197 | Score: 29 | Best Score: 206 | Step: 147
Epoch: 198 | Score: 63 | Best Score: 206 | Step: 317
Epoch: 199 | Score: 63 | Best Score: 206 | Step: 317
Epoch: 200 | Score: 67 | Best Score: 206 | Step: 337
Epoch: 201 | Score: 27 | Best Score: 206 | Step: 137
Epoch: 202 | Score: 47 | Best Score: 206 | Step: 237
Epoch: 203 | Score: 47 | Best Score: 206 | Step: 237
Epoch: 204 | Score: 71 | Best Score: 206 | Step: 357
Epoch: 205 | Score: 66 | Best Score: 206 | Step: 331
Epoch: 206 | Score: 69 | Best Score: 206 | Step: 347
Epoch: 207 | Score: 39 | Best Score: 206 | Step: 197
Epoch: 208 | Score: 31 | Best Score: 206 | Step: 157
Epoch: 209 | Score: 89 | Best Score: 206 | Step: 448
Epoch: 210 | Score: 45 | Best Score: 206 | Step: 227
Epoch: 211 | Score: 35 | Best Score: 206 | Step: 177
Epoch: 212 | Score: 43 | Best Score: 206 | Step: 217
Epoch: 213 | Score: 33 | Best Score: 206 | Step: 167
Epoch: 214 | Score: 71 | Best Score: 206 | Step: 357
