saving training to: data\run_029.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 1 | Score: 4 | Best Score: 4 | Step: 22
Epoch: 2 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 3 | Score: 10 | Best Score: 10 | Step: 50
Epoch: 4 | Score: 6 | Best Score: 10 | Step: 33
Epoch: 5 | Score: 0 | Best Score: 10 | Step: 4
Epoch: 6 | Score: 2 | Best Score: 10 | Step: 12
Epoch: 7 | Score: 17 | Best Score: 17 | Step: 85
Epoch: 8 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 9 | Score: 2 | Best Score: 17 | Step: 12
Epoch: 10 | Score: 4 | Best Score: 17 | Step: 24
Epoch: 11 | Score: 6 | Best Score: 17 | Step: 31
Epoch: 12 | Score: 9 | Best Score: 17 | Step: 49
Epoch: 13 | Score: 7 | Best Score: 17 | Step: 35
Epoch: 14 | Score: 6 | Best Score: 17 | Step: 32
Epoch: 15 | Score: 0 | Best Score: 17 | Step: 3
Epoch: 16 | Score: 3 | Best Score: 17 | Step: 15
Epoch: 17 | Score: 5 | Best Score: 17 | Step: 28
Epoch: 18 | Score: 8 | Best Score: 17 | Step: 43
Epoch: 19 | Score: 1 | Best Score: 17 | Step: 5
Epoch: 20 | Score: 6 | Best Score: 17 | Step: 32
Epoch: 21 | Score: 4 | Best Score: 17 | Step: 24
Epoch: 22 | Score: 11 | Best Score: 17 | Step: 58
Epoch: 23 | Score: 5 | Best Score: 17 | Step: 27
Epoch: 24 | Score: 19 | Best Score: 19 | Step: 97
Epoch: 25 | Score: 3 | Best Score: 19 | Step: 18
Epoch: 26 | Score: 26 | Best Score: 26 | Step: 132
Epoch: 27 | Score: 10 | Best Score: 26 | Step: 54
Epoch: 28 | Score: 2 | Best Score: 26 | Step: 10
Epoch: 29 | Score: 0 | Best Score: 26 | Step: 3
Epoch: 30 | Score: 9 | Best Score: 26 | Step: 47
Epoch: 31 | Score: 5 | Best Score: 26 | Step: 25
Epoch: 32 | Score: 0 | Best Score: 26 | Step: 3
Epoch: 33 | Score: 0 | Best Score: 26 | Step: 3
Epoch: 34 | Score: 4 | Best Score: 26 | Step: 23
Epoch: 35 | Score: 10 | Best Score: 26 | Step: 50
Epoch: 36 | Score: 8 | Best Score: 26 | Step: 41
Epoch: 37 | Score: 5 | Best Score: 26 | Step: 28
Epoch: 38 | Score: 4 | Best Score: 26 | Step: 24
Epoch: 39 | Score: 7 | Best Score: 26 | Step: 38
Epoch: 40 | Score: 10 | Best Score: 26 | Step: 50
Epoch: 41 | Score: 25 | Best Score: 26 | Step: 128
Epoch: 42 | Score: 14 | Best Score: 26 | Step: 72
Epoch: 43 | Score: 6 | Best Score: 26 | Step: 32
Epoch: 44 | Score: 1 | Best Score: 26 | Step: 7
Epoch: 45 | Score: 4 | Best Score: 26 | Step: 20
Epoch: 46 | Score: 3 | Best Score: 26 | Step: 16
Epoch: 47 | Score: 9 | Best Score: 26 | Step: 45
Epoch: 48 | Score: 6 | Best Score: 26 | Step: 32
Epoch: 49 | Score: 4 | Best Score: 26 | Step: 22
Epoch: 50 | Score: 9 | Best Score: 26 | Step: 49
Epoch: 51 | Score: 0 | Best Score: 26 | Step: 4
Epoch: 52 | Score: 4 | Best Score: 26 | Step: 24
Epoch: 53 | Score: 0 | Best Score: 26 | Step: 4
Epoch: 54 | Score: 7 | Best Score: 26 | Step: 38
Epoch: 55 | Score: 8 | Best Score: 26 | Step: 43
Epoch: 56 | Score: 9 | Best Score: 26 | Step: 47
Epoch: 57 | Score: 22 | Best Score: 26 | Step: 110
Epoch: 58 | Score: 6 | Best Score: 26 | Step: 30
Epoch: 59 | Score: 5 | Best Score: 26 | Step: 29
Epoch: 60 | Score: 2 | Best Score: 26 | Step: 13
Epoch: 61 | Score: 8 | Best Score: 26 | Step: 43
Epoch: 62 | Score: 1 | Best Score: 26 | Step: 8
Epoch: 63 | Score: 6 | Best Score: 26 | Step: 31
Epoch: 64 | Score: 4 | Best Score: 26 | Step: 22
Epoch: 65 | Score: 11 | Best Score: 26 | Step: 59
Epoch: 66 | Score: 3 | Best Score: 26 | Step: 18
Epoch: 67 | Score: 3 | Best Score: 26 | Step: 15
Epoch: 68 | Score: 23 | Best Score: 26 | Step: 117
Epoch: 69 | Score: 37 | Best Score: 37 | Step: 187
Epoch: 70 | Score: 3 | Best Score: 37 | Step: 19
Epoch: 71 | Score: 1 | Best Score: 37 | Step: 6
Epoch: 72 | Score: 6 | Best Score: 37 | Step: 32
Epoch: 73 | Score: 25 | Best Score: 37 | Step: 126
Epoch: 74 | Score: 35 | Best Score: 37 | Step: 177
Epoch: 75 | Score: 17 | Best Score: 37 | Step: 87
Epoch: 76 | Score: 15 | Best Score: 37 | Step: 78
Epoch: 77 | Score: 44 | Best Score: 44 | Step: 223
Epoch: 78 | Score: 13 | Best Score: 44 | Step: 68
Epoch: 79 | Score: 17 | Best Score: 44 | Step: 85
Epoch: 80 | Score: 1 | Best Score: 44 | Step: 6
Epoch: 81 | Score: 20 | Best Score: 44 | Step: 102
Epoch: 82 | Score: 6 | Best Score: 44 | Step: 32
Epoch: 83 | Score: 1 | Best Score: 44 | Step: 5
Epoch: 84 | Score: 19 | Best Score: 44 | Step: 95
Epoch: 85 | Score: 7 | Best Score: 44 | Step: 35
Epoch: 86 | Score: 8 | Best Score: 44 | Step: 44
Epoch: 87 | Score: 14 | Best Score: 44 | Step: 71
Epoch: 88 | Score: 3 | Best Score: 44 | Step: 17
Epoch: 89 | Score: 35 | Best Score: 44 | Step: 177
Epoch: 90 | Score: 22 | Best Score: 44 | Step: 110
Epoch: 91 | Score: 14 | Best Score: 44 | Step: 70
Epoch: 92 | Score: 29 | Best Score: 44 | Step: 148
Epoch: 93 | Score: 36 | Best Score: 44 | Step: 180
Epoch: 94 | Score: 22 | Best Score: 44 | Step: 112
Epoch: 95 | Score: 3 | Best Score: 44 | Step: 18
Epoch: 96 | Score: 0 | Best Score: 44 | Step: 4
Epoch: 97 | Score: 1 | Best Score: 44 | Step: 5
Epoch: 98 | Score: 5 | Best Score: 44 | Step: 29
Epoch: 99 | Score: 25 | Best Score: 44 | Step: 127
Epoch: 100 | Score: 26 | Best Score: 44 | Step: 130
