saving training to: data\run_036.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 6
Epoch: 1 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 2 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 3 | Score: 1 | Best Score: 3 | Step: 7
Epoch: 4 | Score: 1 | Best Score: 3 | Step: 7
Epoch: 5 | Score: 1 | Best Score: 3 | Step: 9
Epoch: 6 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 7 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 8 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 9 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 10 | Score: 2 | Best Score: 3 | Step: 10
Epoch: 11 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 12 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 13 | Score: 6 | Best Score: 6 | Step: 31
Epoch: 14 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 15 | Score: 6 | Best Score: 6 | Step: 34
Epoch: 16 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 17 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 18 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 19 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 20 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 21 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 22 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 23 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 24 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 25 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 26 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 27 | Score: 4 | Best Score: 6 | Step: 21
Epoch: 28 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 29 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 30 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 31 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 32 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 33 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 34 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 35 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 36 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 37 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 38 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 39 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 40 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 41 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 42 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 43 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 44 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 45 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 46 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 47 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 48 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 49 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 50 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 51 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 52 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 53 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 54 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 55 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 56 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 57 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 58 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 59 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 60 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 61 | Score: 9 | Best Score: 9 | Step: 45
Epoch: 62 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 63 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 64 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 65 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 66 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 67 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 68 | Score: 2 | Best Score: 9 | Step: 14
Epoch: 69 | Score: 5 | Best Score: 9 | Step: 26
Epoch: 70 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 71 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 72 | Score: 2 | Best Score: 9 | Step: 10
Epoch: 73 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 74 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 75 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 76 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 77 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 78 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 79 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 80 | Score: 2 | Best Score: 9 | Step: 13
