saving training to: data\run_027.pth
Epoch: 0 | Score: 7 | Best Score: 7 | Step: 35
Epoch: 1 | Score: 1 | Best Score: 7 | Step: 8
Epoch: 2 | Score: 3 | Best Score: 7 | Step: 19
Epoch: 3 | Score: 17 | Best Score: 17 | Step: 85
Epoch: 4 | Score: 14 | Best Score: 17 | Step: 73
Epoch: 5 | Score: 14 | Best Score: 17 | Step: 73
Epoch: 6 | Score: 0 | Best Score: 17 | Step: 4
Epoch: 7 | Score: 0 | Best Score: 17 | Step: 3
Epoch: 8 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 9 | Score: 1 | Best Score: 17 | Step: 9
Epoch: 10 | Score: 2 | Best Score: 17 | Step: 13
Epoch: 11 | Score: 1 | Best Score: 17 | Step: 8
Epoch: 12 | Score: 1 | Best Score: 17 | Step: 5
Epoch: 13 | Score: 5 | Best Score: 17 | Step: 27
Epoch: 14 | Score: 3 | Best Score: 17 | Step: 17
Epoch: 15 | Score: 5 | Best Score: 17 | Step: 28
Epoch: 16 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 17 | Score: 1 | Best Score: 17 | Step: 6
Epoch: 18 | Score: 3 | Best Score: 17 | Step: 16
Epoch: 19 | Score: 3 | Best Score: 17 | Step: 17
Epoch: 20 | Score: 13 | Best Score: 17 | Step: 66
Epoch: 21 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 22 | Score: 14 | Best Score: 17 | Step: 73
Epoch: 23 | Score: 7 | Best Score: 17 | Step: 37
Epoch: 24 | Score: 6 | Best Score: 17 | Step: 31
Epoch: 25 | Score: 5 | Best Score: 17 | Step: 27
Epoch: 26 | Score: 12 | Best Score: 17 | Step: 61
Epoch: 27 | Score: 12 | Best Score: 17 | Step: 62
Epoch: 28 | Score: 5 | Best Score: 17 | Step: 26
Epoch: 29 | Score: 11 | Best Score: 17 | Step: 55
Epoch: 30 | Score: 4 | Best Score: 17 | Step: 20
Epoch: 31 | Score: 6 | Best Score: 17 | Step: 32
Epoch: 32 | Score: 5 | Best Score: 17 | Step: 26
