saving training to: data\run_031.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 1 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 2 | Score: 0 | Best Score: 1 | Step: 2
Epoch: 3 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 4 | Score: 0 | Best Score: 1 | Step: 2
Epoch: 5 | Score: 2 | Best Score: 2 | Step: 11
Epoch: 6 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 7 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 8 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 9 | Score: 2 | Best Score: 4 | Step: 12
Epoch: 10 | Score: 7 | Best Score: 7 | Step: 37
Epoch: 11 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 12 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 13 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 14 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 15 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 16 | Score: 3 | Best Score: 7 | Step: 16
Epoch: 17 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 18 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 19 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 20 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 21 | Score: 4 | Best Score: 7 | Step: 24
Epoch: 22 | Score: 4 | Best Score: 7 | Step: 20
Epoch: 23 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 24 | Score: 3 | Best Score: 7 | Step: 15
Epoch: 25 | Score: 4 | Best Score: 7 | Step: 22
Epoch: 26 | Score: 9 | Best Score: 9 | Step: 48
Epoch: 27 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 28 | Score: 5 | Best Score: 9 | Step: 25
Epoch: 29 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 30 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 31 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 32 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 33 | Score: 2 | Best Score: 9 | Step: 10
Epoch: 34 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 35 | Score: 2 | Best Score: 9 | Step: 14
Epoch: 36 | Score: 2 | Best Score: 9 | Step: 10
Epoch: 37 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 38 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 39 | Score: 15 | Best Score: 15 | Step: 75
Epoch: 40 | Score: 9 | Best Score: 15 | Step: 45
Epoch: 41 | Score: 1 | Best Score: 15 | Step: 8
Epoch: 42 | Score: 2 | Best Score: 15 | Step: 13
Epoch: 43 | Score: 3 | Best Score: 15 | Step: 19
Epoch: 44 | Score: 4 | Best Score: 15 | Step: 22
Epoch: 45 | Score: 3 | Best Score: 15 | Step: 16
Epoch: 46 | Score: 2 | Best Score: 15 | Step: 12
Epoch: 47 | Score: 6 | Best Score: 15 | Step: 30
Epoch: 48 | Score: 3 | Best Score: 15 | Step: 18
Epoch: 49 | Score: 0 | Best Score: 15 | Step: 4
Epoch: 50 | Score: 5 | Best Score: 15 | Step: 26
Epoch: 51 | Score: 0 | Best Score: 15 | Step: 3
Epoch: 52 | Score: 0 | Best Score: 15 | Step: 3
Epoch: 53 | Score: 6 | Best Score: 15 | Step: 31
Epoch: 54 | Score: 10 | Best Score: 15 | Step: 52
Epoch: 55 | Score: 0 | Best Score: 15 | Step: 4
Epoch: 56 | Score: 24 | Best Score: 24 | Step: 123
Epoch: 57 | Score: 6 | Best Score: 24 | Step: 32
Epoch: 58 | Score: 0 | Best Score: 24 | Step: 3
Epoch: 59 | Score: 0 | Best Score: 24 | Step: 2
Epoch: 60 | Score: 3 | Best Score: 24 | Step: 15
Epoch: 61 | Score: 5 | Best Score: 24 | Step: 26
Epoch: 62 | Score: 1 | Best Score: 24 | Step: 5
Epoch: 63 | Score: 4 | Best Score: 24 | Step: 22
Epoch: 64 | Score: 4 | Best Score: 24 | Step: 20
Epoch: 65 | Score: 15 | Best Score: 24 | Step: 78
Epoch: 66 | Score: 3 | Best Score: 24 | Step: 16
Epoch: 67 | Score: 0 | Best Score: 24 | Step: 2
Epoch: 68 | Score: 0 | Best Score: 24 | Step: 3
Epoch: 69 | Score: 2 | Best Score: 24 | Step: 11
Epoch: 70 | Score: 8 | Best Score: 24 | Step: 43
Epoch: 71 | Score: 8 | Best Score: 24 | Step: 40
Epoch: 72 | Score: 1 | Best Score: 24 | Step: 7
Epoch: 73 | Score: 9 | Best Score: 24 | Step: 49
Epoch: 74 | Score: 3 | Best Score: 24 | Step: 18
Epoch: 75 | Score: 2 | Best Score: 24 | Step: 13
Epoch: 76 | Score: 9 | Best Score: 24 | Step: 46
Epoch: 77 | Score: 4 | Best Score: 24 | Step: 22
Epoch: 78 | Score: 0 | Best Score: 24 | Step: 2
Epoch: 79 | Score: 1 | Best Score: 24 | Step: 6
Epoch: 80 | Score: 5 | Best Score: 24 | Step: 29
Epoch: 81 | Score: 3 | Best Score: 24 | Step: 19
Epoch: 82 | Score: 6 | Best Score: 24 | Step: 34
Epoch: 83 | Score: 0 | Best Score: 24 | Step: 2
