saving training to: data\run_026.pth
Epoch: 0 | Score: 6 | Best Score: 6 | Step: 34
Epoch: 1 | Score: 14 | Best Score: 14 | Step: 73
Epoch: 2 | Score: 5 | Best Score: 14 | Step: 26
Epoch: 3 | Score: 4 | Best Score: 14 | Step: 23
Epoch: 4 | Score: 5 | Best Score: 14 | Step: 26
Epoch: 5 | Score: 6 | Best Score: 14 | Step: 34
Epoch: 6 | Score: 1 | Best Score: 14 | Step: 5
Epoch: 7 | Score: 12 | Best Score: 14 | Step: 63
Epoch: 8 | Score: 0 | Best Score: 14 | Step: 4
Epoch: 9 | Score: 1 | Best Score: 14 | Step: 6
Epoch: 10 | Score: 16 | Best Score: 16 | Step: 82
Epoch: 11 | Score: 0 | Best Score: 16 | Step: 3
Epoch: 12 | Score: 2 | Best Score: 16 | Step: 11
Epoch: 13 | Score: 24 | Best Score: 24 | Step: 123
Epoch: 14 | Score: 5 | Best Score: 24 | Step: 29
Epoch: 15 | Score: 9 | Best Score: 24 | Step: 47
Epoch: 16 | Score: 4 | Best Score: 24 | Step: 22
Epoch: 17 | Score: 9 | Best Score: 24 | Step: 47
Epoch: 18 | Score: 12 | Best Score: 24 | Step: 62
Epoch: 19 | Score: 21 | Best Score: 24 | Step: 107
Epoch: 20 | Score: 5 | Best Score: 24 | Step: 28
Epoch: 21 | Score: 6 | Best Score: 24 | Step: 32
Epoch: 22 | Score: 10 | Best Score: 24 | Step: 54
Epoch: 23 | Score: 4 | Best Score: 24 | Step: 21
Epoch: 24 | Score: 1 | Best Score: 24 | Step: 9
Epoch: 25 | Score: 7 | Best Score: 24 | Step: 35
Epoch: 26 | Score: 11 | Best Score: 24 | Step: 58
Epoch: 27 | Score: 6 | Best Score: 24 | Step: 32
Epoch: 28 | Score: 1 | Best Score: 24 | Step: 7
Epoch: 29 | Score: 5 | Best Score: 24 | Step: 26
Epoch: 30 | Score: 0 | Best Score: 24 | Step: 3
Epoch: 31 | Score: 16 | Best Score: 24 | Step: 83
Epoch: 32 | Score: 5 | Best Score: 24 | Step: 26
Epoch: 33 | Score: 1 | Best Score: 24 | Step: 5
Epoch: 34 | Score: 14 | Best Score: 24 | Step: 73
Epoch: 35 | Score: 7 | Best Score: 24 | Step: 37
Epoch: 36 | Score: 1 | Best Score: 24 | Step: 5
Epoch: 37 | Score: 9 | Best Score: 24 | Step: 46
Epoch: 38 | Score: 24 | Best Score: 24 | Step: 122
Epoch: 39 | Score: 3 | Best Score: 24 | Step: 16
Epoch: 40 | Score: 3 | Best Score: 24 | Step: 19
Epoch: 41 | Score: 14 | Best Score: 24 | Step: 70
Epoch: 42 | Score: 3 | Best Score: 24 | Step: 17
Epoch: 43 | Score: 24 | Best Score: 24 | Step: 121
Epoch: 44 | Score: 5 | Best Score: 24 | Step: 26
Epoch: 45 | Score: 29 | Best Score: 29 | Step: 147
Epoch: 46 | Score: 24 | Best Score: 29 | Step: 123
Epoch: 47 | Score: 1 | Best Score: 29 | Step: 5
Epoch: 48 | Score: 23 | Best Score: 29 | Step: 118
Epoch: 49 | Score: 2 | Best Score: 29 | Step: 13
Epoch: 50 | Score: 2 | Best Score: 29 | Step: 12
Epoch: 51 | Score: 14 | Best Score: 29 | Step: 73
Epoch: 52 | Score: 8 | Best Score: 29 | Step: 44
Epoch: 53 | Score: 17 | Best Score: 29 | Step: 89
Epoch: 54 | Score: 25 | Best Score: 29 | Step: 129
Epoch: 55 | Score: 16 | Best Score: 29 | Step: 81
Epoch: 56 | Score: 20 | Best Score: 29 | Step: 100
Epoch: 57 | Score: 19 | Best Score: 29 | Step: 95
Epoch: 58 | Score: 5 | Best Score: 29 | Step: 28
Epoch: 59 | Score: 19 | Best Score: 29 | Step: 97
Epoch: 60 | Score: 7 | Best Score: 29 | Step: 38
Epoch: 61 | Score: 8 | Best Score: 29 | Step: 42
Epoch: 62 | Score: 11 | Best Score: 29 | Step: 58
Epoch: 63 | Score: 35 | Best Score: 35 | Step: 176
Epoch: 64 | Score: 9 | Best Score: 35 | Step: 47
Epoch: 65 | Score: 39 | Best Score: 39 | Step: 198
Epoch: 66 | Score: 11 | Best Score: 39 | Step: 59
