saving training to: data/run_046.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 501 | Score: 34 | Best Score: 34 | Step: 171
Epoch: 502 | Score: 23 | Best Score: 34 | Step: 117
Epoch: 503 | Score: 30 | Best Score: 34 | Step: 153
Epoch: 504 | Score: 36 | Best Score: 36 | Step: 181
Epoch: 505 | Score: 32 | Best Score: 36 | Step: 161
Epoch: 506 | Score: 31 | Best Score: 36 | Step: 157
Epoch: 507 | Score: 15 | Best Score: 36 | Step: 79
Epoch: 508 | Score: 35 | Best Score: 36 | Step: 177
Epoch: 509 | Score: 15 | Best Score: 36 | Step: 79
Epoch: 510 | Score: 20 | Best Score: 36 | Step: 102
Epoch: 511 | Score: 26 | Best Score: 36 | Step: 131
Epoch: 512 | Score: 49 | Best Score: 49 | Step: 247
Epoch: 513 | Score: 27 | Best Score: 49 | Step: 136
Epoch: 514 | Score: 27 | Best Score: 49 | Step: 137
Epoch: 515 | Score: 21 | Best Score: 49 | Step: 107
Epoch: 516 | Score: 29 | Best Score: 49 | Step: 147
Epoch: 517 | Score: 32 | Best Score: 49 | Step: 161
Epoch: 518 | Score: 55 | Best Score: 55 | Step: 277
Epoch: 519 | Score: 31 | Best Score: 55 | Step: 157
Epoch: 520 | Score: 32 | Best Score: 55 | Step: 162
Epoch: 521 | Score: 59 | Best Score: 59 | Step: 297
Epoch: 522 | Score: 25 | Best Score: 59 | Step: 128
Epoch: 523 | Score: 31 | Best Score: 59 | Step: 155
Epoch: 524 | Score: 98 | Best Score: 98 | Step: 490
Epoch: 525 | Score: 67 | Best Score: 98 | Step: 337
Epoch: 526 | Score: 27 | Best Score: 98 | Step: 137
Epoch: 527 | Score: 35 | Best Score: 98 | Step: 177
Epoch: 528 | Score: 47 | Best Score: 98 | Step: 237
Epoch: 529 | Score: 33 | Best Score: 98 | Step: 169
Epoch: 530 | Score: 35 | Best Score: 98 | Step: 177
Epoch: 531 | Score: 97 | Best Score: 98 | Step: 487
Epoch: 532 | Score: 48 | Best Score: 98 | Step: 242
Epoch: 533 | Score: 41 | Best Score: 98 | Step: 207
Epoch: 534 | Score: 22 | Best Score: 98 | Step: 114
Epoch: 535 | Score: 44 | Best Score: 98 | Step: 221
Epoch: 536 | Score: 41 | Best Score: 98 | Step: 207
Epoch: 537 | Score: 27 | Best Score: 98 | Step: 137
Epoch: 538 | Score: 63 | Best Score: 98 | Step: 317
Epoch: 539 | Score: 63 | Best Score: 98 | Step: 317
Epoch: 540 | Score: 38 | Best Score: 98 | Step: 194
Epoch: 541 | Score: 27 | Best Score: 98 | Step: 136
