saving training to: data/run_048.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 14
Epoch: 1 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 2 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 3 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 4 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 5 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 6 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 7 | Score: 2 | Best Score: 4 | Step: 14
Epoch: 8 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 9 | Score: 3 | Best Score: 4 | Step: 18
Epoch: 10 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 11 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 12 | Score: 6 | Best Score: 6 | Step: 30
Epoch: 13 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 14 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 15 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 16 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 17 | Score: 4 | Best Score: 6 | Step: 24
Epoch: 18 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 19 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 20 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 21 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 22 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 23 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 24 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 25 | Score: 4 | Best Score: 6 | Step: 20
Epoch: 26 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 27 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 28 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 29 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 30 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 31 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 32 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 33 | Score: 7 | Best Score: 7 | Step: 37
Epoch: 34 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 35 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 36 | Score: 4 | Best Score: 7 | Step: 24
Epoch: 37 | Score: 2 | Best Score: 7 | Step: 12
Epoch: 38 | Score: 7 | Best Score: 7 | Step: 39
Epoch: 39 | Score: 2 | Best Score: 7 | Step: 14
Epoch: 40 | Score: 3 | Best Score: 7 | Step: 17
Epoch: 41 | Score: 3 | Best Score: 7 | Step: 15
Epoch: 42 | Score: 2 | Best Score: 7 | Step: 13
Epoch: 43 | Score: 5 | Best Score: 7 | Step: 25
Epoch: 44 | Score: 3 | Best Score: 7 | Step: 15
Epoch: 45 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 46 | Score: 3 | Best Score: 7 | Step: 19
Epoch: 47 | Score: 4 | Best Score: 7 | Step: 24
Epoch: 48 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 49 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 50 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 51 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 52 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 53 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 54 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 55 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 56 | Score: 4 | Best Score: 7 | Step: 21
Epoch: 57 | Score: 4 | Best Score: 7 | Step: 24
Epoch: 58 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 59 | Score: 2 | Best Score: 7 | Step: 14
Epoch: 60 | Score: 7 | Best Score: 7 | Step: 37
Epoch: 61 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 62 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 63 | Score: 12 | Best Score: 12 | Step: 60
Epoch: 64 | Score: 6 | Best Score: 12 | Step: 34
Epoch: 65 | Score: 12 | Best Score: 12 | Step: 61
Epoch: 66 | Score: 2 | Best Score: 12 | Step: 13
Epoch: 67 | Score: 2 | Best Score: 12 | Step: 10
Epoch: 68 | Score: 7 | Best Score: 12 | Step: 35
Epoch: 69 | Score: 6 | Best Score: 12 | Step: 34
Epoch: 70 | Score: 5 | Best Score: 12 | Step: 26
Epoch: 71 | Score: 4 | Best Score: 12 | Step: 22
Epoch: 72 | Score: 9 | Best Score: 12 | Step: 48
Epoch: 73 | Score: 0 | Best Score: 12 | Step: 2
Epoch: 74 | Score: 0 | Best Score: 12 | Step: 3
Epoch: 75 | Score: 1 | Best Score: 12 | Step: 6
Epoch: 76 | Score: 4 | Best Score: 12 | Step: 20
Epoch: 77 | Score: 0 | Best Score: 12 | Step: 3
Epoch: 78 | Score: 3 | Best Score: 12 | Step: 16
Epoch: 79 | Score: 7 | Best Score: 12 | Step: 38
Epoch: 80 | Score: 24 | Best Score: 24 | Step: 124
Epoch: 81 | Score: 1 | Best Score: 24 | Step: 9
Epoch: 82 | Score: 12 | Best Score: 24 | Step: 61
Epoch: 83 | Score: 2 | Best Score: 24 | Step: 12
Epoch: 84 | Score: 2 | Best Score: 24 | Step: 14
Epoch: 85 | Score: 6 | Best Score: 24 | Step: 34
Epoch: 86 | Score: 2 | Best Score: 24 | Step: 10
Epoch: 87 | Score: 8 | Best Score: 24 | Step: 43
Epoch: 88 | Score: 15 | Best Score: 24 | Step: 75
Epoch: 89 | Score: 17 | Best Score: 24 | Step: 86
Epoch: 90 | Score: 1 | Best Score: 24 | Step: 6
Epoch: 91 | Score: 37 | Best Score: 37 | Step: 188
Epoch: 92 | Score: 11 | Best Score: 37 | Step: 55
Epoch: 93 | Score: 1 | Best Score: 37 | Step: 9
Epoch: 94 | Score: 36 | Best Score: 37 | Step: 183
Epoch: 95 | Score: 13 | Best Score: 37 | Step: 66
Epoch: 96 | Score: 18 | Best Score: 37 | Step: 93
Epoch: 97 | Score: 25 | Best Score: 37 | Step: 129
Epoch: 98 | Score: 31 | Best Score: 37 | Step: 157
Epoch: 99 | Score: 9 | Best Score: 37 | Step: 47
Epoch: 100 | Score: 84 | Best Score: 84 | Step: 421
Epoch: 101 | Score: 39 | Best Score: 84 | Step: 197
Epoch: 102 | Score: 39 | Best Score: 84 | Step: 198
Epoch: 103 | Score: 15 | Best Score: 84 | Step: 78
Epoch: 104 | Score: 47 | Best Score: 84 | Step: 237
Epoch: 105 | Score: 37 | Best Score: 84 | Step: 187
Epoch: 106 | Score: 44 | Best Score: 84 | Step: 221
Epoch: 107 | Score: 5 | Best Score: 84 | Step: 25
Epoch: 108 | Score: 30 | Best Score: 84 | Step: 153
Epoch: 109 | Score: 27 | Best Score: 84 | Step: 137
Epoch: 110 | Score: 16 | Best Score: 84 | Step: 81
