saving training to: data\run_031.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 1 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 2 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 3 | Score: 1 | Best Score: 1 | Step: 6
Epoch: 4 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 6 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 7 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 8 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 9 | Score: 1 | Best Score: 3 | Step: 7
Epoch: 10 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 11 | Score: 2 | Best Score: 3 | Step: 10
Epoch: 12 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 13 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 14 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 15 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 16 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 17 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 18 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 19 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 20 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 21 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 22 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 23 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 24 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 25 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 26 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 27 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 28 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 29 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 30 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 31 | Score: 9 | Best Score: 9 | Step: 46
Epoch: 32 | Score: 3 | Best Score: 9 | Step: 15
Epoch: 33 | Score: 3 | Best Score: 9 | Step: 18
Epoch: 34 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 35 | Score: 3 | Best Score: 9 | Step: 17
Epoch: 36 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 37 | Score: 4 | Best Score: 9 | Step: 23
Epoch: 38 | Score: 3 | Best Score: 9 | Step: 17
Epoch: 39 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 40 | Score: 3 | Best Score: 9 | Step: 15
Epoch: 41 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 42 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 43 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 44 | Score: 5 | Best Score: 9 | Step: 28
Epoch: 45 | Score: 3 | Best Score: 9 | Step: 17
Epoch: 46 | Score: 10 | Best Score: 10 | Step: 52
Epoch: 47 | Score: 5 | Best Score: 10 | Step: 28
Epoch: 48 | Score: 1 | Best Score: 10 | Step: 5
Epoch: 49 | Score: 0 | Best Score: 10 | Step: 4
Epoch: 50 | Score: 5 | Best Score: 10 | Step: 28
Epoch: 51 | Score: 1 | Best Score: 10 | Step: 6
Epoch: 52 | Score: 8 | Best Score: 10 | Step: 41
Epoch: 53 | Score: 5 | Best Score: 10 | Step: 25
Epoch: 54 | Score: 4 | Best Score: 10 | Step: 24
Epoch: 55 | Score: 0 | Best Score: 10 | Step: 3
Epoch: 56 | Score: 4 | Best Score: 10 | Step: 21
Epoch: 57 | Score: 0 | Best Score: 10 | Step: 4
Epoch: 58 | Score: 11 | Best Score: 11 | Step: 59
Epoch: 59 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 60 | Score: 5 | Best Score: 11 | Step: 25
Epoch: 61 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 62 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 63 | Score: 6 | Best Score: 11 | Step: 31
Epoch: 64 | Score: 7 | Best Score: 11 | Step: 37
Epoch: 65 | Score: 11 | Best Score: 11 | Step: 56
Epoch: 66 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 67 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 68 | Score: 2 | Best Score: 11 | Step: 12
Epoch: 69 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 70 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 71 | Score: 3 | Best Score: 11 | Step: 19
Epoch: 72 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 73 | Score: 4 | Best Score: 11 | Step: 20
Epoch: 74 | Score: 16 | Best Score: 16 | Step: 81
Epoch: 75 | Score: 6 | Best Score: 16 | Step: 30
Epoch: 76 | Score: 6 | Best Score: 16 | Step: 31
Epoch: 77 | Score: 5 | Best Score: 16 | Step: 27
Epoch: 78 | Score: 3 | Best Score: 16 | Step: 19
Epoch: 79 | Score: 4 | Best Score: 16 | Step: 20
Epoch: 80 | Score: 4 | Best Score: 16 | Step: 21
Epoch: 81 | Score: 4 | Best Score: 16 | Step: 24
Epoch: 82 | Score: 1 | Best Score: 16 | Step: 5
Epoch: 83 | Score: 2 | Best Score: 16 | Step: 13
Epoch: 84 | Score: 16 | Best Score: 16 | Step: 83
Epoch: 85 | Score: 2 | Best Score: 16 | Step: 14
Epoch: 86 | Score: 3 | Best Score: 16 | Step: 19
Epoch: 87 | Score: 3 | Best Score: 16 | Step: 17
Epoch: 88 | Score: 24 | Best Score: 24 | Step: 120
Epoch: 89 | Score: 1 | Best Score: 24 | Step: 5
Epoch: 90 | Score: 1 | Best Score: 24 | Step: 6
Epoch: 91 | Score: 3 | Best Score: 24 | Step: 15
Epoch: 92 | Score: 3 | Best Score: 24 | Step: 17
Epoch: 93 | Score: 20 | Best Score: 24 | Step: 101
