saving training to: data/run_047.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 521 | Score: 28 | Best Score: 28 | Step: 141
Epoch: 522 | Score: 33 | Best Score: 33 | Step: 167
Epoch: 523 | Score: 24 | Best Score: 33 | Step: 122
Epoch: 524 | Score: 28 | Best Score: 33 | Step: 141
Epoch: 525 | Score: 21 | Best Score: 33 | Step: 107
Epoch: 526 | Score: 56 | Best Score: 56 | Step: 281
Epoch: 527 | Score: 63 | Best Score: 63 | Step: 317
Epoch: 528 | Score: 41 | Best Score: 63 | Step: 207
Epoch: 529 | Score: 27 | Best Score: 63 | Step: 138
Epoch: 530 | Score: 6 | Best Score: 63 | Step: 31
Epoch: 531 | Score: 53 | Best Score: 63 | Step: 267
Epoch: 532 | Score: 47 | Best Score: 63 | Step: 237
Epoch: 533 | Score: 48 | Best Score: 63 | Step: 241
Epoch: 534 | Score: 27 | Best Score: 63 | Step: 137
Epoch: 535 | Score: 43 | Best Score: 63 | Step: 217
Epoch: 536 | Score: 2 | Best Score: 63 | Step: 14
Epoch: 537 | Score: 49 | Best Score: 63 | Step: 247
Epoch: 538 | Score: 33 | Best Score: 63 | Step: 167
Epoch: 539 | Score: 47 | Best Score: 63 | Step: 238
Epoch: 540 | Score: 74 | Best Score: 74 | Step: 371
Epoch: 541 | Score: 41 | Best Score: 74 | Step: 207
Epoch: 542 | Score: 26 | Best Score: 74 | Step: 132
Epoch: 543 | Score: 100 | Best Score: 100 | Step: 502
Epoch: 544 | Score: 32 | Best Score: 100 | Step: 161
Epoch: 545 | Score: 22 | Best Score: 100 | Step: 111
Epoch: 546 | Score: 32 | Best Score: 100 | Step: 162
Epoch: 547 | Score: 43 | Best Score: 100 | Step: 217
Epoch: 548 | Score: 32 | Best Score: 100 | Step: 161
Epoch: 549 | Score: 26 | Best Score: 100 | Step: 134
Epoch: 550 | Score: 51 | Best Score: 100 | Step: 257
Epoch: 551 | Score: 41 | Best Score: 100 | Step: 207
Epoch: 552 | Score: 36 | Best Score: 100 | Step: 184
Epoch: 553 | Score: 73 | Best Score: 100 | Step: 367
Epoch: 554 | Score: 35 | Best Score: 100 | Step: 177
Epoch: 555 | Score: 126 | Best Score: 126 | Step: 631
Epoch: 556 | Score: 3 | Best Score: 126 | Step: 15
Epoch: 557 | Score: 55 | Best Score: 126 | Step: 278
Epoch: 558 | Score: 29 | Best Score: 126 | Step: 147
Epoch: 559 | Score: 47 | Best Score: 126 | Step: 237
Epoch: 560 | Score: 71 | Best Score: 126 | Step: 357
Epoch: 561 | Score: 32 | Best Score: 126 | Step: 163
Epoch: 562 | Score: 98 | Best Score: 126 | Step: 490
Epoch: 563 | Score: 43 | Best Score: 126 | Step: 217
Epoch: 564 | Score: 49 | Best Score: 126 | Step: 247
Epoch: 565 | Score: 31 | Best Score: 126 | Step: 155
Epoch: 566 | Score: 88 | Best Score: 126 | Step: 443
Epoch: 567 | Score: 47 | Best Score: 126 | Step: 237
Epoch: 568 | Score: 38 | Best Score: 126 | Step: 190
Epoch: 569 | Score: 59 | Best Score: 126 | Step: 297
Epoch: 570 | Score: 57 | Best Score: 126 | Step: 287
Epoch: 571 | Score: 39 | Best Score: 126 | Step: 198
Epoch: 572 | Score: 67 | Best Score: 126 | Step: 337
Epoch: 573 | Score: 37 | Best Score: 126 | Step: 187
Epoch: 574 | Score: 83 | Best Score: 126 | Step: 418
Epoch: 575 | Score: 55 | Best Score: 126 | Step: 277
Epoch: 576 | Score: 35 | Best Score: 126 | Step: 177
Epoch: 577 | Score: 59 | Best Score: 126 | Step: 297
Epoch: 578 | Score: 75 | Best Score: 126 | Step: 376
Epoch: 579 | Score: 47 | Best Score: 126 | Step: 237
Epoch: 580 | Score: 93 | Best Score: 126 | Step: 469
Epoch: 581 | Score: 33 | Best Score: 126 | Step: 167
Epoch: 582 | Score: 27 | Best Score: 126 | Step: 136
Epoch: 583 | Score: 99 | Best Score: 126 | Step: 497
Epoch: 584 | Score: 73 | Best Score: 126 | Step: 367
Epoch: 585 | Score: 49 | Best Score: 126 | Step: 247
