saving training to: data\run_022.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 3
Epoch: 1 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 2 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 3 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 4 | Score: 2 | Best Score: 3 | Step: 11
Epoch: 5 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 6 | Score: 6 | Best Score: 6 | Step: 30
Epoch: 7 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 8 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 9 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 10 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 11 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 12 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 13 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 14 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 15 | Score: 5 | Best Score: 6 | Step: 29
Epoch: 16 | Score: 4 | Best Score: 6 | Step: 24
Epoch: 17 | Score: 11 | Best Score: 11 | Step: 55
Epoch: 18 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 19 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 20 | Score: 3 | Best Score: 11 | Step: 19
Epoch: 21 | Score: 2 | Best Score: 11 | Step: 10
Epoch: 22 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 23 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 24 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 25 | Score: 7 | Best Score: 11 | Step: 37
Epoch: 26 | Score: 6 | Best Score: 11 | Step: 33
Epoch: 27 | Score: 4 | Best Score: 11 | Step: 20
Epoch: 28 | Score: 2 | Best Score: 11 | Step: 12
Epoch: 29 | Score: 6 | Best Score: 11 | Step: 33
Epoch: 30 | Score: 3 | Best Score: 11 | Step: 18
Epoch: 31 | Score: 14 | Best Score: 14 | Step: 72
Epoch: 32 | Score: 3 | Best Score: 14 | Step: 16
Epoch: 33 | Score: 17 | Best Score: 17 | Step: 87
Epoch: 34 | Score: 4 | Best Score: 17 | Step: 22
Epoch: 35 | Score: 2 | Best Score: 17 | Step: 11
Epoch: 36 | Score: 3 | Best Score: 17 | Step: 15
Epoch: 37 | Score: 6 | Best Score: 17 | Step: 32
Epoch: 38 | Score: 11 | Best Score: 17 | Step: 57
Epoch: 39 | Score: 22 | Best Score: 22 | Step: 113
Epoch: 40 | Score: 3 | Best Score: 22 | Step: 18
Epoch: 41 | Score: 1 | Best Score: 22 | Step: 5
