saving training to: data/run_028.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 0 | Score: 11 | Best Score: 11 | Step: 56
Epoch: 1 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 2 | Score: 4 | Best Score: 11 | Step: 22
Epoch: 3 | Score: 6 | Best Score: 11 | Step: 30
Epoch: 4 | Score: 22 | Best Score: 22 | Step: 113
Epoch: 5 | Score: 1 | Best Score: 22 | Step: 5
Epoch: 6 | Score: 2 | Best Score: 22 | Step: 12
Epoch: 7 | Score: 2 | Best Score: 22 | Step: 12
Epoch: 8 | Score: 10 | Best Score: 22 | Step: 53
Epoch: 9 | Score: 8 | Best Score: 22 | Step: 44
Epoch: 10 | Score: 2 | Best Score: 22 | Step: 12
Epoch: 11 | Score: 11 | Best Score: 22 | Step: 57
Epoch: 12 | Score: 7 | Best Score: 22 | Step: 39
Epoch: 13 | Score: 1 | Best Score: 22 | Step: 8
Epoch: 14 | Score: 4 | Best Score: 22 | Step: 23
Epoch: 15 | Score: 12 | Best Score: 22 | Step: 64
Epoch: 16 | Score: 3 | Best Score: 22 | Step: 17
Epoch: 17 | Score: 9 | Best Score: 22 | Step: 45
Epoch: 18 | Score: 6 | Best Score: 22 | Step: 31
Epoch: 19 | Score: 2 | Best Score: 22 | Step: 10
Epoch: 20 | Score: 10 | Best Score: 22 | Step: 53
