saving training to: data\run_038.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 1 | Score: 2 | Best Score: 3 | Step: 11
Epoch: 2 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 3 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 4 | Score: 1 | Best Score: 3 | Step: 7
Epoch: 5 | Score: 1 | Best Score: 3 | Step: 7
Epoch: 6 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 7 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 8 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 9 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 10 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 11 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 12 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 13 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 14 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 15 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 16 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 17 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 18 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 19 | Score: 5 | Best Score: 5 | Step: 27
Epoch: 20 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 21 | Score: 8 | Best Score: 8 | Step: 42
Epoch: 22 | Score: 31 | Best Score: 31 | Step: 155
Epoch: 23 | Score: 9 | Best Score: 31 | Step: 48
Epoch: 24 | Score: 16 | Best Score: 31 | Step: 82
Epoch: 25 | Score: 40 | Best Score: 40 | Step: 203
Epoch: 26 | Score: 18 | Best Score: 40 | Step: 94
Epoch: 27 | Score: 42 | Best Score: 42 | Step: 211
Epoch: 28 | Score: 14 | Best Score: 42 | Step: 71
Epoch: 29 | Score: 40 | Best Score: 42 | Step: 201
Epoch: 30 | Score: 30 | Best Score: 42 | Step: 154
Epoch: 31 | Score: 54 | Best Score: 54 | Step: 271
Epoch: 32 | Score: 52 | Best Score: 54 | Step: 261
Epoch: 33 | Score: 48 | Best Score: 54 | Step: 242
Epoch: 34 | Score: 46 | Best Score: 54 | Step: 232
Epoch: 35 | Score: 22 | Best Score: 54 | Step: 113
Epoch: 36 | Score: 16 | Best Score: 54 | Step: 83
Epoch: 37 | Score: 20 | Best Score: 54 | Step: 103
Epoch: 38 | Score: 36 | Best Score: 54 | Step: 182
Epoch: 39 | Score: 42 | Best Score: 54 | Step: 214
Epoch: 40 | Score: 46 | Best Score: 54 | Step: 231
Epoch: 41 | Score: 40 | Best Score: 54 | Step: 201
Epoch: 42 | Score: 10 | Best Score: 54 | Step: 51
Epoch: 43 | Score: 30 | Best Score: 54 | Step: 152
Epoch: 44 | Score: 97 | Best Score: 97 | Step: 485
Epoch: 45 | Score: 44 | Best Score: 97 | Step: 222
Epoch: 46 | Score: 34 | Best Score: 97 | Step: 171
Epoch: 47 | Score: 46 | Best Score: 97 | Step: 231
Epoch: 48 | Score: 32 | Best Score: 97 | Step: 161
Epoch: 49 | Score: 28 | Best Score: 97 | Step: 141
Epoch: 50 | Score: 20 | Best Score: 97 | Step: 102
Epoch: 51 | Score: 54 | Best Score: 97 | Step: 271
Epoch: 52 | Score: 20 | Best Score: 97 | Step: 101
Epoch: 53 | Score: 18 | Best Score: 97 | Step: 92
Epoch: 54 | Score: 46 | Best Score: 97 | Step: 231
Epoch: 55 | Score: 24 | Best Score: 97 | Step: 121
Epoch: 56 | Score: 16 | Best Score: 97 | Step: 81
Epoch: 57 | Score: 40 | Best Score: 97 | Step: 201
Epoch: 58 | Score: 117 | Best Score: 117 | Step: 586
Epoch: 59 | Score: 93 | Best Score: 117 | Step: 465
Epoch: 60 | Score: 32 | Best Score: 117 | Step: 161
Epoch: 61 | Score: 42 | Best Score: 117 | Step: 212
Epoch: 62 | Score: 28 | Best Score: 117 | Step: 141
Epoch: 63 | Score: 43 | Best Score: 117 | Step: 215
Epoch: 64 | Score: 46 | Best Score: 117 | Step: 231
Epoch: 65 | Score: 40 | Best Score: 117 | Step: 201
Epoch: 66 | Score: 92 | Best Score: 117 | Step: 460
Epoch: 67 | Score: 89 | Best Score: 117 | Step: 447
Epoch: 68 | Score: 42 | Best Score: 117 | Step: 211
Epoch: 69 | Score: 82 | Best Score: 117 | Step: 411
Epoch: 70 | Score: 38 | Best Score: 117 | Step: 191
Epoch: 71 | Score: 26 | Best Score: 117 | Step: 134
Epoch: 72 | Score: 83 | Best Score: 117 | Step: 415
Epoch: 73 | Score: 186 | Best Score: 186 | Step: 932
Epoch: 74 | Score: 106 | Best Score: 186 | Step: 531
Epoch: 75 | Score: 102 | Best Score: 186 | Step: 511
Epoch: 76 | Score: 97 | Best Score: 186 | Step: 485
Epoch: 77 | Score: 113 | Best Score: 186 | Step: 565
Epoch: 78 | Score: 38 | Best Score: 186 | Step: 192
Epoch: 79 | Score: 84 | Best Score: 186 | Step: 421
Epoch: 80 | Score: 14 | Best Score: 186 | Step: 73
Epoch: 81 | Score: 72 | Best Score: 186 | Step: 360
Epoch: 82 | Score: 124 | Best Score: 186 | Step: 621
Epoch: 83 | Score: 90 | Best Score: 186 | Step: 451
Epoch: 84 | Score: 114 | Best Score: 186 | Step: 571
Epoch: 85 | Score: 108 | Best Score: 186 | Step: 541
Epoch: 86 | Score: 32 | Best Score: 186 | Step: 161
Epoch: 87 | Score: 62 | Best Score: 186 | Step: 311
Epoch: 88 | Score: 104 | Best Score: 186 | Step: 521
Epoch: 89 | Score: 44 | Best Score: 186 | Step: 221
Epoch: 90 | Score: 38 | Best Score: 186 | Step: 191
Epoch: 91 | Score: 24 | Best Score: 186 | Step: 124
Epoch: 92 | Score: 44 | Best Score: 186 | Step: 221
Epoch: 93 | Score: 22 | Best Score: 186 | Step: 111
Epoch: 94 | Score: 74 | Best Score: 186 | Step: 373
Epoch: 95 | Score: 127 | Best Score: 186 | Step: 635
Epoch: 96 | Score: 38 | Best Score: 186 | Step: 193
Epoch: 97 | Score: 20 | Best Score: 186 | Step: 103
Epoch: 98 | Score: 20 | Best Score: 186 | Step: 101
Epoch: 99 | Score: 90 | Best Score: 186 | Step: 451
Epoch: 100 | Score: 108 | Best Score: 186 | Step: 541
Epoch: 101 | Score: 135 | Best Score: 186 | Step: 679
Epoch: 102 | Score: 14 | Best Score: 186 | Step: 72
Epoch: 103 | Score: 22 | Best Score: 186 | Step: 111
Epoch: 104 | Score: 40 | Best Score: 186 | Step: 201
Epoch: 105 | Score: 104 | Best Score: 186 | Step: 521
Epoch: 106 | Score: 38 | Best Score: 186 | Step: 191
Epoch: 107 | Score: 92 | Best Score: 186 | Step: 464
Epoch: 108 | Score: 53 | Best Score: 186 | Step: 266
Epoch: 109 | Score: 30 | Best Score: 186 | Step: 152
Epoch: 110 | Score: 38 | Best Score: 186 | Step: 193
Epoch: 111 | Score: 280 | Best Score: 280 | Step: 1401
Epoch: 112 | Score: 24 | Best Score: 280 | Step: 121
Epoch: 113 | Score: 99 | Best Score: 280 | Step: 495
Epoch: 114 | Score: 79 | Best Score: 280 | Step: 395
Epoch: 115 | Score: 94 | Best Score: 280 | Step: 471
Epoch: 116 | Score: 121 | Best Score: 280 | Step: 605
Epoch: 117 | Score: 89 | Best Score: 280 | Step: 445
Epoch: 118 | Score: 162 | Best Score: 280 | Step: 811
Epoch: 119 | Score: 26 | Best Score: 280 | Step: 131
Epoch: 120 | Score: 90 | Best Score: 280 | Step: 451
Epoch: 121 | Score: 100 | Best Score: 280 | Step: 501
Epoch: 122 | Score: 74 | Best Score: 280 | Step: 373
Epoch: 123 | Score: 37 | Best Score: 280 | Step: 185
Epoch: 124 | Score: 100 | Best Score: 280 | Step: 501
Epoch: 125 | Score: 127 | Best Score: 280 | Step: 635
Epoch: 126 | Score: 59 | Best Score: 280 | Step: 296
Epoch: 127 | Score: 95 | Best Score: 280 | Step: 475
Epoch: 128 | Score: 86 | Best Score: 280 | Step: 431
Epoch: 129 | Score: 44 | Best Score: 280 | Step: 221
Epoch: 130 | Score: 71 | Best Score: 280 | Step: 356
Epoch: 131 | Score: 42 | Best Score: 280 | Step: 212
Epoch: 132 | Score: 43 | Best Score: 280 | Step: 215
Epoch: 133 | Score: 59 | Best Score: 280 | Step: 299
Epoch: 134 | Score: 40 | Best Score: 280 | Step: 202
Epoch: 135 | Score: 42 | Best Score: 280 | Step: 212
Epoch: 136 | Score: 46 | Best Score: 280 | Step: 232
Epoch: 137 | Score: 130 | Best Score: 280 | Step: 651
Epoch: 138 | Score: 40 | Best Score: 280 | Step: 201
Epoch: 139 | Score: 20 | Best Score: 280 | Step: 103
Epoch: 140 | Score: 28 | Best Score: 280 | Step: 144
Epoch: 141 | Score: 121 | Best Score: 280 | Step: 605
Epoch: 142 | Score: 76 | Best Score: 280 | Step: 382
Epoch: 143 | Score: 96 | Best Score: 280 | Step: 481
Epoch: 144 | Score: 18 | Best Score: 280 | Step: 91
Epoch: 145 | Score: 96 | Best Score: 280 | Step: 481
Epoch: 146 | Score: 30 | Best Score: 280 | Step: 153
Epoch: 147 | Score: 54 | Best Score: 280 | Step: 272
Epoch: 148 | Score: 24 | Best Score: 280 | Step: 121
Epoch: 149 | Score: 65 | Best Score: 280 | Step: 327
Epoch: 150 | Score: 94 | Best Score: 280 | Step: 473
Epoch: 151 | Score: 26 | Best Score: 280 | Step: 131
Epoch: 152 | Score: 54 | Best Score: 280 | Step: 271
Epoch: 153 | Score: 96 | Best Score: 280 | Step: 482
Epoch: 154 | Score: 45 | Best Score: 280 | Step: 225
Epoch: 155 | Score: 86 | Best Score: 280 | Step: 431
Epoch: 156 | Score: 92 | Best Score: 280 | Step: 461
Epoch: 157 | Score: 80 | Best Score: 280 | Step: 401
Epoch: 158 | Score: 8 | Best Score: 280 | Step: 44
Epoch: 159 | Score: 39 | Best Score: 280 | Step: 195
Epoch: 160 | Score: 18 | Best Score: 280 | Step: 93
Epoch: 161 | Score: 94 | Best Score: 280 | Step: 471
Epoch: 162 | Score: 48 | Best Score: 280 | Step: 242
Epoch: 163 | Score: 76 | Best Score: 280 | Step: 382
Epoch: 164 | Score: 125 | Best Score: 280 | Step: 625
