saving training to: data/run_030.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 3
Epoch: 1 | Score: 0 | Best Score: 0 | Step: 2
Epoch: 2 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 3 | Score: 1 | Best Score: 2 | Step: 9
Epoch: 4 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 5 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 6 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 7 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 8 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 9 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 10 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 11 | Score: 3 | Best Score: 4 | Step: 16
Epoch: 12 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 13 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 14 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 15 | Score: 3 | Best Score: 4 | Step: 19
Epoch: 16 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 17 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 18 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 19 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 20 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 21 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 22 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 23 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 24 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 25 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 26 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 27 | Score: 1 | Best Score: 5 | Step: 6
