saving training to: data\run_039.pth
Epoch: 0 | Score: 4 | Best Score: 4 | Step: 24
Epoch: 1 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 2 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 3 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 4 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 5 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 6 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 7 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 8 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 9 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 10 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 11 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 12 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 13 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 14 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 15 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 16 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 17 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 18 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 19 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 20 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 21 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 22 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 23 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 24 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 25 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 26 | Score: 1 | Best Score: 4 | Step: 9
Epoch: 27 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 28 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 29 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 30 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 31 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 32 | Score: 8 | Best Score: 8 | Step: 40
Epoch: 33 | Score: 3 | Best Score: 8 | Step: 19
Epoch: 34 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 35 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 36 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 37 | Score: 4 | Best Score: 8 | Step: 21
Epoch: 38 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 39 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 40 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 41 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 42 | Score: 3 | Best Score: 8 | Step: 17
Epoch: 43 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 44 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 45 | Score: 3 | Best Score: 8 | Step: 19
Epoch: 46 | Score: 3 | Best Score: 8 | Step: 16
