saving training to: data\run_028.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 1 | Score: 13 | Best Score: 13 | Step: 65
Epoch: 2 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 3 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 4 | Score: 12 | Best Score: 13 | Step: 64
Epoch: 5 | Score: 27 | Best Score: 27 | Step: 139
Epoch: 6 | Score: 6 | Best Score: 27 | Step: 31
Epoch: 7 | Score: 1 | Best Score: 27 | Step: 8
Epoch: 8 | Score: 4 | Best Score: 27 | Step: 20
Epoch: 9 | Score: 8 | Best Score: 27 | Step: 42
Epoch: 10 | Score: 6 | Best Score: 27 | Step: 31
Epoch: 11 | Score: 5 | Best Score: 27 | Step: 27
Epoch: 12 | Score: 20 | Best Score: 27 | Step: 101
Epoch: 13 | Score: 3 | Best Score: 27 | Step: 19
Epoch: 14 | Score: 5 | Best Score: 27 | Step: 25
Epoch: 15 | Score: 9 | Best Score: 27 | Step: 46
Epoch: 16 | Score: 9 | Best Score: 27 | Step: 46
Epoch: 17 | Score: 8 | Best Score: 27 | Step: 40
Epoch: 18 | Score: 20 | Best Score: 27 | Step: 103
Epoch: 19 | Score: 6 | Best Score: 27 | Step: 30
Epoch: 20 | Score: 0 | Best Score: 27 | Step: 3
Epoch: 21 | Score: 7 | Best Score: 27 | Step: 37
Epoch: 22 | Score: 5 | Best Score: 27 | Step: 28
Epoch: 23 | Score: 13 | Best Score: 27 | Step: 67
Epoch: 24 | Score: 26 | Best Score: 27 | Step: 130
Epoch: 25 | Score: 22 | Best Score: 27 | Step: 111
Epoch: 26 | Score: 5 | Best Score: 27 | Step: 27
Epoch: 27 | Score: 7 | Best Score: 27 | Step: 35
Epoch: 28 | Score: 2 | Best Score: 27 | Step: 14
Epoch: 29 | Score: 1 | Best Score: 27 | Step: 7
Epoch: 30 | Score: 13 | Best Score: 27 | Step: 67
Epoch: 31 | Score: 19 | Best Score: 27 | Step: 99
