saving training to: data\run_044.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 15
Epoch: 1 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 2 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 3 | Score: 1 | Best Score: 3 | Step: 9
Epoch: 4 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 5 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 6 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 7 | Score: 3 | Best Score: 4 | Step: 15
Epoch: 8 | Score: 2 | Best Score: 4 | Step: 14
Epoch: 9 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 10 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 11 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 12 | Score: 4 | Best Score: 4 | Step: 22
Epoch: 13 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 14 | Score: 2 | Best Score: 4 | Step: 14
Epoch: 15 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 16 | Score: 2 | Best Score: 4 | Step: 13
Epoch: 17 | Score: 5 | Best Score: 5 | Step: 26
Epoch: 18 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 19 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 20 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 21 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 22 | Score: 2 | Best Score: 5 | Step: 14
Epoch: 23 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 24 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 25 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 26 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 27 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 28 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 29 | Score: 3 | Best Score: 5 | Step: 17
Epoch: 30 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 31 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 32 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 33 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 34 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 35 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 36 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 37 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 38 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 39 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 40 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 41 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 42 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 43 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 44 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 45 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 46 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 47 | Score: 4 | Best Score: 6 | Step: 23
Epoch: 48 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 49 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 50 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 51 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 52 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 53 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 54 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 55 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 56 | Score: 6 | Best Score: 6 | Step: 32
Epoch: 57 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 58 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 59 | Score: 3 | Best Score: 6 | Step: 15
Epoch: 60 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 61 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 62 | Score: 1 | Best Score: 6 | Step: 8
Epoch: 63 | Score: 5 | Best Score: 6 | Step: 26
Epoch: 64 | Score: 4 | Best Score: 6 | Step: 24
Epoch: 65 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 66 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 67 | Score: 7 | Best Score: 7 | Step: 38
Epoch: 68 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 69 | Score: 8 | Best Score: 8 | Step: 44
Epoch: 70 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 71 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 72 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 73 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 74 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 75 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 76 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 77 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 78 | Score: 3 | Best Score: 8 | Step: 18
