saving training to: data/run_047.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 521 | Score: 32 | Best Score: 32 | Step: 161
Epoch: 522 | Score: 33 | Best Score: 33 | Step: 167
Epoch: 523 | Score: 23 | Best Score: 33 | Step: 117
Epoch: 524 | Score: 21 | Best Score: 33 | Step: 107
Epoch: 525 | Score: 21 | Best Score: 33 | Step: 107
Epoch: 526 | Score: 71 | Best Score: 71 | Step: 357
Epoch: 527 | Score: 43 | Best Score: 71 | Step: 218
Epoch: 528 | Score: 46 | Best Score: 71 | Step: 232
Epoch: 529 | Score: 47 | Best Score: 71 | Step: 237
Epoch: 530 | Score: 43 | Best Score: 71 | Step: 217
Epoch: 531 | Score: 76 | Best Score: 76 | Step: 382
Epoch: 532 | Score: 31 | Best Score: 76 | Step: 157
Epoch: 533 | Score: 28 | Best Score: 76 | Step: 141
Epoch: 534 | Score: 27 | Best Score: 76 | Step: 137
Epoch: 535 | Score: 34 | Best Score: 76 | Step: 173
Epoch: 536 | Score: 39 | Best Score: 76 | Step: 197
Epoch: 537 | Score: 29 | Best Score: 76 | Step: 147
Epoch: 538 | Score: 55 | Best Score: 76 | Step: 277
Epoch: 539 | Score: 32 | Best Score: 76 | Step: 161
Epoch: 540 | Score: 27 | Best Score: 76 | Step: 137
Epoch: 541 | Score: 29 | Best Score: 76 | Step: 147
Epoch: 542 | Score: 23 | Best Score: 76 | Step: 117
Epoch: 543 | Score: 51 | Best Score: 76 | Step: 257
Epoch: 544 | Score: 35 | Best Score: 76 | Step: 177
Epoch: 545 | Score: 39 | Best Score: 76 | Step: 197
Epoch: 546 | Score: 35 | Best Score: 76 | Step: 177
Epoch: 547 | Score: 21 | Best Score: 76 | Step: 107
Epoch: 548 | Score: 35 | Best Score: 76 | Step: 179
Epoch: 549 | Score: 31 | Best Score: 76 | Step: 157
Epoch: 550 | Score: 51 | Best Score: 76 | Step: 257
Epoch: 551 | Score: 62 | Best Score: 76 | Step: 311
Epoch: 552 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 553 | Score: 29 | Best Score: 76 | Step: 149
Epoch: 554 | Score: 39 | Best Score: 76 | Step: 197
Epoch: 555 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 556 | Score: 37 | Best Score: 76 | Step: 187
Epoch: 557 | Score: 26 | Best Score: 76 | Step: 133
Epoch: 558 | Score: 29 | Best Score: 76 | Step: 147
Epoch: 559 | Score: 34 | Best Score: 76 | Step: 171
Epoch: 560 | Score: 22 | Best Score: 76 | Step: 113
Epoch: 561 | Score: 22 | Best Score: 76 | Step: 113
Epoch: 562 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 563 | Score: 73 | Best Score: 76 | Step: 367
Epoch: 564 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 565 | Score: 45 | Best Score: 76 | Step: 227
Epoch: 566 | Score: 61 | Best Score: 76 | Step: 307
Epoch: 567 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 568 | Score: 41 | Best Score: 76 | Step: 207
Epoch: 569 | Score: 27 | Best Score: 76 | Step: 137
Epoch: 570 | Score: 25 | Best Score: 76 | Step: 127
Epoch: 571 | Score: 35 | Best Score: 76 | Step: 177
Epoch: 572 | Score: 35 | Best Score: 76 | Step: 177
Epoch: 573 | Score: 21 | Best Score: 76 | Step: 107
Epoch: 574 | Score: 41 | Best Score: 76 | Step: 205
Epoch: 575 | Score: 55 | Best Score: 76 | Step: 276
Epoch: 576 | Score: 53 | Best Score: 76 | Step: 267
Epoch: 577 | Score: 29 | Best Score: 76 | Step: 149
Epoch: 578 | Score: 71 | Best Score: 76 | Step: 357
Epoch: 579 | Score: 26 | Best Score: 76 | Step: 131
Epoch: 580 | Score: 67 | Best Score: 76 | Step: 337
Epoch: 581 | Score: 23 | Best Score: 76 | Step: 117
Epoch: 582 | Score: 43 | Best Score: 76 | Step: 217
Epoch: 583 | Score: 29 | Best Score: 76 | Step: 147
Epoch: 584 | Score: 67 | Best Score: 76 | Step: 339
Epoch: 585 | Score: 103 | Best Score: 103 | Step: 517
Epoch: 586 | Score: 35 | Best Score: 103 | Step: 177
Epoch: 587 | Score: 75 | Best Score: 103 | Step: 377
Epoch: 588 | Score: 55 | Best Score: 103 | Step: 275
Epoch: 589 | Score: 33 | Best Score: 103 | Step: 167
Epoch: 590 | Score: 61 | Best Score: 103 | Step: 307
Epoch: 591 | Score: 63 | Best Score: 103 | Step: 317
Epoch: 592 | Score: 53 | Best Score: 103 | Step: 267
Epoch: 593 | Score: 45 | Best Score: 103 | Step: 227
Epoch: 594 | Score: 115 | Best Score: 115 | Step: 577
Epoch: 595 | Score: 28 | Best Score: 115 | Step: 143
Epoch: 596 | Score: 87 | Best Score: 115 | Step: 437
Epoch: 597 | Score: 49 | Best Score: 115 | Step: 247
Epoch: 598 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 599 | Score: 83 | Best Score: 115 | Step: 417
Epoch: 600 | Score: 61 | Best Score: 115 | Step: 307
Epoch: 601 | Score: 21 | Best Score: 115 | Step: 107
Epoch: 602 | Score: 57 | Best Score: 115 | Step: 285
Epoch: 603 | Score: 33 | Best Score: 115 | Step: 167
Epoch: 604 | Score: 45 | Best Score: 115 | Step: 227
Epoch: 605 | Score: 47 | Best Score: 115 | Step: 237
Epoch: 606 | Score: 57 | Best Score: 115 | Step: 287
Epoch: 607 | Score: 63 | Best Score: 115 | Step: 317
Epoch: 608 | Score: 33 | Best Score: 115 | Step: 165
Epoch: 609 | Score: 65 | Best Score: 115 | Step: 327
Epoch: 610 | Score: 61 | Best Score: 115 | Step: 307
Epoch: 611 | Score: 61 | Best Score: 115 | Step: 307
Epoch: 612 | Score: 37 | Best Score: 115 | Step: 187
Epoch: 613 | Score: 48 | Best Score: 115 | Step: 244
Epoch: 614 | Score: 29 | Best Score: 115 | Step: 146
Epoch: 615 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 616 | Score: 31 | Best Score: 115 | Step: 157
Epoch: 617 | Score: 47 | Best Score: 115 | Step: 237
Epoch: 618 | Score: 99 | Best Score: 115 | Step: 497
Epoch: 619 | Score: 67 | Best Score: 115 | Step: 338
Epoch: 620 | Score: 55 | Best Score: 115 | Step: 277
Epoch: 621 | Score: 20 | Best Score: 115 | Step: 102
Epoch: 622 | Score: 71 | Best Score: 115 | Step: 357
Epoch: 623 | Score: 48 | Best Score: 115 | Step: 242
Epoch: 624 | Score: 33 | Best Score: 115 | Step: 167
Epoch: 625 | Score: 73 | Best Score: 115 | Step: 367
Epoch: 626 | Score: 39 | Best Score: 115 | Step: 197
Epoch: 627 | Score: 47 | Best Score: 115 | Step: 239
Epoch: 628 | Score: 29 | Best Score: 115 | Step: 147
Epoch: 629 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 630 | Score: 87 | Best Score: 115 | Step: 437
Epoch: 631 | Score: 51 | Best Score: 115 | Step: 257
Epoch: 632 | Score: 49 | Best Score: 115 | Step: 247
Epoch: 633 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 634 | Score: 47 | Best Score: 115 | Step: 237
Epoch: 635 | Score: 97 | Best Score: 115 | Step: 487
Epoch: 636 | Score: 35 | Best Score: 115 | Step: 176
Epoch: 637 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 638 | Score: 65 | Best Score: 115 | Step: 327
Epoch: 639 | Score: 109 | Best Score: 115 | Step: 547
Epoch: 640 | Score: 31 | Best Score: 115 | Step: 157
Epoch: 641 | Score: 62 | Best Score: 115 | Step: 311
Epoch: 642 | Score: 43 | Best Score: 115 | Step: 217
Epoch: 643 | Score: 30 | Best Score: 115 | Step: 152
Epoch: 644 | Score: 67 | Best Score: 115 | Step: 338
Epoch: 645 | Score: 47 | Best Score: 115 | Step: 237
Epoch: 646 | Score: 55 | Best Score: 115 | Step: 278
Epoch: 647 | Score: 35 | Best Score: 115 | Step: 178
Epoch: 648 | Score: 111 | Best Score: 115 | Step: 557
Epoch: 649 | Score: 49 | Best Score: 115 | Step: 247
Epoch: 650 | Score: 70 | Best Score: 115 | Step: 350
Epoch: 651 | Score: 47 | Best Score: 115 | Step: 235
Epoch: 652 | Score: 35 | Best Score: 115 | Step: 177
Epoch: 653 | Score: 59 | Best Score: 115 | Step: 297
Epoch: 654 | Score: 37 | Best Score: 115 | Step: 187
Epoch: 655 | Score: 40 | Best Score: 115 | Step: 200
Epoch: 656 | Score: 63 | Best Score: 115 | Step: 317
Epoch: 657 | Score: 32 | Best Score: 115 | Step: 161
Epoch: 658 | Score: 53 | Best Score: 115 | Step: 267
Epoch: 659 | Score: 33 | Best Score: 115 | Step: 168
Epoch: 660 | Score: 57 | Best Score: 115 | Step: 287
Epoch: 661 | Score: 63 | Best Score: 115 | Step: 317
Epoch: 662 | Score: 107 | Best Score: 115 | Step: 537
Epoch: 663 | Score: 57 | Best Score: 115 | Step: 287
Epoch: 664 | Score: 41 | Best Score: 115 | Step: 207
Epoch: 665 | Score: 55 | Best Score: 115 | Step: 279
Epoch: 666 | Score: 46 | Best Score: 115 | Step: 231
Epoch: 667 | Score: 63 | Best Score: 115 | Step: 318
Epoch: 668 | Score: 41 | Best Score: 115 | Step: 207
