saving training to: data\run_039.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 3
Epoch: 1 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 2 | Score: 1 | Best Score: 2 | Step: 9
Epoch: 3 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 4 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 5 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 6 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 7 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 8 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 9 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 10 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 11 | Score: 3 | Best Score: 4 | Step: 16
Epoch: 12 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 13 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 14 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 15 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 16 | Score: 2 | Best Score: 4 | Step: 13
Epoch: 17 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 18 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 19 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 20 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 21 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 22 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 23 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 24 | Score: 1 | Best Score: 5 | Step: 9
Epoch: 25 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 26 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 27 | Score: 3 | Best Score: 5 | Step: 19
Epoch: 28 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 29 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 30 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 31 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 32 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 33 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 34 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 35 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 36 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 37 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 38 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 39 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 40 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 41 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 42 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 43 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 44 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 45 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 46 | Score: 4 | Best Score: 5 | Step: 21
Epoch: 47 | Score: 2 | Best Score: 5 | Step: 13
Epoch: 48 | Score: 3 | Best Score: 5 | Step: 18
Epoch: 49 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 50 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 51 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 52 | Score: 4 | Best Score: 5 | Step: 21
Epoch: 53 | Score: 4 | Best Score: 5 | Step: 22
Epoch: 54 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 55 | Score: 4 | Best Score: 5 | Step: 22
Epoch: 56 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 57 | Score: 2 | Best Score: 5 | Step: 12
Epoch: 58 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 59 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 60 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 61 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 62 | Score: 4 | Best Score: 5 | Step: 22
Epoch: 63 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 64 | Score: 10 | Best Score: 10 | Step: 50
Epoch: 65 | Score: 0 | Best Score: 10 | Step: 3
Epoch: 66 | Score: 1 | Best Score: 10 | Step: 6
Epoch: 67 | Score: 13 | Best Score: 13 | Step: 68
Epoch: 68 | Score: 0 | Best Score: 13 | Step: 4
Epoch: 69 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 70 | Score: 2 | Best Score: 13 | Step: 14
Epoch: 71 | Score: 1 | Best Score: 13 | Step: 8
Epoch: 72 | Score: 8 | Best Score: 13 | Step: 40
Epoch: 73 | Score: 3 | Best Score: 13 | Step: 18
Epoch: 74 | Score: 1 | Best Score: 13 | Step: 7
Epoch: 75 | Score: 4 | Best Score: 13 | Step: 24
Epoch: 76 | Score: 1 | Best Score: 13 | Step: 5
Epoch: 77 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 78 | Score: 2 | Best Score: 13 | Step: 10
Epoch: 79 | Score: 0 | Best Score: 13 | Step: 2
Epoch: 80 | Score: 7 | Best Score: 13 | Step: 35
Epoch: 81 | Score: 0 | Best Score: 13 | Step: 3
Epoch: 82 | Score: 0 | Best Score: 13 | Step: 2
Epoch: 83 | Score: 5 | Best Score: 13 | Step: 26
Epoch: 84 | Score: 4 | Best Score: 13 | Step: 20
Epoch: 85 | Score: 11 | Best Score: 13 | Step: 57
Epoch: 86 | Score: 2 | Best Score: 13 | Step: 12
Epoch: 87 | Score: 7 | Best Score: 13 | Step: 37
Epoch: 88 | Score: 2 | Best Score: 13 | Step: 10
Epoch: 89 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 90 | Score: 7 | Best Score: 13 | Step: 37
Epoch: 91 | Score: 1 | Best Score: 13 | Step: 5
Epoch: 92 | Score: 3 | Best Score: 13 | Step: 18
Epoch: 93 | Score: 1 | Best Score: 13 | Step: 7
Epoch: 94 | Score: 10 | Best Score: 13 | Step: 51
Epoch: 95 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 96 | Score: 2 | Best Score: 13 | Step: 12
Epoch: 97 | Score: 0 | Best Score: 13 | Step: 4
Epoch: 98 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 99 | Score: 10 | Best Score: 13 | Step: 52
Epoch: 100 | Score: 1 | Best Score: 13 | Step: 5
Epoch: 101 | Score: 0 | Best Score: 13 | Step: 4
Epoch: 102 | Score: 1 | Best Score: 13 | Step: 7
Epoch: 103 | Score: 3 | Best Score: 13 | Step: 19
Epoch: 104 | Score: 0 | Best Score: 13 | Step: 2
Epoch: 105 | Score: 12 | Best Score: 13 | Step: 63
Epoch: 106 | Score: 14 | Best Score: 14 | Step: 73
Epoch: 107 | Score: 1 | Best Score: 14 | Step: 5
Epoch: 108 | Score: 7 | Best Score: 14 | Step: 36
Epoch: 109 | Score: 5 | Best Score: 14 | Step: 26
Epoch: 110 | Score: 1 | Best Score: 14 | Step: 6
Epoch: 111 | Score: 9 | Best Score: 14 | Step: 47
Epoch: 112 | Score: 1 | Best Score: 14 | Step: 7
Epoch: 113 | Score: 18 | Best Score: 18 | Step: 93
Epoch: 114 | Score: 12 | Best Score: 18 | Step: 64
Epoch: 115 | Score: 8 | Best Score: 18 | Step: 44
Epoch: 116 | Score: 5 | Best Score: 18 | Step: 27
Epoch: 117 | Score: 2 | Best Score: 18 | Step: 11
Epoch: 118 | Score: 0 | Best Score: 18 | Step: 2
Epoch: 119 | Score: 4 | Best Score: 18 | Step: 21
Epoch: 120 | Score: 0 | Best Score: 18 | Step: 4
Epoch: 121 | Score: 1 | Best Score: 18 | Step: 8
Epoch: 122 | Score: 8 | Best Score: 18 | Step: 42
Epoch: 123 | Score: 1 | Best Score: 18 | Step: 5
Epoch: 124 | Score: 5 | Best Score: 18 | Step: 27
Epoch: 125 | Score: 9 | Best Score: 18 | Step: 47
Epoch: 126 | Score: 21 | Best Score: 21 | Step: 106
Epoch: 127 | Score: 13 | Best Score: 21 | Step: 68
Epoch: 128 | Score: 1 | Best Score: 21 | Step: 5
Epoch: 129 | Score: 14 | Best Score: 21 | Step: 74
Epoch: 130 | Score: 3 | Best Score: 21 | Step: 17
Epoch: 131 | Score: 1 | Best Score: 21 | Step: 9
Epoch: 132 | Score: 4 | Best Score: 21 | Step: 23
Epoch: 133 | Score: 4 | Best Score: 21 | Step: 20
Epoch: 134 | Score: 2 | Best Score: 21 | Step: 10
Epoch: 135 | Score: 10 | Best Score: 21 | Step: 50
Epoch: 136 | Score: 2 | Best Score: 21 | Step: 12
Epoch: 137 | Score: 15 | Best Score: 21 | Step: 76
Epoch: 138 | Score: 1 | Best Score: 21 | Step: 5
Epoch: 139 | Score: 1 | Best Score: 21 | Step: 8
Epoch: 140 | Score: 4 | Best Score: 21 | Step: 20
Epoch: 141 | Score: 4 | Best Score: 21 | Step: 21
Epoch: 142 | Score: 12 | Best Score: 21 | Step: 63
Epoch: 143 | Score: 1 | Best Score: 21 | Step: 9
Epoch: 144 | Score: 2 | Best Score: 21 | Step: 10
Epoch: 145 | Score: 9 | Best Score: 21 | Step: 48
Epoch: 146 | Score: 4 | Best Score: 21 | Step: 23
Epoch: 147 | Score: 3 | Best Score: 21 | Step: 15
Epoch: 148 | Score: 2 | Best Score: 21 | Step: 11
Epoch: 149 | Score: 0 | Best Score: 21 | Step: 3
Epoch: 150 | Score: 0 | Best Score: 21 | Step: 3
Epoch: 151 | Score: 2 | Best Score: 21 | Step: 14
Epoch: 152 | Score: 2 | Best Score: 21 | Step: 14
Epoch: 153 | Score: 6 | Best Score: 21 | Step: 31
Epoch: 154 | Score: 1 | Best Score: 21 | Step: 6
Epoch: 155 | Score: 4 | Best Score: 21 | Step: 21
Epoch: 156 | Score: 1 | Best Score: 21 | Step: 8
Epoch: 157 | Score: 2 | Best Score: 21 | Step: 13
Epoch: 158 | Score: 1 | Best Score: 21 | Step: 8
Epoch: 159 | Score: 15 | Best Score: 21 | Step: 79
Epoch: 160 | Score: 1 | Best Score: 21 | Step: 7
Epoch: 161 | Score: 19 | Best Score: 21 | Step: 97
Epoch: 162 | Score: 5 | Best Score: 21 | Step: 27
Epoch: 163 | Score: 1 | Best Score: 21 | Step: 8
Epoch: 164 | Score: 4 | Best Score: 21 | Step: 24
Epoch: 165 | Score: 38 | Best Score: 38 | Step: 190
Epoch: 166 | Score: 4 | Best Score: 38 | Step: 23
Epoch: 167 | Score: 2 | Best Score: 38 | Step: 10
Epoch: 168 | Score: 8 | Best Score: 38 | Step: 44
Epoch: 169 | Score: 6 | Best Score: 38 | Step: 32
Epoch: 170 | Score: 3 | Best Score: 38 | Step: 15
Epoch: 171 | Score: 8 | Best Score: 38 | Step: 41
Epoch: 172 | Score: 0 | Best Score: 38 | Step: 2
Epoch: 173 | Score: 2 | Best Score: 38 | Step: 14
Epoch: 174 | Score: 2 | Best Score: 38 | Step: 11
Epoch: 175 | Score: 2 | Best Score: 38 | Step: 14
Epoch: 176 | Score: 3 | Best Score: 38 | Step: 15
Epoch: 177 | Score: 16 | Best Score: 38 | Step: 83
Epoch: 178 | Score: 14 | Best Score: 38 | Step: 73
Epoch: 179 | Score: 6 | Best Score: 38 | Step: 33
