saving training to: data/run_047.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 521 | Score: 27 | Best Score: 27 | Step: 137
Epoch: 522 | Score: 37 | Best Score: 37 | Step: 187
Epoch: 523 | Score: 66 | Best Score: 66 | Step: 334
Epoch: 524 | Score: 23 | Best Score: 66 | Step: 117
Epoch: 525 | Score: 30 | Best Score: 66 | Step: 153
Epoch: 526 | Score: 33 | Best Score: 66 | Step: 167
Epoch: 527 | Score: 21 | Best Score: 66 | Step: 107
Epoch: 528 | Score: 48 | Best Score: 66 | Step: 242
Epoch: 529 | Score: 22 | Best Score: 66 | Step: 113
Epoch: 530 | Score: 26 | Best Score: 66 | Step: 133
Epoch: 531 | Score: 35 | Best Score: 66 | Step: 177
Epoch: 532 | Score: 41 | Best Score: 66 | Step: 207
Epoch: 533 | Score: 45 | Best Score: 66 | Step: 227
Epoch: 534 | Score: 22 | Best Score: 66 | Step: 111
Epoch: 535 | Score: 25 | Best Score: 66 | Step: 127
Epoch: 536 | Score: 56 | Best Score: 66 | Step: 283
Epoch: 537 | Score: 49 | Best Score: 66 | Step: 247
Epoch: 538 | Score: 48 | Best Score: 66 | Step: 242
Epoch: 539 | Score: 19 | Best Score: 66 | Step: 95
Epoch: 540 | Score: 47 | Best Score: 66 | Step: 237
Epoch: 541 | Score: 31 | Best Score: 66 | Step: 157
Epoch: 542 | Score: 55 | Best Score: 66 | Step: 277
Epoch: 543 | Score: 47 | Best Score: 66 | Step: 237
Epoch: 544 | Score: 32 | Best Score: 66 | Step: 162
Epoch: 545 | Score: 65 | Best Score: 66 | Step: 327
Epoch: 546 | Score: 25 | Best Score: 66 | Step: 127
Epoch: 547 | Score: 31 | Best Score: 66 | Step: 158
Epoch: 548 | Score: 53 | Best Score: 66 | Step: 267
Epoch: 549 | Score: 59 | Best Score: 66 | Step: 297
Epoch: 550 | Score: 94 | Best Score: 94 | Step: 471
Epoch: 551 | Score: 49 | Best Score: 94 | Step: 247
Epoch: 552 | Score: 32 | Best Score: 94 | Step: 162
Epoch: 553 | Score: 32 | Best Score: 94 | Step: 161
Epoch: 554 | Score: 82 | Best Score: 94 | Step: 411
Epoch: 555 | Score: 46 | Best Score: 94 | Step: 231
Epoch: 556 | Score: 55 | Best Score: 94 | Step: 277
Epoch: 557 | Score: 45 | Best Score: 94 | Step: 229
Epoch: 558 | Score: 29 | Best Score: 94 | Step: 147
Epoch: 559 | Score: 35 | Best Score: 94 | Step: 177
Epoch: 560 | Score: 55 | Best Score: 94 | Step: 278
Epoch: 561 | Score: 33 | Best Score: 94 | Step: 166
Epoch: 562 | Score: 53 | Best Score: 94 | Step: 267
Epoch: 563 | Score: 32 | Best Score: 94 | Step: 161
Epoch: 564 | Score: 117 | Best Score: 117 | Step: 588
Epoch: 565 | Score: 33 | Best Score: 117 | Step: 168
Epoch: 566 | Score: 85 | Best Score: 117 | Step: 427
Epoch: 567 | Score: 39 | Best Score: 117 | Step: 197
Epoch: 568 | Score: 6 | Best Score: 117 | Step: 30
Epoch: 569 | Score: 26 | Best Score: 117 | Step: 132
Epoch: 570 | Score: 115 | Best Score: 117 | Step: 578
Epoch: 571 | Score: 81 | Best Score: 117 | Step: 407
Epoch: 572 | Score: 85 | Best Score: 117 | Step: 427
Epoch: 573 | Score: 35 | Best Score: 117 | Step: 178
