saving training to: data\run_037.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 4
Epoch: 1 | Score: 1 | Best Score: 1 | Step: 7
Epoch: 2 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 3 | Score: 2 | Best Score: 2 | Step: 10
Epoch: 4 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 5 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 6 | Score: 2 | Best Score: 5 | Step: 11
Epoch: 7 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 8 | Score: 3 | Best Score: 5 | Step: 15
Epoch: 9 | Score: 4 | Best Score: 5 | Step: 21
Epoch: 10 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 11 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 12 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 13 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 14 | Score: 8 | Best Score: 8 | Step: 41
Epoch: 15 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 16 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 17 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 18 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 19 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 20 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 21 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 22 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 23 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 24 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 25 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 26 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 27 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 28 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 29 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 30 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 31 | Score: 3 | Best Score: 8 | Step: 19
Epoch: 32 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 33 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 34 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 35 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 36 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 37 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 38 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 39 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 40 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 41 | Score: 4 | Best Score: 8 | Step: 22
Epoch: 42 | Score: 3 | Best Score: 8 | Step: 16
Epoch: 43 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 44 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 45 | Score: 3 | Best Score: 8 | Step: 17
Epoch: 46 | Score: 3 | Best Score: 8 | Step: 19
Epoch: 47 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 48 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 49 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 50 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 51 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 52 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 53 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 54 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 55 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 56 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 57 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 58 | Score: 5 | Best Score: 8 | Step: 26
Epoch: 59 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 60 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 61 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 62 | Score: 2 | Best Score: 8 | Step: 13
