saving training to: data\run_038.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 18
Epoch: 1 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 2 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 3 | Score: 2 | Best Score: 3 | Step: 11
Epoch: 4 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 5 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 6 | Score: 5 | Best Score: 5 | Step: 26
Epoch: 7 | Score: 0 | Best Score: 5 | Step: 4
Epoch: 8 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 9 | Score: 3 | Best Score: 5 | Step: 16
Epoch: 10 | Score: 0 | Best Score: 5 | Step: 2
Epoch: 11 | Score: 1 | Best Score: 5 | Step: 6
Epoch: 12 | Score: 4 | Best Score: 5 | Step: 21
Epoch: 13 | Score: 0 | Best Score: 5 | Step: 3
Epoch: 14 | Score: 1 | Best Score: 5 | Step: 7
Epoch: 15 | Score: 2 | Best Score: 5 | Step: 10
Epoch: 16 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 17 | Score: 5 | Best Score: 5 | Step: 28
Epoch: 18 | Score: 7 | Best Score: 7 | Step: 36
Epoch: 19 | Score: 8 | Best Score: 8 | Step: 44
Epoch: 20 | Score: 20 | Best Score: 20 | Step: 104
Epoch: 21 | Score: 50 | Best Score: 50 | Step: 251
Epoch: 22 | Score: 42 | Best Score: 50 | Step: 211
Epoch: 23 | Score: 48 | Best Score: 50 | Step: 242
Epoch: 24 | Score: 58 | Best Score: 58 | Step: 290
Epoch: 25 | Score: 48 | Best Score: 58 | Step: 241
Epoch: 26 | Score: 58 | Best Score: 58 | Step: 291
Epoch: 27 | Score: 76 | Best Score: 76 | Step: 381
Epoch: 28 | Score: 18 | Best Score: 76 | Step: 91
Epoch: 29 | Score: 42 | Best Score: 76 | Step: 211
Epoch: 30 | Score: 33 | Best Score: 76 | Step: 165
Epoch: 31 | Score: 46 | Best Score: 76 | Step: 232
Epoch: 32 | Score: 36 | Best Score: 76 | Step: 181
Epoch: 33 | Score: 38 | Best Score: 76 | Step: 191
Epoch: 34 | Score: 18 | Best Score: 76 | Step: 92
Epoch: 35 | Score: 39 | Best Score: 76 | Step: 195
Epoch: 36 | Score: 52 | Best Score: 76 | Step: 263
Epoch: 37 | Score: 46 | Best Score: 76 | Step: 231
Epoch: 38 | Score: 59 | Best Score: 76 | Step: 295
Epoch: 39 | Score: 22 | Best Score: 76 | Step: 112
Epoch: 40 | Score: 70 | Best Score: 76 | Step: 350
Epoch: 41 | Score: 94 | Best Score: 94 | Step: 473
Epoch: 42 | Score: 55 | Best Score: 94 | Step: 275
Epoch: 43 | Score: 117 | Best Score: 117 | Step: 585
Epoch: 44 | Score: 36 | Best Score: 117 | Step: 182
Epoch: 45 | Score: 30 | Best Score: 117 | Step: 151
Epoch: 46 | Score: 40 | Best Score: 117 | Step: 202
Epoch: 47 | Score: 45 | Best Score: 117 | Step: 225
Epoch: 48 | Score: 41 | Best Score: 117 | Step: 208
Epoch: 49 | Score: 46 | Best Score: 117 | Step: 231
Epoch: 50 | Score: 59 | Best Score: 117 | Step: 295
Epoch: 51 | Score: 46 | Best Score: 117 | Step: 231
Epoch: 52 | Score: 55 | Best Score: 117 | Step: 275
Epoch: 53 | Score: 78 | Best Score: 117 | Step: 391
Epoch: 54 | Score: 42 | Best Score: 117 | Step: 211
Epoch: 55 | Score: 63 | Best Score: 117 | Step: 315
Epoch: 56 | Score: 67 | Best Score: 117 | Step: 336
Epoch: 57 | Score: 70 | Best Score: 117 | Step: 351
Epoch: 58 | Score: 46 | Best Score: 117 | Step: 232
Epoch: 59 | Score: 28 | Best Score: 117 | Step: 141
Epoch: 60 | Score: 72 | Best Score: 117 | Step: 361
Epoch: 61 | Score: 52 | Best Score: 117 | Step: 261
Epoch: 62 | Score: 50 | Best Score: 117 | Step: 251
Epoch: 63 | Score: 55 | Best Score: 117 | Step: 276
Epoch: 64 | Score: 107 | Best Score: 117 | Step: 536
Epoch: 65 | Score: 122 | Best Score: 122 | Step: 611
Epoch: 66 | Score: 76 | Best Score: 122 | Step: 381
Epoch: 67 | Score: 46 | Best Score: 122 | Step: 231
Epoch: 68 | Score: 48 | Best Score: 122 | Step: 242
Epoch: 69 | Score: 40 | Best Score: 122 | Step: 202
Epoch: 70 | Score: 94 | Best Score: 122 | Step: 471
Epoch: 71 | Score: 8 | Best Score: 122 | Step: 41
Epoch: 72 | Score: 46 | Best Score: 122 | Step: 230
Epoch: 73 | Score: 71 | Best Score: 122 | Step: 357
Epoch: 74 | Score: 46 | Best Score: 122 | Step: 232
Epoch: 75 | Score: 24 | Best Score: 122 | Step: 121
Epoch: 76 | Score: 67 | Best Score: 122 | Step: 338
Epoch: 77 | Score: 30 | Best Score: 122 | Step: 152
Epoch: 78 | Score: 20 | Best Score: 122 | Step: 101
Epoch: 79 | Score: 18 | Best Score: 122 | Step: 91
Epoch: 80 | Score: 52 | Best Score: 122 | Step: 261
Epoch: 81 | Score: 39 | Best Score: 122 | Step: 195
Epoch: 82 | Score: 53 | Best Score: 122 | Step: 265
Epoch: 83 | Score: 22 | Best Score: 122 | Step: 113
Epoch: 84 | Score: 24 | Best Score: 122 | Step: 124
Epoch: 85 | Score: 55 | Best Score: 122 | Step: 275
Epoch: 86 | Score: 32 | Best Score: 122 | Step: 162
Epoch: 87 | Score: 48 | Best Score: 122 | Step: 241
Epoch: 88 | Score: 72 | Best Score: 122 | Step: 362
Epoch: 89 | Score: 34 | Best Score: 122 | Step: 171
Epoch: 90 | Score: 73 | Best Score: 122 | Step: 365
Epoch: 91 | Score: 92 | Best Score: 122 | Step: 461
Epoch: 92 | Score: 12 | Best Score: 122 | Step: 63
