saving training to: data\run_039.pth
Epoch: 0 | Score: 0 | Best Score: 0 | Step: 2
Epoch: 1 | Score: 0 | Best Score: 0 | Step: 3
Epoch: 2 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 3 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 4 | Score: 1 | Best Score: 2 | Step: 9
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 6 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 7 | Score: 4 | Best Score: 4 | Step: 23
Epoch: 8 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 9 | Score: 1 | Best Score: 4 | Step: 8
Epoch: 10 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 11 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 12 | Score: 2 | Best Score: 4 | Step: 14
Epoch: 13 | Score: 8 | Best Score: 8 | Step: 40
Epoch: 14 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 15 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 16 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 17 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 18 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 19 | Score: 3 | Best Score: 8 | Step: 17
Epoch: 20 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 21 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 22 | Score: 3 | Best Score: 8 | Step: 16
Epoch: 23 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 24 | Score: 4 | Best Score: 8 | Step: 21
Epoch: 25 | Score: 3 | Best Score: 8 | Step: 16
Epoch: 26 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 27 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 28 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 29 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 30 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 31 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 32 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 33 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 34 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 35 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 36 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 37 | Score: 3 | Best Score: 8 | Step: 19
Epoch: 38 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 39 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 40 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 41 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 42 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 43 | Score: 9 | Best Score: 9 | Step: 45
Epoch: 44 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 45 | Score: 4 | Best Score: 9 | Step: 22
Epoch: 46 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 47 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 48 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 49 | Score: 3 | Best Score: 9 | Step: 17
Epoch: 50 | Score: 3 | Best Score: 9 | Step: 19
Epoch: 51 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 52 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 53 | Score: 6 | Best Score: 9 | Step: 33
Epoch: 54 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 55 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 56 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 57 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 58 | Score: 3 | Best Score: 9 | Step: 19
Epoch: 59 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 60 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 61 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 62 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 63 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 64 | Score: 3 | Best Score: 9 | Step: 18
Epoch: 65 | Score: 1 | Best Score: 9 | Step: 5
Epoch: 66 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 67 | Score: 1 | Best Score: 9 | Step: 9
Epoch: 68 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 69 | Score: 4 | Best Score: 9 | Step: 20
Epoch: 70 | Score: 2 | Best Score: 9 | Step: 13
Epoch: 71 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 72 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 73 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 74 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 75 | Score: 2 | Best Score: 9 | Step: 10
Epoch: 76 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 77 | Score: 4 | Best Score: 9 | Step: 21
Epoch: 78 | Score: 2 | Best Score: 9 | Step: 14
Epoch: 79 | Score: 3 | Best Score: 9 | Step: 15
Epoch: 80 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 81 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 82 | Score: 7 | Best Score: 9 | Step: 35
Epoch: 83 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 84 | Score: 3 | Best Score: 9 | Step: 19
Epoch: 85 | Score: 2 | Best Score: 9 | Step: 14
Epoch: 86 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 87 | Score: 2 | Best Score: 9 | Step: 11
Epoch: 88 | Score: 11 | Best Score: 11 | Step: 56
Epoch: 89 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 90 | Score: 2 | Best Score: 11 | Step: 10
Epoch: 91 | Score: 7 | Best Score: 11 | Step: 38
Epoch: 92 | Score: 5 | Best Score: 11 | Step: 25
Epoch: 93 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 94 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 95 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 96 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 97 | Score: 4 | Best Score: 11 | Step: 24
Epoch: 98 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 99 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 100 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 101 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 102 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 103 | Score: 2 | Best Score: 11 | Step: 12
Epoch: 104 | Score: 4 | Best Score: 11 | Step: 21
Epoch: 105 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 106 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 107 | Score: 5 | Best Score: 11 | Step: 25
Epoch: 108 | Score: 2 | Best Score: 11 | Step: 11
Epoch: 109 | Score: 6 | Best Score: 11 | Step: 33
Epoch: 110 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 111 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 112 | Score: 6 | Best Score: 11 | Step: 33
Epoch: 113 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 114 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 115 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 116 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 117 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 118 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 119 | Score: 2 | Best Score: 11 | Step: 11
Epoch: 120 | Score: 3 | Best Score: 11 | Step: 15
Epoch: 121 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 122 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 123 | Score: 3 | Best Score: 11 | Step: 19
Epoch: 124 | Score: 7 | Best Score: 11 | Step: 38
Epoch: 125 | Score: 3 | Best Score: 11 | Step: 17
Epoch: 126 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 127 | Score: 8 | Best Score: 11 | Step: 42
Epoch: 128 | Score: 3 | Best Score: 11 | Step: 19
Epoch: 129 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 130 | Score: 5 | Best Score: 11 | Step: 28
Epoch: 131 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 132 | Score: 5 | Best Score: 11 | Step: 27
Epoch: 133 | Score: 4 | Best Score: 11 | Step: 20
Epoch: 134 | Score: 2 | Best Score: 11 | Step: 13
Epoch: 135 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 136 | Score: 2 | Best Score: 11 | Step: 10
Epoch: 137 | Score: 4 | Best Score: 11 | Step: 20
Epoch: 138 | Score: 19 | Best Score: 19 | Step: 96
Epoch: 139 | Score: 2 | Best Score: 19 | Step: 12
Epoch: 140 | Score: 6 | Best Score: 19 | Step: 34
Epoch: 141 | Score: 3 | Best Score: 19 | Step: 19
Epoch: 142 | Score: 16 | Best Score: 19 | Step: 83
Epoch: 143 | Score: 2 | Best Score: 19 | Step: 10
Epoch: 144 | Score: 17 | Best Score: 19 | Step: 86
Epoch: 145 | Score: 3 | Best Score: 19 | Step: 18
Epoch: 146 | Score: 2 | Best Score: 19 | Step: 10
Epoch: 147 | Score: 1 | Best Score: 19 | Step: 7
Epoch: 148 | Score: 4 | Best Score: 19 | Step: 22
Epoch: 149 | Score: 1 | Best Score: 19 | Step: 5
Epoch: 150 | Score: 1 | Best Score: 19 | Step: 7
Epoch: 151 | Score: 2 | Best Score: 19 | Step: 10
Epoch: 152 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 153 | Score: 7 | Best Score: 19 | Step: 35
Epoch: 154 | Score: 9 | Best Score: 19 | Step: 48
Epoch: 155 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 156 | Score: 6 | Best Score: 19 | Step: 32
Epoch: 157 | Score: 6 | Best Score: 19 | Step: 34
Epoch: 158 | Score: 3 | Best Score: 19 | Step: 19
Epoch: 159 | Score: 4 | Best Score: 19 | Step: 22
Epoch: 160 | Score: 12 | Best Score: 19 | Step: 63
Epoch: 161 | Score: 0 | Best Score: 19 | Step: 2
Epoch: 162 | Score: 1 | Best Score: 19 | Step: 8
Epoch: 163 | Score: 13 | Best Score: 19 | Step: 67
Epoch: 164 | Score: 1 | Best Score: 19 | Step: 5
Epoch: 165 | Score: 10 | Best Score: 19 | Step: 50
Epoch: 166 | Score: 4 | Best Score: 19 | Step: 23
Epoch: 167 | Score: 1 | Best Score: 19 | Step: 9
Epoch: 168 | Score: 11 | Best Score: 19 | Step: 57
Epoch: 169 | Score: 1 | Best Score: 19 | Step: 7
Epoch: 170 | Score: 3 | Best Score: 19 | Step: 18
Epoch: 171 | Score: 5 | Best Score: 19 | Step: 25
Epoch: 172 | Score: 14 | Best Score: 19 | Step: 73
Epoch: 173 | Score: 14 | Best Score: 19 | Step: 71
Epoch: 174 | Score: 6 | Best Score: 19 | Step: 31
Epoch: 175 | Score: 3 | Best Score: 19 | Step: 19
Epoch: 176 | Score: 15 | Best Score: 19 | Step: 79
Epoch: 177 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 178 | Score: 2 | Best Score: 19 | Step: 14
Epoch: 179 | Score: 2 | Best Score: 19 | Step: 11
Epoch: 180 | Score: 3 | Best Score: 19 | Step: 16
Epoch: 181 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 182 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 183 | Score: 1 | Best Score: 19 | Step: 5
Epoch: 184 | Score: 18 | Best Score: 19 | Step: 92
Epoch: 185 | Score: 0 | Best Score: 19 | Step: 2
Epoch: 186 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 187 | Score: 2 | Best Score: 19 | Step: 11
Epoch: 188 | Score: 1 | Best Score: 19 | Step: 7
Epoch: 189 | Score: 2 | Best Score: 19 | Step: 11
Epoch: 190 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 191 | Score: 2 | Best Score: 19 | Step: 10
Epoch: 192 | Score: 10 | Best Score: 19 | Step: 52
Epoch: 193 | Score: 12 | Best Score: 19 | Step: 60
Epoch: 194 | Score: 5 | Best Score: 19 | Step: 29
Epoch: 195 | Score: 5 | Best Score: 19 | Step: 26
Epoch: 196 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 197 | Score: 29 | Best Score: 29 | Step: 145
Epoch: 198 | Score: 6 | Best Score: 29 | Step: 33
Epoch: 199 | Score: 1 | Best Score: 29 | Step: 7
Epoch: 200 | Score: 29 | Best Score: 29 | Step: 145
Epoch: 201 | Score: 11 | Best Score: 29 | Step: 56
Epoch: 202 | Score: 4 | Best Score: 29 | Step: 24
Epoch: 203 | Score: 0 | Best Score: 29 | Step: 2
Epoch: 204 | Score: 6 | Best Score: 29 | Step: 31
Epoch: 205 | Score: 7 | Best Score: 29 | Step: 38
Epoch: 206 | Score: 4 | Best Score: 29 | Step: 24
Epoch: 207 | Score: 4 | Best Score: 29 | Step: 24
Epoch: 208 | Score: 13 | Best Score: 29 | Step: 69
Epoch: 209 | Score: 14 | Best Score: 29 | Step: 70
Epoch: 210 | Score: 3 | Best Score: 29 | Step: 18
Epoch: 211 | Score: 25 | Best Score: 29 | Step: 127
Epoch: 212 | Score: 2 | Best Score: 29 | Step: 11
Epoch: 213 | Score: 3 | Best Score: 29 | Step: 17
Epoch: 214 | Score: 7 | Best Score: 29 | Step: 37
Epoch: 215 | Score: 3 | Best Score: 29 | Step: 16
Epoch: 216 | Score: 6 | Best Score: 29 | Step: 30
Epoch: 217 | Score: 5 | Best Score: 29 | Step: 29
Epoch: 218 | Score: 8 | Best Score: 29 | Step: 44
Epoch: 219 | Score: 4 | Best Score: 29 | Step: 24
Epoch: 220 | Score: 5 | Best Score: 29 | Step: 29
Epoch: 221 | Score: 11 | Best Score: 29 | Step: 59
Epoch: 222 | Score: 5 | Best Score: 29 | Step: 26
Epoch: 223 | Score: 11 | Best Score: 29 | Step: 57
Epoch: 224 | Score: 6 | Best Score: 29 | Step: 30
Epoch: 225 | Score: 2 | Best Score: 29 | Step: 12
Epoch: 226 | Score: 17 | Best Score: 29 | Step: 85
Epoch: 227 | Score: 2 | Best Score: 29 | Step: 12
Epoch: 228 | Score: 4 | Best Score: 29 | Step: 24
Epoch: 229 | Score: 3 | Best Score: 29 | Step: 19
Epoch: 230 | Score: 0 | Best Score: 29 | Step: 4
Epoch: 231 | Score: 3 | Best Score: 29 | Step: 19
Epoch: 232 | Score: 2 | Best Score: 29 | Step: 13
Epoch: 233 | Score: 30 | Best Score: 30 | Step: 150
Epoch: 234 | Score: 5 | Best Score: 30 | Step: 25
Epoch: 235 | Score: 5 | Best Score: 30 | Step: 26
Epoch: 236 | Score: 4 | Best Score: 30 | Step: 21
Epoch: 237 | Score: 14 | Best Score: 30 | Step: 70
Epoch: 238 | Score: 7 | Best Score: 30 | Step: 35
Epoch: 239 | Score: 3 | Best Score: 30 | Step: 19
Epoch: 240 | Score: 9 | Best Score: 30 | Step: 48
Epoch: 241 | Score: 11 | Best Score: 30 | Step: 59
Epoch: 242 | Score: 26 | Best Score: 30 | Step: 134
Epoch: 243 | Score: 2 | Best Score: 30 | Step: 12
Epoch: 244 | Score: 10 | Best Score: 30 | Step: 54
Epoch: 245 | Score: 2 | Best Score: 30 | Step: 11
Epoch: 246 | Score: 1 | Best Score: 30 | Step: 5
Epoch: 247 | Score: 4 | Best Score: 30 | Step: 20
Epoch: 248 | Score: 16 | Best Score: 30 | Step: 81
Epoch: 249 | Score: 39 | Best Score: 39 | Step: 198
Epoch: 250 | Score: 2 | Best Score: 39 | Step: 12
Epoch: 251 | Score: 1 | Best Score: 39 | Step: 7
Epoch: 252 | Score: 1 | Best Score: 39 | Step: 9
Epoch: 253 | Score: 4 | Best Score: 39 | Step: 20
Epoch: 254 | Score: 9 | Best Score: 39 | Step: 49
Epoch: 255 | Score: 3 | Best Score: 39 | Step: 17
Epoch: 256 | Score: 14 | Best Score: 39 | Step: 70
Epoch: 257 | Score: 11 | Best Score: 39 | Step: 58
Epoch: 258 | Score: 10 | Best Score: 39 | Step: 51
Epoch: 259 | Score: 2 | Best Score: 39 | Step: 11
Epoch: 260 | Score: 14 | Best Score: 39 | Step: 73
Epoch: 261 | Score: 9 | Best Score: 39 | Step: 47
Epoch: 262 | Score: 25 | Best Score: 39 | Step: 126
Epoch: 263 | Score: 8 | Best Score: 39 | Step: 42
Epoch: 264 | Score: 20 | Best Score: 39 | Step: 103
Epoch: 265 | Score: 24 | Best Score: 39 | Step: 122
Epoch: 266 | Score: 10 | Best Score: 39 | Step: 50
Epoch: 267 | Score: 8 | Best Score: 39 | Step: 40
Epoch: 268 | Score: 14 | Best Score: 39 | Step: 74
Epoch: 269 | Score: 2 | Best Score: 39 | Step: 14
Epoch: 270 | Score: 3 | Best Score: 39 | Step: 17
Epoch: 271 | Score: 1 | Best Score: 39 | Step: 6
Epoch: 272 | Score: 33 | Best Score: 39 | Step: 166
Epoch: 273 | Score: 4 | Best Score: 39 | Step: 20
Epoch: 274 | Score: 1 | Best Score: 39 | Step: 7
Epoch: 275 | Score: 28 | Best Score: 39 | Step: 143
Epoch: 276 | Score: 28 | Best Score: 39 | Step: 141
Epoch: 277 | Score: 8 | Best Score: 39 | Step: 43
Epoch: 278 | Score: 15 | Best Score: 39 | Step: 78
Epoch: 279 | Score: 23 | Best Score: 39 | Step: 117
Epoch: 280 | Score: 0 | Best Score: 39 | Step: 4
Epoch: 281 | Score: 10 | Best Score: 39 | Step: 52
Epoch: 282 | Score: 39 | Best Score: 39 | Step: 199
Epoch: 283 | Score: 118 | Best Score: 118 | Step: 593
Epoch: 284 | Score: 20 | Best Score: 118 | Step: 103
Epoch: 285 | Score: 51 | Best Score: 118 | Step: 257
Epoch: 286 | Score: 0 | Best Score: 118 | Step: 4
Epoch: 287 | Score: 70 | Best Score: 118 | Step: 352
Epoch: 288 | Score: 31 | Best Score: 118 | Step: 155
Epoch: 289 | Score: 43 | Best Score: 118 | Step: 216
Epoch: 290 | Score: 68 | Best Score: 118 | Step: 343
Epoch: 291 | Score: 76 | Best Score: 118 | Step: 382
Epoch: 292 | Score: 2 | Best Score: 118 | Step: 13
Epoch: 293 | Score: 131 | Best Score: 131 | Step: 658
Epoch: 294 | Score: 0 | Best Score: 131 | Step: 2
Epoch: 295 | Score: 1 | Best Score: 131 | Step: 8
Epoch: 296 | Score: 52 | Best Score: 131 | Step: 261
Epoch: 297 | Score: 134 | Best Score: 134 | Step: 672
Epoch: 298 | Score: 39 | Best Score: 134 | Step: 198
Epoch: 299 | Score: 6 | Best Score: 134 | Step: 31
Epoch: 300 | Score: 36 | Best Score: 134 | Step: 182
Epoch: 301 | Score: 47 | Best Score: 134 | Step: 236
Epoch: 302 | Score: 46 | Best Score: 134 | Step: 234
Epoch: 303 | Score: 21 | Best Score: 134 | Step: 108
Epoch: 304 | Score: 89 | Best Score: 134 | Step: 448
Epoch: 305 | Score: 4 | Best Score: 134 | Step: 20
Epoch: 306 | Score: 35 | Best Score: 134 | Step: 177
Epoch: 307 | Score: 82 | Best Score: 134 | Step: 412
Epoch: 308 | Score: 54 | Best Score: 134 | Step: 272
Epoch: 309 | Score: 32 | Best Score: 134 | Step: 161
Epoch: 310 | Score: 20 | Best Score: 134 | Step: 101
Epoch: 311 | Score: 0 | Best Score: 134 | Step: 3
Epoch: 312 | Score: 24 | Best Score: 134 | Step: 123
Epoch: 313 | Score: 2 | Best Score: 134 | Step: 14
Epoch: 314 | Score: 10 | Best Score: 134 | Step: 54
Epoch: 315 | Score: 142 | Best Score: 142 | Step: 711
Epoch: 316 | Score: 202 | Best Score: 202 | Step: 1013
Epoch: 317 | Score: 160 | Best Score: 202 | Step: 802
Epoch: 318 | Score: 37 | Best Score: 202 | Step: 185
Epoch: 319 | Score: 11 | Best Score: 202 | Step: 56
Epoch: 320 | Score: 97 | Best Score: 202 | Step: 485
Epoch: 321 | Score: 235 | Best Score: 235 | Step: 1177
Epoch: 322 | Score: 636 | Best Score: 636 | Step: 3183
Epoch: 323 | Score: 93 | Best Score: 636 | Step: 467
Epoch: 324 | Score: 14 | Best Score: 636 | Step: 71
Epoch: 325 | Score: 289 | Best Score: 636 | Step: 1447
Epoch: 326 | Score: 154 | Best Score: 636 | Step: 774
Epoch: 327 | Score: 36 | Best Score: 636 | Step: 182
Epoch: 328 | Score: 67 | Best Score: 636 | Step: 337
Epoch: 329 | Score: 40 | Best Score: 636 | Step: 200
Epoch: 330 | Score: 73 | Best Score: 636 | Step: 367
Epoch: 331 | Score: 77 | Best Score: 636 | Step: 387
Epoch: 332 | Score: 61 | Best Score: 636 | Step: 307
Epoch: 333 | Score: 83 | Best Score: 636 | Step: 417
Epoch: 334 | Score: 171 | Best Score: 636 | Step: 857
Epoch: 335 | Score: 52 | Best Score: 636 | Step: 261
Epoch: 336 | Score: 27 | Best Score: 636 | Step: 135
Epoch: 337 | Score: 71 | Best Score: 636 | Step: 357
Epoch: 338 | Score: 99 | Best Score: 636 | Step: 497
Epoch: 339 | Score: 7 | Best Score: 636 | Step: 39
Epoch: 340 | Score: 25 | Best Score: 636 | Step: 127
Epoch: 341 | Score: 29 | Best Score: 636 | Step: 145
Epoch: 342 | Score: 2 | Best Score: 636 | Step: 13
Epoch: 343 | Score: 8 | Best Score: 636 | Step: 41
Epoch: 344 | Score: 29 | Best Score: 636 | Step: 147
Epoch: 345 | Score: 16 | Best Score: 636 | Step: 82
Epoch: 346 | Score: 71 | Best Score: 636 | Step: 357
Epoch: 347 | Score: 45 | Best Score: 636 | Step: 227
Epoch: 348 | Score: 159 | Best Score: 636 | Step: 797
Epoch: 349 | Score: 95 | Best Score: 636 | Step: 477
Epoch: 350 | Score: 12 | Best Score: 636 | Step: 62
Epoch: 351 | Score: 38 | Best Score: 636 | Step: 193
Epoch: 352 | Score: 363 | Best Score: 636 | Step: 1817
Epoch: 353 | Score: 33 | Best Score: 636 | Step: 168
Epoch: 354 | Score: 9 | Best Score: 636 | Step: 47
Epoch: 355 | Score: 11 | Best Score: 636 | Step: 56
Epoch: 356 | Score: 176 | Best Score: 636 | Step: 884
Epoch: 357 | Score: 2 | Best Score: 636 | Step: 11
Epoch: 358 | Score: 103 | Best Score: 636 | Step: 519
Epoch: 359 | Score: 91 | Best Score: 636 | Step: 457
