saving training to: data\run_020.pth
Epoch: 0 | Score: 21 | Best Score: 21 | Step: 107
Epoch: 1 | Score: 2 | Best Score: 21 | Step: 12
Epoch: 2 | Score: 2 | Best Score: 21 | Step: 10
Epoch: 3 | Score: 13 | Best Score: 21 | Step: 66
Epoch: 4 | Score: 1 | Best Score: 21 | Step: 9
Epoch: 5 | Score: 1 | Best Score: 21 | Step: 7
Epoch: 6 | Score: 1 | Best Score: 21 | Step: 9
Epoch: 7 | Score: 1 | Best Score: 21 | Step: 8
Epoch: 8 | Score: 6 | Best Score: 21 | Step: 34
Epoch: 9 | Score: 2 | Best Score: 21 | Step: 12
Epoch: 10 | Score: 5 | Best Score: 21 | Step: 27
Epoch: 11 | Score: 18 | Best Score: 21 | Step: 94
Epoch: 12 | Score: 3 | Best Score: 21 | Step: 19
Epoch: 13 | Score: 3 | Best Score: 21 | Step: 18
Epoch: 14 | Score: 10 | Best Score: 21 | Step: 53
Epoch: 15 | Score: 3 | Best Score: 21 | Step: 16
Epoch: 16 | Score: 10 | Best Score: 21 | Step: 51
Epoch: 17 | Score: 10 | Best Score: 21 | Step: 51
Epoch: 18 | Score: 15 | Best Score: 21 | Step: 75
Epoch: 19 | Score: 2 | Best Score: 21 | Step: 10
Epoch: 20 | Score: 3 | Best Score: 21 | Step: 15
Epoch: 21 | Score: 14 | Best Score: 21 | Step: 70
Epoch: 22 | Score: 1 | Best Score: 21 | Step: 7
Epoch: 23 | Score: 7 | Best Score: 21 | Step: 36
Epoch: 24 | Score: 0 | Best Score: 21 | Step: 4
Epoch: 25 | Score: 0 | Best Score: 21 | Step: 3
Epoch: 26 | Score: 8 | Best Score: 21 | Step: 43
Epoch: 27 | Score: 7 | Best Score: 21 | Step: 35
Epoch: 28 | Score: 1 | Best Score: 21 | Step: 7
Epoch: 29 | Score: 23 | Best Score: 23 | Step: 118
Epoch: 30 | Score: 31 | Best Score: 31 | Step: 159
Epoch: 31 | Score: 4 | Best Score: 31 | Step: 21
Epoch: 32 | Score: 3 | Best Score: 31 | Step: 19
Epoch: 33 | Score: 5 | Best Score: 31 | Step: 25
Epoch: 34 | Score: 2 | Best Score: 31 | Step: 13
Epoch: 35 | Score: 8 | Best Score: 31 | Step: 40
Epoch: 36 | Score: 9 | Best Score: 31 | Step: 46
Epoch: 37 | Score: 1 | Best Score: 31 | Step: 9
Epoch: 38 | Score: 3 | Best Score: 31 | Step: 17
Epoch: 39 | Score: 3 | Best Score: 31 | Step: 18
Epoch: 40 | Score: 1 | Best Score: 31 | Step: 7
Epoch: 41 | Score: 1 | Best Score: 31 | Step: 9
Epoch: 42 | Score: 2 | Best Score: 31 | Step: 12
Epoch: 43 | Score: 5 | Best Score: 31 | Step: 29
Epoch: 44 | Score: 1 | Best Score: 31 | Step: 7
Epoch: 45 | Score: 20 | Best Score: 31 | Step: 102
Epoch: 46 | Score: 0 | Best Score: 31 | Step: 3
Epoch: 47 | Score: 4 | Best Score: 31 | Step: 20
Epoch: 48 | Score: 3 | Best Score: 31 | Step: 19
Epoch: 49 | Score: 8 | Best Score: 31 | Step: 44
Epoch: 50 | Score: 9 | Best Score: 31 | Step: 46
Epoch: 51 | Score: 6 | Best Score: 31 | Step: 30
Epoch: 52 | Score: 1 | Best Score: 31 | Step: 7
Epoch: 53 | Score: 7 | Best Score: 31 | Step: 39
Epoch: 54 | Score: 5 | Best Score: 31 | Step: 28
