saving training to: data\run_029.pth
Epoch: 0 | Score: 25 | Best Score: 25 | Step: 128
Epoch: 1 | Score: 43 | Best Score: 43 | Step: 217
Epoch: 2 | Score: 40 | Best Score: 43 | Step: 200
Epoch: 3 | Score: 50 | Best Score: 50 | Step: 254
Epoch: 4 | Score: 24 | Best Score: 50 | Step: 123
Epoch: 5 | Score: 41 | Best Score: 50 | Step: 206
Epoch: 6 | Score: 45 | Best Score: 50 | Step: 228
Epoch: 7 | Score: 79 | Best Score: 79 | Step: 398
Epoch: 8 | Score: 61 | Best Score: 79 | Step: 308
Epoch: 9 | Score: 29 | Best Score: 79 | Step: 148
Epoch: 10 | Score: 67 | Best Score: 79 | Step: 337
Epoch: 11 | Score: 33 | Best Score: 79 | Step: 167
Epoch: 12 | Score: 57 | Best Score: 79 | Step: 285
Epoch: 13 | Score: 55 | Best Score: 79 | Step: 277
Epoch: 14 | Score: 45 | Best Score: 79 | Step: 227
Epoch: 15 | Score: 37 | Best Score: 79 | Step: 188
Epoch: 16 | Score: 51 | Best Score: 79 | Step: 257
Epoch: 17 | Score: 50 | Best Score: 79 | Step: 250
Epoch: 18 | Score: 56 | Best Score: 79 | Step: 280
Epoch: 19 | Score: 25 | Best Score: 79 | Step: 126
Epoch: 20 | Score: 61 | Best Score: 79 | Step: 309
Epoch: 21 | Score: 33 | Best Score: 79 | Step: 168
Epoch: 22 | Score: 79 | Best Score: 79 | Step: 398
Epoch: 23 | Score: 37 | Best Score: 79 | Step: 188
Epoch: 24 | Score: 37 | Best Score: 79 | Step: 189
Epoch: 25 | Score: 61 | Best Score: 79 | Step: 309
Epoch: 26 | Score: 33 | Best Score: 79 | Step: 167
Epoch: 27 | Score: 55 | Best Score: 79 | Step: 278
Epoch: 28 | Score: 36 | Best Score: 79 | Step: 180
Epoch: 29 | Score: 33 | Best Score: 79 | Step: 165
Epoch: 30 | Score: 47 | Best Score: 79 | Step: 237
Epoch: 31 | Score: 59 | Best Score: 79 | Step: 297
Epoch: 32 | Score: 54 | Best Score: 79 | Step: 274
Epoch: 33 | Score: 33 | Best Score: 79 | Step: 167
Epoch: 34 | Score: 58 | Best Score: 79 | Step: 293
Epoch: 35 | Score: 23 | Best Score: 79 | Step: 117
Epoch: 36 | Score: 54 | Best Score: 79 | Step: 271
Epoch: 37 | Score: 28 | Best Score: 79 | Step: 143
Epoch: 38 | Score: 67 | Best Score: 79 | Step: 337
Epoch: 39 | Score: 33 | Best Score: 79 | Step: 169
Epoch: 40 | Score: 69 | Best Score: 79 | Step: 347
Epoch: 41 | Score: 35 | Best Score: 79 | Step: 177
Epoch: 42 | Score: 61 | Best Score: 79 | Step: 307
Epoch: 43 | Score: 41 | Best Score: 79 | Step: 209
Epoch: 44 | Score: 91 | Best Score: 91 | Step: 457
Epoch: 45 | Score: 117 | Best Score: 117 | Step: 589
Epoch: 46 | Score: 43 | Best Score: 117 | Step: 219
Epoch: 47 | Score: 61 | Best Score: 117 | Step: 306
Epoch: 48 | Score: 39 | Best Score: 117 | Step: 196
Epoch: 49 | Score: 122 | Best Score: 122 | Step: 612
Epoch: 50 | Score: 47 | Best Score: 122 | Step: 237
Epoch: 51 | Score: 22 | Best Score: 122 | Step: 112
Epoch: 52 | Score: 68 | Best Score: 122 | Step: 340
Epoch: 53 | Score: 52 | Best Score: 122 | Step: 261
Epoch: 54 | Score: 27 | Best Score: 122 | Step: 139
Epoch: 55 | Score: 33 | Best Score: 122 | Step: 165
Epoch: 56 | Score: 25 | Best Score: 122 | Step: 127
Epoch: 57 | Score: 121 | Best Score: 122 | Step: 607
Epoch: 58 | Score: 53 | Best Score: 122 | Step: 266
