saving training to: data\run_030.pth
Epoch: 0 | Score: 29 | Best Score: 29 | Step: 148
Epoch: 1 | Score: 79 | Best Score: 79 | Step: 396
Epoch: 2 | Score: 31 | Best Score: 79 | Step: 159
Epoch: 3 | Score: 26 | Best Score: 79 | Step: 133
Epoch: 4 | Score: 39 | Best Score: 79 | Step: 199
Epoch: 5 | Score: 32 | Best Score: 79 | Step: 161
Epoch: 6 | Score: 42 | Best Score: 79 | Step: 211
Epoch: 7 | Score: 58 | Best Score: 79 | Step: 291
Epoch: 8 | Score: 42 | Best Score: 79 | Step: 212
Epoch: 9 | Score: 41 | Best Score: 79 | Step: 206
Epoch: 10 | Score: 111 | Best Score: 111 | Step: 558
Epoch: 11 | Score: 35 | Best Score: 111 | Step: 176
Epoch: 12 | Score: 32 | Best Score: 111 | Step: 161
Epoch: 13 | Score: 29 | Best Score: 111 | Step: 146
Epoch: 14 | Score: 50 | Best Score: 111 | Step: 253
Epoch: 15 | Score: 30 | Best Score: 111 | Step: 151
Epoch: 16 | Score: 29 | Best Score: 111 | Step: 149
Epoch: 17 | Score: 74 | Best Score: 111 | Step: 373
Epoch: 18 | Score: 40 | Best Score: 111 | Step: 202
Epoch: 19 | Score: 87 | Best Score: 111 | Step: 438
Epoch: 20 | Score: 34 | Best Score: 111 | Step: 171
Epoch: 21 | Score: 22 | Best Score: 111 | Step: 113
Epoch: 22 | Score: 53 | Best Score: 111 | Step: 269
Epoch: 23 | Score: 26 | Best Score: 111 | Step: 132
Epoch: 24 | Score: 29 | Best Score: 111 | Step: 145
Epoch: 25 | Score: 25 | Best Score: 111 | Step: 126
Epoch: 26 | Score: 27 | Best Score: 111 | Step: 139
Epoch: 27 | Score: 32 | Best Score: 111 | Step: 164
Epoch: 28 | Score: 60 | Best Score: 111 | Step: 303
Epoch: 29 | Score: 54 | Best Score: 111 | Step: 270
Epoch: 30 | Score: 29 | Best Score: 111 | Step: 147
Epoch: 31 | Score: 40 | Best Score: 111 | Step: 202
Epoch: 32 | Score: 39 | Best Score: 111 | Step: 197
Epoch: 33 | Score: 38 | Best Score: 111 | Step: 190
Epoch: 34 | Score: 32 | Best Score: 111 | Step: 162
Epoch: 35 | Score: 71 | Best Score: 111 | Step: 357
Epoch: 36 | Score: 38 | Best Score: 111 | Step: 191
Epoch: 37 | Score: 24 | Best Score: 111 | Step: 122
Epoch: 38 | Score: 33 | Best Score: 111 | Step: 166
Epoch: 39 | Score: 43 | Best Score: 111 | Step: 219
Epoch: 40 | Score: 29 | Best Score: 111 | Step: 149
Epoch: 41 | Score: 27 | Best Score: 111 | Step: 137
Epoch: 42 | Score: 46 | Best Score: 111 | Step: 234
Epoch: 43 | Score: 38 | Best Score: 111 | Step: 192
Epoch: 44 | Score: 33 | Best Score: 111 | Step: 168
Epoch: 45 | Score: 86 | Best Score: 111 | Step: 431
Epoch: 46 | Score: 59 | Best Score: 111 | Step: 295
Epoch: 47 | Score: 53 | Best Score: 111 | Step: 265
Epoch: 48 | Score: 45 | Best Score: 111 | Step: 225
Epoch: 49 | Score: 42 | Best Score: 111 | Step: 211
Epoch: 50 | Score: 30 | Best Score: 111 | Step: 151
Epoch: 51 | Score: 79 | Best Score: 111 | Step: 399
Epoch: 52 | Score: 26 | Best Score: 111 | Step: 131
Epoch: 53 | Score: 37 | Best Score: 111 | Step: 188
Epoch: 54 | Score: 24 | Best Score: 111 | Step: 123
Epoch: 55 | Score: 31 | Best Score: 111 | Step: 156
Epoch: 56 | Score: 85 | Best Score: 111 | Step: 427
Epoch: 57 | Score: 67 | Best Score: 111 | Step: 339
Epoch: 58 | Score: 46 | Best Score: 111 | Step: 230
Epoch: 59 | Score: 46 | Best Score: 111 | Step: 232
Epoch: 60 | Score: 27 | Best Score: 111 | Step: 135
Epoch: 61 | Score: 24 | Best Score: 111 | Step: 121
Epoch: 62 | Score: 49 | Best Score: 111 | Step: 246
Epoch: 63 | Score: 56 | Best Score: 111 | Step: 283
Epoch: 64 | Score: 75 | Best Score: 111 | Step: 379
Epoch: 65 | Score: 29 | Best Score: 111 | Step: 145
Epoch: 66 | Score: 118 | Best Score: 118 | Step: 590
Epoch: 67 | Score: 50 | Best Score: 118 | Step: 254
Epoch: 68 | Score: 25 | Best Score: 118 | Step: 128
Epoch: 69 | Score: 32 | Best Score: 118 | Step: 161
Epoch: 70 | Score: 30 | Best Score: 118 | Step: 152
Epoch: 71 | Score: 50 | Best Score: 118 | Step: 253
Epoch: 72 | Score: 61 | Best Score: 118 | Step: 305
Epoch: 73 | Score: 35 | Best Score: 118 | Step: 177
Epoch: 74 | Score: 160 | Best Score: 160 | Step: 804
Epoch: 75 | Score: 39 | Best Score: 160 | Step: 198
Epoch: 76 | Score: 23 | Best Score: 160 | Step: 117
Epoch: 77 | Score: 86 | Best Score: 160 | Step: 433
Epoch: 78 | Score: 40 | Best Score: 160 | Step: 204
Epoch: 79 | Score: 28 | Best Score: 160 | Step: 141
Epoch: 80 | Score: 33 | Best Score: 160 | Step: 169
Epoch: 81 | Score: 27 | Best Score: 160 | Step: 138
Epoch: 82 | Score: 117 | Best Score: 160 | Step: 589
Epoch: 83 | Score: 145 | Best Score: 160 | Step: 727
