saving training to: data/run_048.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 1 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 2 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 3 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 4 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 4
Epoch: 6 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 7 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 8 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 9 | Score: 2 | Best Score: 2 | Step: 11
Epoch: 10 | Score: 5 | Best Score: 5 | Step: 27
Epoch: 11 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 12 | Score: 1 | Best Score: 5 | Step: 8
Epoch: 13 | Score: 1 | Best Score: 5 | Step: 5
Epoch: 14 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 15 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 16 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 17 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 18 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 19 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 20 | Score: 1 | Best Score: 6 | Step: 7
Epoch: 21 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 22 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 23 | Score: 8 | Best Score: 8 | Step: 40
Epoch: 24 | Score: 5 | Best Score: 8 | Step: 27
Epoch: 25 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 26 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 27 | Score: 8 | Best Score: 8 | Step: 40
Epoch: 28 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 29 | Score: 7 | Best Score: 8 | Step: 39
Epoch: 30 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 31 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 32 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 33 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 34 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 35 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 36 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 37 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 38 | Score: 4 | Best Score: 8 | Step: 23
Epoch: 39 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 40 | Score: 5 | Best Score: 8 | Step: 25
Epoch: 41 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 42 | Score: 3 | Best Score: 8 | Step: 17
Epoch: 43 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 44 | Score: 4 | Best Score: 8 | Step: 20
Epoch: 45 | Score: 11 | Best Score: 11 | Step: 57
Epoch: 46 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 47 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 48 | Score: 4 | Best Score: 11 | Step: 22
Epoch: 49 | Score: 1 | Best Score: 11 | Step: 7
Epoch: 50 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 51 | Score: 0 | Best Score: 11 | Step: 4
Epoch: 52 | Score: 3 | Best Score: 11 | Step: 16
Epoch: 53 | Score: 3 | Best Score: 11 | Step: 18
Epoch: 54 | Score: 1 | Best Score: 11 | Step: 9
Epoch: 55 | Score: 4 | Best Score: 11 | Step: 21
Epoch: 56 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 57 | Score: 1 | Best Score: 11 | Step: 8
Epoch: 58 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 59 | Score: 0 | Best Score: 11 | Step: 3
Epoch: 60 | Score: 5 | Best Score: 11 | Step: 26
Epoch: 61 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 62 | Score: 1 | Best Score: 11 | Step: 5
Epoch: 63 | Score: 0 | Best Score: 11 | Step: 2
Epoch: 64 | Score: 16 | Best Score: 16 | Step: 80
Epoch: 65 | Score: 1 | Best Score: 16 | Step: 9
Epoch: 66 | Score: 7 | Best Score: 16 | Step: 35
Epoch: 67 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 68 | Score: 16 | Best Score: 16 | Step: 80
Epoch: 69 | Score: 1 | Best Score: 16 | Step: 7
Epoch: 70 | Score: 4 | Best Score: 16 | Step: 24
Epoch: 71 | Score: 5 | Best Score: 16 | Step: 28
Epoch: 72 | Score: 3 | Best Score: 16 | Step: 16
Epoch: 73 | Score: 3 | Best Score: 16 | Step: 15
Epoch: 74 | Score: 5 | Best Score: 16 | Step: 25
Epoch: 75 | Score: 7 | Best Score: 16 | Step: 37
Epoch: 76 | Score: 3 | Best Score: 16 | Step: 19
Epoch: 77 | Score: 11 | Best Score: 16 | Step: 59
Epoch: 78 | Score: 10 | Best Score: 16 | Step: 54
Epoch: 79 | Score: 6 | Best Score: 16 | Step: 33
Epoch: 80 | Score: 0 | Best Score: 16 | Step: 4
Epoch: 81 | Score: 6 | Best Score: 16 | Step: 30
Epoch: 82 | Score: 14 | Best Score: 16 | Step: 73
Epoch: 83 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 84 | Score: 2 | Best Score: 16 | Step: 10
Epoch: 85 | Score: 12 | Best Score: 16 | Step: 62
Epoch: 86 | Score: 2 | Best Score: 16 | Step: 10
Epoch: 87 | Score: 13 | Best Score: 16 | Step: 68
Epoch: 88 | Score: 17 | Best Score: 17 | Step: 85
Epoch: 89 | Score: 11 | Best Score: 17 | Step: 57
Epoch: 90 | Score: 15 | Best Score: 17 | Step: 78
Epoch: 91 | Score: 8 | Best Score: 17 | Step: 42
Epoch: 92 | Score: 12 | Best Score: 17 | Step: 63
Epoch: 93 | Score: 5 | Best Score: 17 | Step: 26
Epoch: 94 | Score: 1 | Best Score: 17 | Step: 9
Epoch: 95 | Score: 2 | Best Score: 17 | Step: 10
Epoch: 96 | Score: 19 | Best Score: 19 | Step: 96
Epoch: 97 | Score: 38 | Best Score: 38 | Step: 194
Epoch: 98 | Score: 26 | Best Score: 38 | Step: 130
Epoch: 99 | Score: 22 | Best Score: 38 | Step: 111
Epoch: 100 | Score: 23 | Best Score: 38 | Step: 117
Epoch: 101 | Score: 15 | Best Score: 38 | Step: 75
Epoch: 102 | Score: 25 | Best Score: 38 | Step: 127
Epoch: 103 | Score: 29 | Best Score: 38 | Step: 149
Epoch: 104 | Score: 37 | Best Score: 38 | Step: 187
Epoch: 105 | Score: 12 | Best Score: 38 | Step: 60
Epoch: 106 | Score: 53 | Best Score: 53 | Step: 265
Epoch: 107 | Score: 79 | Best Score: 79 | Step: 397
Epoch: 108 | Score: 73 | Best Score: 79 | Step: 367
Epoch: 109 | Score: 36 | Best Score: 79 | Step: 182
