saving training to: data/run_027.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 0 | Score: 7 | Best Score: 7 | Step: 36
Epoch: 1 | Score: 7 | Best Score: 7 | Step: 39
Epoch: 2 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 3 | Score: 4 | Best Score: 7 | Step: 21
Epoch: 4 | Score: 19 | Best Score: 19 | Step: 98
Epoch: 5 | Score: 19 | Best Score: 19 | Step: 95
Epoch: 6 | Score: 0 | Best Score: 19 | Step: 3
Epoch: 7 | Score: 5 | Best Score: 19 | Step: 28
Epoch: 8 | Score: 6 | Best Score: 19 | Step: 34
Epoch: 9 | Score: 1 | Best Score: 19 | Step: 9
Epoch: 10 | Score: 10 | Best Score: 19 | Step: 50
Epoch: 11 | Score: 4 | Best Score: 19 | Step: 22
Epoch: 12 | Score: 5 | Best Score: 19 | Step: 28
Epoch: 13 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 14 | Score: 6 | Best Score: 19 | Step: 31
Epoch: 15 | Score: 13 | Best Score: 19 | Step: 65
Epoch: 16 | Score: 4 | Best Score: 19 | Step: 20
Epoch: 17 | Score: 3 | Best Score: 19 | Step: 19
Epoch: 18 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 19 | Score: 3 | Best Score: 19 | Step: 19
Epoch: 20 | Score: 1 | Best Score: 19 | Step: 9
Epoch: 21 | Score: 20 | Best Score: 20 | Step: 100
Epoch: 22 | Score: 8 | Best Score: 20 | Step: 44
Epoch: 23 | Score: 4 | Best Score: 20 | Step: 24
Epoch: 24 | Score: 9 | Best Score: 20 | Step: 47
Epoch: 25 | Score: 10 | Best Score: 20 | Step: 52
Epoch: 26 | Score: 3 | Best Score: 20 | Step: 15
Epoch: 27 | Score: 17 | Best Score: 20 | Step: 88
Epoch: 28 | Score: 3 | Best Score: 20 | Step: 19
Epoch: 29 | Score: 2 | Best Score: 20 | Step: 11
Epoch: 30 | Score: 30 | Best Score: 30 | Step: 150
Epoch: 31 | Score: 18 | Best Score: 30 | Step: 94
Epoch: 32 | Score: 4 | Best Score: 30 | Step: 23
Epoch: 33 | Score: 26 | Best Score: 30 | Step: 132
Epoch: 34 | Score: 3 | Best Score: 30 | Step: 17
Epoch: 35 | Score: 15 | Best Score: 30 | Step: 76
Epoch: 36 | Score: 1 | Best Score: 30 | Step: 8
Epoch: 37 | Score: 4 | Best Score: 30 | Step: 23
Epoch: 38 | Score: 3 | Best Score: 30 | Step: 17
Epoch: 39 | Score: 16 | Best Score: 30 | Step: 80
Epoch: 40 | Score: 2 | Best Score: 30 | Step: 12
Epoch: 41 | Score: 2 | Best Score: 30 | Step: 13
Epoch: 42 | Score: 10 | Best Score: 30 | Step: 52
Epoch: 43 | Score: 15 | Best Score: 30 | Step: 79
Epoch: 44 | Score: 36 | Best Score: 36 | Step: 183
Epoch: 45 | Score: 1 | Best Score: 36 | Step: 9
Epoch: 46 | Score: 9 | Best Score: 36 | Step: 47
Epoch: 47 | Score: 11 | Best Score: 36 | Step: 56
Epoch: 48 | Score: 15 | Best Score: 36 | Step: 79
Epoch: 49 | Score: 2 | Best Score: 36 | Step: 13
Epoch: 50 | Score: 37 | Best Score: 37 | Step: 187
Epoch: 51 | Score: 1 | Best Score: 37 | Step: 8
Epoch: 52 | Score: 3 | Best Score: 37 | Step: 16
Epoch: 53 | Score: 17 | Best Score: 37 | Step: 86
Epoch: 54 | Score: 28 | Best Score: 37 | Step: 144
Epoch: 55 | Score: 7 | Best Score: 37 | Step: 39
Epoch: 56 | Score: 2 | Best Score: 37 | Step: 12
Epoch: 57 | Score: 7 | Best Score: 37 | Step: 37
Epoch: 58 | Score: 40 | Best Score: 40 | Step: 203
Epoch: 59 | Score: 5 | Best Score: 40 | Step: 26
Epoch: 60 | Score: 4 | Best Score: 40 | Step: 20
Epoch: 61 | Score: 19 | Best Score: 40 | Step: 99
Epoch: 62 | Score: 16 | Best Score: 40 | Step: 83
Epoch: 63 | Score: 20 | Best Score: 40 | Step: 104
Epoch: 64 | Score: 8 | Best Score: 40 | Step: 40
Epoch: 65 | Score: 31 | Best Score: 40 | Step: 155
Epoch: 66 | Score: 21 | Best Score: 40 | Step: 106
Epoch: 67 | Score: 8 | Best Score: 40 | Step: 44
Epoch: 68 | Score: 6 | Best Score: 40 | Step: 30
Epoch: 69 | Score: 15 | Best Score: 40 | Step: 75
Epoch: 70 | Score: 6 | Best Score: 40 | Step: 32
Epoch: 71 | Score: 17 | Best Score: 40 | Step: 89
Epoch: 72 | Score: 24 | Best Score: 40 | Step: 123
Epoch: 73 | Score: 11 | Best Score: 40 | Step: 56
Epoch: 74 | Score: 7 | Best Score: 40 | Step: 37
Epoch: 75 | Score: 10 | Best Score: 40 | Step: 52
Epoch: 76 | Score: 0 | Best Score: 40 | Step: 3
Epoch: 77 | Score: 40 | Best Score: 40 | Step: 204
Epoch: 78 | Score: 4 | Best Score: 40 | Step: 21
Epoch: 79 | Score: 24 | Best Score: 40 | Step: 124
Epoch: 80 | Score: 102 | Best Score: 102 | Step: 512
Epoch: 81 | Score: 54 | Best Score: 102 | Step: 271
Epoch: 82 | Score: 30 | Best Score: 102 | Step: 154
Epoch: 83 | Score: 26 | Best Score: 102 | Step: 134
Epoch: 84 | Score: 10 | Best Score: 102 | Step: 52
Epoch: 85 | Score: 59 | Best Score: 102 | Step: 297
Epoch: 86 | Score: 30 | Best Score: 102 | Step: 151
Epoch: 87 | Score: 11 | Best Score: 102 | Step: 57
Epoch: 88 | Score: 3 | Best Score: 102 | Step: 19
Epoch: 89 | Score: 9 | Best Score: 102 | Step: 48
Epoch: 90 | Score: 107 | Best Score: 107 | Step: 535
Epoch: 91 | Score: 7 | Best Score: 107 | Step: 36
