saving training to: data\run_023.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 6
Epoch: 1 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 2 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 3 | Score: 10 | Best Score: 10 | Step: 50
Epoch: 4 | Score: 4 | Best Score: 10 | Step: 21
Epoch: 5 | Score: 3 | Best Score: 10 | Step: 15
Epoch: 6 | Score: 7 | Best Score: 10 | Step: 35
Epoch: 7 | Score: 1 | Best Score: 10 | Step: 6
Epoch: 8 | Score: 0 | Best Score: 10 | Step: 3
Epoch: 9 | Score: 9 | Best Score: 10 | Step: 49
Epoch: 10 | Score: 11 | Best Score: 11 | Step: 57
Epoch: 11 | Score: 13 | Best Score: 13 | Step: 67
Epoch: 12 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 13 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 14 | Score: 2 | Best Score: 13 | Step: 11
Epoch: 15 | Score: 9 | Best Score: 13 | Step: 49
Epoch: 16 | Score: 8 | Best Score: 13 | Step: 44
Epoch: 17 | Score: 8 | Best Score: 13 | Step: 44
Epoch: 18 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 19 | Score: 7 | Best Score: 13 | Step: 35
Epoch: 20 | Score: 3 | Best Score: 13 | Step: 19
Epoch: 21 | Score: 0 | Best Score: 13 | Step: 3
Epoch: 22 | Score: 2 | Best Score: 13 | Step: 10
Epoch: 23 | Score: 3 | Best Score: 13 | Step: 15
Epoch: 24 | Score: 7 | Best Score: 13 | Step: 36
Epoch: 25 | Score: 2 | Best Score: 13 | Step: 13
Epoch: 26 | Score: 4 | Best Score: 13 | Step: 24
Epoch: 27 | Score: 16 | Best Score: 16 | Step: 80
Epoch: 28 | Score: 3 | Best Score: 16 | Step: 18
Epoch: 29 | Score: 2 | Best Score: 16 | Step: 13
Epoch: 30 | Score: 0 | Best Score: 16 | Step: 3
Epoch: 31 | Score: 18 | Best Score: 18 | Step: 90
Epoch: 32 | Score: 0 | Best Score: 18 | Step: 4
Epoch: 33 | Score: 1 | Best Score: 18 | Step: 7
Epoch: 34 | Score: 4 | Best Score: 18 | Step: 21
Epoch: 35 | Score: 3 | Best Score: 18 | Step: 19
Epoch: 36 | Score: 8 | Best Score: 18 | Step: 40
Epoch: 37 | Score: 11 | Best Score: 18 | Step: 58
Epoch: 38 | Score: 1 | Best Score: 18 | Step: 8
Epoch: 39 | Score: 2 | Best Score: 18 | Step: 11
Epoch: 40 | Score: 10 | Best Score: 18 | Step: 50
Epoch: 41 | Score: 27 | Best Score: 27 | Step: 135
Epoch: 42 | Score: 1 | Best Score: 27 | Step: 9
Epoch: 43 | Score: 3 | Best Score: 27 | Step: 19
Epoch: 44 | Score: 10 | Best Score: 27 | Step: 52
Epoch: 45 | Score: 10 | Best Score: 27 | Step: 51
Epoch: 46 | Score: 18 | Best Score: 27 | Step: 91
Epoch: 47 | Score: 13 | Best Score: 27 | Step: 65
Epoch: 48 | Score: 28 | Best Score: 28 | Step: 140
Epoch: 49 | Score: 18 | Best Score: 28 | Step: 91
Epoch: 50 | Score: 15 | Best Score: 28 | Step: 75
Epoch: 51 | Score: 21 | Best Score: 28 | Step: 105
Epoch: 52 | Score: 23 | Best Score: 28 | Step: 119
Epoch: 53 | Score: 11 | Best Score: 28 | Step: 56
Epoch: 54 | Score: 5 | Best Score: 28 | Step: 26
Epoch: 55 | Score: 6 | Best Score: 28 | Step: 34
Epoch: 56 | Score: 5 | Best Score: 28 | Step: 27
Epoch: 57 | Score: 31 | Best Score: 31 | Step: 155
Epoch: 58 | Score: 25 | Best Score: 31 | Step: 129
