saving training to: data\run_021.pth
Epoch: 0 | Score: 10 | Best Score: 10 | Step: 54
Epoch: 1 | Score: 4 | Best Score: 10 | Step: 24
Epoch: 2 | Score: 3 | Best Score: 10 | Step: 15
Epoch: 3 | Score: 5 | Best Score: 10 | Step: 27
Epoch: 4 | Score: 7 | Best Score: 10 | Step: 39
Epoch: 5 | Score: 10 | Best Score: 10 | Step: 54
Epoch: 6 | Score: 1 | Best Score: 10 | Step: 5
Epoch: 7 | Score: 1 | Best Score: 10 | Step: 8
Epoch: 8 | Score: 8 | Best Score: 10 | Step: 44
Epoch: 9 | Score: 6 | Best Score: 10 | Step: 33
Epoch: 10 | Score: 12 | Best Score: 12 | Step: 63
Epoch: 11 | Score: 0 | Best Score: 12 | Step: 4
Epoch: 12 | Score: 9 | Best Score: 12 | Step: 46
Epoch: 13 | Score: 3 | Best Score: 12 | Step: 18
Epoch: 14 | Score: 6 | Best Score: 12 | Step: 33
Epoch: 15 | Score: 13 | Best Score: 13 | Step: 66
Epoch: 16 | Score: 2 | Best Score: 13 | Step: 14
Epoch: 17 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 18 | Score: 18 | Best Score: 18 | Step: 92
Epoch: 19 | Score: 4 | Best Score: 18 | Step: 22
Epoch: 20 | Score: 4 | Best Score: 18 | Step: 23
Epoch: 21 | Score: 2 | Best Score: 18 | Step: 14
Epoch: 22 | Score: 16 | Best Score: 18 | Step: 82
Epoch: 23 | Score: 15 | Best Score: 18 | Step: 77
Epoch: 24 | Score: 0 | Best Score: 18 | Step: 3
Epoch: 25 | Score: 7 | Best Score: 18 | Step: 37
Epoch: 26 | Score: 7 | Best Score: 18 | Step: 35
Epoch: 27 | Score: 1 | Best Score: 18 | Step: 9
Epoch: 28 | Score: 9 | Best Score: 18 | Step: 48
Epoch: 29 | Score: 0 | Best Score: 18 | Step: 3
Epoch: 30 | Score: 2 | Best Score: 18 | Step: 14
Epoch: 31 | Score: 3 | Best Score: 18 | Step: 17
Epoch: 32 | Score: 3 | Best Score: 18 | Step: 19
Epoch: 33 | Score: 1 | Best Score: 18 | Step: 5
Epoch: 34 | Score: 11 | Best Score: 18 | Step: 55
Epoch: 35 | Score: 1 | Best Score: 18 | Step: 6
Epoch: 36 | Score: 5 | Best Score: 18 | Step: 25
Epoch: 37 | Score: 17 | Best Score: 18 | Step: 85
Epoch: 38 | Score: 10 | Best Score: 18 | Step: 51
Epoch: 39 | Score: 9 | Best Score: 18 | Step: 45
Epoch: 40 | Score: 2 | Best Score: 18 | Step: 12
Epoch: 41 | Score: 19 | Best Score: 19 | Step: 95
Epoch: 42 | Score: 1 | Best Score: 19 | Step: 7
Epoch: 43 | Score: 5 | Best Score: 19 | Step: 27
Epoch: 44 | Score: 20 | Best Score: 20 | Step: 103
Epoch: 45 | Score: 19 | Best Score: 20 | Step: 98
Epoch: 46 | Score: 4 | Best Score: 20 | Step: 20
Epoch: 47 | Score: 55 | Best Score: 55 | Step: 278
Epoch: 48 | Score: 32 | Best Score: 55 | Step: 161
Epoch: 49 | Score: 13 | Best Score: 55 | Step: 67
Epoch: 50 | Score: 18 | Best Score: 55 | Step: 94
