saving training to: data/run_048.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 2021 | Score: 5 | Best Score: 5 | Step: 29
Epoch: 2022 | Score: 85 | Best Score: 85 | Step: 427
Epoch: 2023 | Score: 13 | Best Score: 85 | Step: 66
Epoch: 2024 | Score: 160 | Best Score: 160 | Step: 804
Epoch: 2025 | Score: 26 | Best Score: 160 | Step: 133
Epoch: 2026 | Score: 124 | Best Score: 160 | Step: 620
Epoch: 2027 | Score: 161 | Best Score: 161 | Step: 805
Epoch: 2028 | Score: 176 | Best Score: 176 | Step: 881
Epoch: 2029 | Score: 35 | Best Score: 176 | Step: 179
Epoch: 2030 | Score: 230 | Best Score: 230 | Step: 1153
Epoch: 2031 | Score: 395 | Best Score: 395 | Step: 1979
Epoch: 2032 | Score: 406 | Best Score: 406 | Step: 2032
Epoch: 2033 | Score: 3 | Best Score: 406 | Step: 15
Epoch: 2034 | Score: 189 | Best Score: 406 | Step: 945
Epoch: 2035 | Score: 471 | Best Score: 471 | Step: 2355
Epoch: 2036 | Score: 105 | Best Score: 471 | Step: 527
Epoch: 2037 | Score: 115 | Best Score: 471 | Step: 576
Epoch: 2038 | Score: 19 | Best Score: 471 | Step: 97
Epoch: 2039 | Score: 220 | Best Score: 471 | Step: 1100
Epoch: 2040 | Score: 29 | Best Score: 471 | Step: 147
Epoch: 2041 | Score: 249 | Best Score: 471 | Step: 1246
Epoch: 2042 | Score: 23 | Best Score: 471 | Step: 119
Epoch: 2043 | Score: 119 | Best Score: 471 | Step: 595
Epoch: 2044 | Score: 97 | Best Score: 471 | Step: 488
Epoch: 2045 | Score: 108 | Best Score: 471 | Step: 541
Epoch: 2046 | Score: 283 | Best Score: 471 | Step: 1416
Epoch: 2047 | Score: 99 | Best Score: 471 | Step: 498
Epoch: 2048 | Score: 233 | Best Score: 471 | Step: 1167
Epoch: 2049 | Score: 118 | Best Score: 471 | Step: 593
Epoch: 2050 | Score: 112 | Best Score: 471 | Step: 563
Epoch: 2051 | Score: 106 | Best Score: 471 | Step: 532
Epoch: 2052 | Score: 36 | Best Score: 471 | Step: 181
Epoch: 2053 | Score: 146 | Best Score: 471 | Step: 731
Epoch: 2054 | Score: 93 | Best Score: 471 | Step: 465
Epoch: 2055 | Score: 361 | Best Score: 471 | Step: 1808
Epoch: 2056 | Score: 303 | Best Score: 471 | Step: 1518
Epoch: 2057 | Score: 39 | Best Score: 471 | Step: 195
Epoch: 2058 | Score: 89 | Best Score: 471 | Step: 449
Epoch: 2059 | Score: 18 | Best Score: 471 | Step: 91
Epoch: 2060 | Score: 133 | Best Score: 471 | Step: 667
Epoch: 2061 | Score: 29 | Best Score: 471 | Step: 145
Epoch: 2062 | Score: 81 | Best Score: 471 | Step: 408
Epoch: 2063 | Score: 410 | Best Score: 471 | Step: 2051
Epoch: 2064 | Score: 515 | Best Score: 515 | Step: 2577
Epoch: 2065 | Score: 293 | Best Score: 515 | Step: 1468
Epoch: 2066 | Score: 21 | Best Score: 515 | Step: 105
Epoch: 2067 | Score: 247 | Best Score: 515 | Step: 1239
Epoch: 2068 | Score: 200 | Best Score: 515 | Step: 1000
Epoch: 2069 | Score: 72 | Best Score: 515 | Step: 360
Epoch: 2070 | Score: 278 | Best Score: 515 | Step: 1394
Epoch: 2071 | Score: 98 | Best Score: 515 | Step: 492
Epoch: 2072 | Score: 18 | Best Score: 515 | Step: 92
Epoch: 2073 | Score: 558 | Best Score: 558 | Step: 2794
Epoch: 2074 | Score: 29 | Best Score: 558 | Step: 148
Epoch: 2075 | Score: 365 | Best Score: 558 | Step: 1827
Epoch: 2076 | Score: 121 | Best Score: 558 | Step: 607
Epoch: 2077 | Score: 493 | Best Score: 558 | Step: 2467
Epoch: 2078 | Score: 81 | Best Score: 558 | Step: 409
Epoch: 2079 | Score: 102 | Best Score: 558 | Step: 513
Epoch: 2080 | Score: 39 | Best Score: 558 | Step: 195
Epoch: 2081 | Score: 34 | Best Score: 558 | Step: 171
Epoch: 2082 | Score: 191 | Best Score: 558 | Step: 958
Epoch: 2083 | Score: 49 | Best Score: 558 | Step: 249
Epoch: 2084 | Score: 20 | Best Score: 558 | Step: 103
Epoch: 2085 | Score: 9 | Best Score: 558 | Step: 46
Epoch: 2086 | Score: 529 | Best Score: 558 | Step: 2649
Epoch: 2087 | Score: 145 | Best Score: 558 | Step: 729
Epoch: 2088 | Score: 64 | Best Score: 558 | Step: 320
Epoch: 2089 | Score: 99 | Best Score: 558 | Step: 497
Epoch: 2090 | Score: 36 | Best Score: 558 | Step: 183
Epoch: 2091 | Score: 29 | Best Score: 558 | Step: 148
Epoch: 2092 | Score: 449 | Best Score: 558 | Step: 2248
Epoch: 2093 | Score: 21 | Best Score: 558 | Step: 107
Epoch: 2094 | Score: 71 | Best Score: 558 | Step: 357
Epoch: 2095 | Score: 163 | Best Score: 558 | Step: 816
Epoch: 2096 | Score: 56 | Best Score: 558 | Step: 283
Epoch: 2097 | Score: 84 | Best Score: 558 | Step: 420
Epoch: 2098 | Score: 223 | Best Score: 558 | Step: 1117
Epoch: 2099 | Score: 206 | Best Score: 558 | Step: 1031
Epoch: 2100 | Score: 6 | Best Score: 558 | Step: 31
Epoch: 2101 | Score: 77 | Best Score: 558 | Step: 387
Epoch: 2102 | Score: 121 | Best Score: 558 | Step: 607
Epoch: 2103 | Score: 564 | Best Score: 564 | Step: 2823
Epoch: 2104 | Score: 130 | Best Score: 564 | Step: 653
Epoch: 2105 | Score: 253 | Best Score: 564 | Step: 1268
Epoch: 2106 | Score: 23 | Best Score: 564 | Step: 116
Epoch: 2107 | Score: 199 | Best Score: 564 | Step: 999
Epoch: 2108 | Score: 28 | Best Score: 564 | Step: 144
Epoch: 2109 | Score: 116 | Best Score: 564 | Step: 581
Epoch: 2110 | Score: 63 | Best Score: 564 | Step: 317
Epoch: 2111 | Score: 45 | Best Score: 564 | Step: 227
Epoch: 2112 | Score: 41 | Best Score: 564 | Step: 206
Epoch: 2113 | Score: 221 | Best Score: 564 | Step: 1108
Epoch: 2114 | Score: 63 | Best Score: 564 | Step: 317
Epoch: 2115 | Score: 146 | Best Score: 564 | Step: 733
Epoch: 2116 | Score: 26 | Best Score: 564 | Step: 134
Epoch: 2117 | Score: 39 | Best Score: 564 | Step: 197
Epoch: 2118 | Score: 32 | Best Score: 564 | Step: 163
Epoch: 2119 | Score: 32 | Best Score: 564 | Step: 160
Epoch: 2120 | Score: 12 | Best Score: 564 | Step: 62
Epoch: 2121 | Score: 255 | Best Score: 564 | Step: 1279
Epoch: 2122 | Score: 203 | Best Score: 564 | Step: 1017
Epoch: 2123 | Score: 6 | Best Score: 564 | Step: 32
Epoch: 2124 | Score: 110 | Best Score: 564 | Step: 554
Epoch: 2125 | Score: 35 | Best Score: 564 | Step: 177
Epoch: 2126 | Score: 181 | Best Score: 564 | Step: 906
Epoch: 2127 | Score: 0 | Best Score: 564 | Step: 2
Epoch: 2128 | Score: 57 | Best Score: 564 | Step: 287
Epoch: 2129 | Score: 9 | Best Score: 564 | Step: 46
Epoch: 2130 | Score: 49 | Best Score: 564 | Step: 247
Epoch: 2131 | Score: 175 | Best Score: 564 | Step: 878
Epoch: 2132 | Score: 162 | Best Score: 564 | Step: 811
Epoch: 2133 | Score: 369 | Best Score: 564 | Step: 1847
Epoch: 2134 | Score: 135 | Best Score: 564 | Step: 677
Epoch: 2135 | Score: 94 | Best Score: 564 | Step: 471
Epoch: 2136 | Score: 38 | Best Score: 564 | Step: 191
Epoch: 2137 | Score: 140 | Best Score: 564 | Step: 702
Epoch: 2138 | Score: 25 | Best Score: 564 | Step: 125
Epoch: 2139 | Score: 22 | Best Score: 564 | Step: 113
Epoch: 2140 | Score: 46 | Best Score: 564 | Step: 234
Epoch: 2141 | Score: 16 | Best Score: 564 | Step: 81
Epoch: 2142 | Score: 23 | Best Score: 564 | Step: 119
Epoch: 2143 | Score: 305 | Best Score: 564 | Step: 1528
