saving training to: data\run_023.pth
Epoch: 0 | Score: 7 | Best Score: 7 | Step: 35
Epoch: 1 | Score: 3 | Best Score: 7 | Step: 19
Epoch: 2 | Score: 19 | Best Score: 19 | Step: 96
Epoch: 3 | Score: 6 | Best Score: 19 | Step: 34
Epoch: 4 | Score: 3 | Best Score: 19 | Step: 16
Epoch: 5 | Score: 12 | Best Score: 19 | Step: 61
Epoch: 6 | Score: 8 | Best Score: 19 | Step: 43
Epoch: 7 | Score: 2 | Best Score: 19 | Step: 11
Epoch: 8 | Score: 12 | Best Score: 19 | Step: 62
Epoch: 9 | Score: 9 | Best Score: 19 | Step: 45
Epoch: 10 | Score: 3 | Best Score: 19 | Step: 15
Epoch: 11 | Score: 6 | Best Score: 19 | Step: 31
Epoch: 12 | Score: 13 | Best Score: 19 | Step: 67
Epoch: 13 | Score: 3 | Best Score: 19 | Step: 17
Epoch: 14 | Score: 16 | Best Score: 19 | Step: 80
Epoch: 15 | Score: 2 | Best Score: 19 | Step: 13
Epoch: 16 | Score: 20 | Best Score: 20 | Step: 100
Epoch: 17 | Score: 1 | Best Score: 20 | Step: 6
Epoch: 18 | Score: 1 | Best Score: 20 | Step: 5
Epoch: 19 | Score: 3 | Best Score: 20 | Step: 17
Epoch: 20 | Score: 16 | Best Score: 20 | Step: 82
Epoch: 21 | Score: 20 | Best Score: 20 | Step: 101
Epoch: 22 | Score: 12 | Best Score: 20 | Step: 60
Epoch: 23 | Score: 7 | Best Score: 20 | Step: 38
Epoch: 24 | Score: 6 | Best Score: 20 | Step: 34
Epoch: 25 | Score: 0 | Best Score: 20 | Step: 3
Epoch: 26 | Score: 5 | Best Score: 20 | Step: 26
Epoch: 27 | Score: 7 | Best Score: 20 | Step: 39
Epoch: 28 | Score: 19 | Best Score: 20 | Step: 96
Epoch: 29 | Score: 8 | Best Score: 20 | Step: 41
Epoch: 30 | Score: 31 | Best Score: 31 | Step: 155
Epoch: 31 | Score: 6 | Best Score: 31 | Step: 31
Epoch: 32 | Score: 10 | Best Score: 31 | Step: 52
Epoch: 33 | Score: 14 | Best Score: 31 | Step: 72
Epoch: 34 | Score: 10 | Best Score: 31 | Step: 53
Epoch: 35 | Score: 11 | Best Score: 31 | Step: 58
Epoch: 36 | Score: 4 | Best Score: 31 | Step: 20
Epoch: 37 | Score: 10 | Best Score: 31 | Step: 54
Epoch: 38 | Score: 31 | Best Score: 31 | Step: 158
Epoch: 39 | Score: 6 | Best Score: 31 | Step: 31
Epoch: 40 | Score: 13 | Best Score: 31 | Step: 67
Epoch: 41 | Score: 27 | Best Score: 31 | Step: 139
Epoch: 42 | Score: 26 | Best Score: 31 | Step: 134
Epoch: 43 | Score: 0 | Best Score: 31 | Step: 3
Epoch: 44 | Score: 8 | Best Score: 31 | Step: 43
Epoch: 45 | Score: 49 | Best Score: 49 | Step: 247
Epoch: 46 | Score: 46 | Best Score: 49 | Step: 231
Epoch: 47 | Score: 1 | Best Score: 49 | Step: 9
Epoch: 48 | Score: 31 | Best Score: 49 | Step: 158
Epoch: 49 | Score: 68 | Best Score: 68 | Step: 344
Epoch: 50 | Score: 93 | Best Score: 93 | Step: 467
Epoch: 51 | Score: 44 | Best Score: 93 | Step: 223
Epoch: 52 | Score: 24 | Best Score: 93 | Step: 120
