saving training to: data\run_024.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 1 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 2 | Score: 3 | Best Score: 3 | Step: 18
Epoch: 3 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 4 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 5 | Score: 2 | Best Score: 3 | Step: 14
Epoch: 6 | Score: 12 | Best Score: 12 | Step: 62
Epoch: 7 | Score: 31 | Best Score: 31 | Step: 158
Epoch: 8 | Score: 8 | Best Score: 31 | Step: 41
Epoch: 9 | Score: 2 | Best Score: 31 | Step: 13
Epoch: 10 | Score: 10 | Best Score: 31 | Step: 52
Epoch: 11 | Score: 3 | Best Score: 31 | Step: 17
Epoch: 12 | Score: 7 | Best Score: 31 | Step: 38
Epoch: 13 | Score: 3 | Best Score: 31 | Step: 18
Epoch: 14 | Score: 13 | Best Score: 31 | Step: 68
Epoch: 15 | Score: 1 | Best Score: 31 | Step: 8
Epoch: 16 | Score: 10 | Best Score: 31 | Step: 50
Epoch: 17 | Score: 4 | Best Score: 31 | Step: 23
Epoch: 18 | Score: 18 | Best Score: 31 | Step: 90
Epoch: 19 | Score: 25 | Best Score: 31 | Step: 125
Epoch: 20 | Score: 6 | Best Score: 31 | Step: 34
Epoch: 21 | Score: 2 | Best Score: 31 | Step: 10
Epoch: 22 | Score: 16 | Best Score: 31 | Step: 81
Epoch: 23 | Score: 1 | Best Score: 31 | Step: 5
Epoch: 24 | Score: 1 | Best Score: 31 | Step: 8
Epoch: 25 | Score: 14 | Best Score: 31 | Step: 70
Epoch: 26 | Score: 3 | Best Score: 31 | Step: 17
Epoch: 27 | Score: 9 | Best Score: 31 | Step: 45
Epoch: 28 | Score: 4 | Best Score: 31 | Step: 23
Epoch: 29 | Score: 29 | Best Score: 31 | Step: 149
Epoch: 30 | Score: 22 | Best Score: 31 | Step: 111
Epoch: 31 | Score: 7 | Best Score: 31 | Step: 37
Epoch: 32 | Score: 3 | Best Score: 31 | Step: 18
Epoch: 33 | Score: 4 | Best Score: 31 | Step: 24
Epoch: 34 | Score: 7 | Best Score: 31 | Step: 36
Epoch: 35 | Score: 12 | Best Score: 31 | Step: 64
Epoch: 36 | Score: 5 | Best Score: 31 | Step: 26
Epoch: 37 | Score: 13 | Best Score: 31 | Step: 65
Epoch: 38 | Score: 6 | Best Score: 31 | Step: 34
Epoch: 39 | Score: 2 | Best Score: 31 | Step: 10
Epoch: 40 | Score: 2 | Best Score: 31 | Step: 10
Epoch: 41 | Score: 0 | Best Score: 31 | Step: 4
Epoch: 42 | Score: 17 | Best Score: 31 | Step: 87
Epoch: 43 | Score: 1 | Best Score: 31 | Step: 7
Epoch: 44 | Score: 10 | Best Score: 31 | Step: 53
