saving training to: data/run_048.pth
c:\Users\Koren\New\game_rollingsky\Trainer.py:78: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(checkpoint_path, map_location=device)
Epoch: 2221 | Score: 141 | Best Score: 141 | Step: 709
Epoch: 2222 | Score: 181 | Best Score: 181 | Step: 907
Epoch: 2223 | Score: 11 | Best Score: 181 | Step: 59
Epoch: 2224 | Score: 32 | Best Score: 181 | Step: 164
Epoch: 2225 | Score: 162 | Best Score: 181 | Step: 810
Epoch: 2226 | Score: 371 | Best Score: 371 | Step: 1857
Epoch: 2227 | Score: 18 | Best Score: 371 | Step: 90
Epoch: 2228 | Score: 272 | Best Score: 371 | Step: 1362
Epoch: 2229 | Score: 61 | Best Score: 371 | Step: 306
Epoch: 2230 | Score: 294 | Best Score: 371 | Step: 1471
Epoch: 2231 | Score: 78 | Best Score: 371 | Step: 393
Epoch: 2232 | Score: 282 | Best Score: 371 | Step: 1414
Epoch: 2233 | Score: 173 | Best Score: 371 | Step: 867
Epoch: 2234 | Score: 197 | Best Score: 371 | Step: 988
Epoch: 2235 | Score: 523 | Best Score: 523 | Step: 2618
Epoch: 2236 | Score: 38 | Best Score: 523 | Step: 191
