saving training to: data\run_039.pth
Epoch: 0 | Score: 3 | Best Score: 3 | Step: 18
Epoch: 1 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 2 | Score: 1 | Best Score: 3 | Step: 8
Epoch: 3 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 4 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 5 | Score: 1 | Best Score: 3 | Step: 5
Epoch: 6 | Score: 2 | Best Score: 3 | Step: 13
Epoch: 7 | Score: 4 | Best Score: 4 | Step: 21
Epoch: 8 | Score: 1 | Best Score: 4 | Step: 6
Epoch: 9 | Score: 3 | Best Score: 4 | Step: 17
Epoch: 10 | Score: 4 | Best Score: 4 | Step: 20
Epoch: 11 | Score: 1 | Best Score: 4 | Step: 7
Epoch: 12 | Score: 1 | Best Score: 4 | Step: 5
Epoch: 13 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 14 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 15 | Score: 2 | Best Score: 4 | Step: 12
Epoch: 16 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 17 | Score: 0 | Best Score: 4 | Step: 4
Epoch: 18 | Score: 2 | Best Score: 4 | Step: 10
Epoch: 19 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 20 | Score: 2 | Best Score: 4 | Step: 11
Epoch: 21 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 22 | Score: 0 | Best Score: 4 | Step: 2
Epoch: 23 | Score: 0 | Best Score: 4 | Step: 3
Epoch: 24 | Score: 6 | Best Score: 6 | Step: 30
Epoch: 25 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 26 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 27 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 28 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 29 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 30 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 31 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 32 | Score: 0 | Best Score: 6 | Step: 4
Epoch: 33 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 34 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 35 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 36 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 37 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 38 | Score: 2 | Best Score: 6 | Step: 10
Epoch: 39 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 40 | Score: 3 | Best Score: 6 | Step: 17
Epoch: 41 | Score: 5 | Best Score: 6 | Step: 29
Epoch: 42 | Score: 1 | Best Score: 6 | Step: 9
Epoch: 43 | Score: 1 | Best Score: 6 | Step: 5
Epoch: 44 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 45 | Score: 3 | Best Score: 6 | Step: 16
Epoch: 46 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 47 | Score: 4 | Best Score: 6 | Step: 20
Epoch: 48 | Score: 0 | Best Score: 6 | Step: 3
Epoch: 49 | Score: 1 | Best Score: 6 | Step: 6
Epoch: 50 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 51 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 52 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 53 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 54 | Score: 0 | Best Score: 6 | Step: 2
Epoch: 55 | Score: 3 | Best Score: 6 | Step: 18
Epoch: 56 | Score: 2 | Best Score: 6 | Step: 11
Epoch: 57 | Score: 2 | Best Score: 6 | Step: 13
Epoch: 58 | Score: 9 | Best Score: 9 | Step: 46
Epoch: 59 | Score: 0 | Best Score: 9 | Step: 2
Epoch: 60 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 61 | Score: 3 | Best Score: 9 | Step: 16
Epoch: 62 | Score: 2 | Best Score: 9 | Step: 12
Epoch: 63 | Score: 1 | Best Score: 9 | Step: 6
Epoch: 64 | Score: 1 | Best Score: 9 | Step: 7
Epoch: 65 | Score: 5 | Best Score: 9 | Step: 26
Epoch: 66 | Score: 0 | Best Score: 9 | Step: 3
Epoch: 67 | Score: 0 | Best Score: 9 | Step: 4
Epoch: 68 | Score: 1 | Best Score: 9 | Step: 8
Epoch: 69 | Score: 2 | Best Score: 9 | Step: 10
Epoch: 70 | Score: 8 | Best Score: 9 | Step: 43
