saving training to: data\run_039.pth
Epoch: 0 | Score: 2 | Best Score: 2 | Step: 13
Epoch: 1 | Score: 1 | Best Score: 2 | Step: 7
Epoch: 2 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 3 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 4 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 5 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 6 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 7 | Score: 1 | Best Score: 2 | Step: 8
Epoch: 8 | Score: 0 | Best Score: 2 | Step: 3
Epoch: 9 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 10 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 11 | Score: 1 | Best Score: 2 | Step: 7
Epoch: 12 | Score: 1 | Best Score: 2 | Step: 5
Epoch: 13 | Score: 2 | Best Score: 2 | Step: 12
Epoch: 14 | Score: 0 | Best Score: 2 | Step: 2
Epoch: 15 | Score: 1 | Best Score: 2 | Step: 6
Epoch: 16 | Score: 2 | Best Score: 2 | Step: 11
Epoch: 17 | Score: 3 | Best Score: 3 | Step: 17
Epoch: 18 | Score: 1 | Best Score: 3 | Step: 6
Epoch: 19 | Score: 0 | Best Score: 3 | Step: 4
Epoch: 20 | Score: 1 | Best Score: 3 | Step: 9
Epoch: 21 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 22 | Score: 0 | Best Score: 3 | Step: 2
Epoch: 23 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 24 | Score: 3 | Best Score: 3 | Step: 16
Epoch: 25 | Score: 3 | Best Score: 3 | Step: 19
Epoch: 26 | Score: 0 | Best Score: 3 | Step: 3
Epoch: 27 | Score: 5 | Best Score: 5 | Step: 25
Epoch: 28 | Score: 7 | Best Score: 7 | Step: 38
Epoch: 29 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 30 | Score: 1 | Best Score: 7 | Step: 6
Epoch: 31 | Score: 3 | Best Score: 7 | Step: 15
Epoch: 32 | Score: 5 | Best Score: 7 | Step: 25
Epoch: 33 | Score: 2 | Best Score: 7 | Step: 13
Epoch: 34 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 35 | Score: 6 | Best Score: 7 | Step: 33
Epoch: 36 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 37 | Score: 2 | Best Score: 7 | Step: 10
Epoch: 38 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 39 | Score: 4 | Best Score: 7 | Step: 22
Epoch: 40 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 41 | Score: 1 | Best Score: 7 | Step: 8
Epoch: 42 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 43 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 44 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 45 | Score: 1 | Best Score: 7 | Step: 7
Epoch: 46 | Score: 4 | Best Score: 7 | Step: 22
Epoch: 47 | Score: 3 | Best Score: 7 | Step: 17
Epoch: 48 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 49 | Score: 4 | Best Score: 7 | Step: 20
Epoch: 50 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 51 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 52 | Score: 0 | Best Score: 7 | Step: 4
Epoch: 53 | Score: 4 | Best Score: 7 | Step: 20
Epoch: 54 | Score: 1 | Best Score: 7 | Step: 9
Epoch: 55 | Score: 1 | Best Score: 7 | Step: 5
Epoch: 56 | Score: 2 | Best Score: 7 | Step: 14
Epoch: 57 | Score: 2 | Best Score: 7 | Step: 12
Epoch: 58 | Score: 0 | Best Score: 7 | Step: 3
Epoch: 59 | Score: 4 | Best Score: 7 | Step: 21
Epoch: 60 | Score: 0 | Best Score: 7 | Step: 2
Epoch: 61 | Score: 3 | Best Score: 7 | Step: 15
Epoch: 62 | Score: 3 | Best Score: 7 | Step: 17
Epoch: 63 | Score: 2 | Best Score: 7 | Step: 11
Epoch: 64 | Score: 3 | Best Score: 7 | Step: 18
Epoch: 65 | Score: 16 | Best Score: 16 | Step: 82
Epoch: 66 | Score: 5 | Best Score: 16 | Step: 26
Epoch: 67 | Score: 3 | Best Score: 16 | Step: 17
Epoch: 68 | Score: 3 | Best Score: 16 | Step: 17
Epoch: 69 | Score: 6 | Best Score: 16 | Step: 30
Epoch: 70 | Score: 10 | Best Score: 16 | Step: 53
Epoch: 71 | Score: 5 | Best Score: 16 | Step: 26
Epoch: 72 | Score: 1 | Best Score: 16 | Step: 6
Epoch: 73 | Score: 1 | Best Score: 16 | Step: 8
Epoch: 74 | Score: 1 | Best Score: 16 | Step: 8
Epoch: 75 | Score: 2 | Best Score: 16 | Step: 10
Epoch: 76 | Score: 2 | Best Score: 16 | Step: 10
Epoch: 77 | Score: 1 | Best Score: 16 | Step: 9
Epoch: 78 | Score: 0 | Best Score: 16 | Step: 3
Epoch: 79 | Score: 2 | Best Score: 16 | Step: 12
Epoch: 80 | Score: 5 | Best Score: 16 | Step: 27
Epoch: 81 | Score: 5 | Best Score: 16 | Step: 27
Epoch: 82 | Score: 6 | Best Score: 16 | Step: 33
Epoch: 83 | Score: 7 | Best Score: 16 | Step: 36
Epoch: 84 | Score: 4 | Best Score: 16 | Step: 24
Epoch: 85 | Score: 6 | Best Score: 16 | Step: 34
Epoch: 86 | Score: 1 | Best Score: 16 | Step: 5
Epoch: 87 | Score: 4 | Best Score: 16 | Step: 23
Epoch: 88 | Score: 4 | Best Score: 16 | Step: 23
Epoch: 89 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 90 | Score: 2 | Best Score: 16 | Step: 12
Epoch: 91 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 92 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 93 | Score: 4 | Best Score: 16 | Step: 20
Epoch: 94 | Score: 5 | Best Score: 16 | Step: 29
Epoch: 95 | Score: 2 | Best Score: 16 | Step: 14
Epoch: 96 | Score: 0 | Best Score: 16 | Step: 3
Epoch: 97 | Score: 4 | Best Score: 16 | Step: 20
Epoch: 98 | Score: 0 | Best Score: 16 | Step: 2
Epoch: 99 | Score: 0 | Best Score: 16 | Step: 3
Epoch: 100 | Score: 8 | Best Score: 16 | Step: 41
Epoch: 101 | Score: 13 | Best Score: 16 | Step: 65
Epoch: 102 | Score: 2 | Best Score: 16 | Step: 14
Epoch: 103 | Score: 2 | Best Score: 16 | Step: 14
Epoch: 104 | Score: 4 | Best Score: 16 | Step: 20
Epoch: 105 | Score: 4 | Best Score: 16 | Step: 22
Epoch: 106 | Score: 0 | Best Score: 16 | Step: 2
