saving training to: data\run_029.pth
Epoch: 0 | Score: 25 | Best Score: 25 | Step: 127
Epoch: 1 | Score: 47 | Best Score: 47 | Step: 237
Epoch: 2 | Score: 85 | Best Score: 85 | Step: 427
Epoch: 3 | Score: 62 | Best Score: 85 | Step: 311
Epoch: 4 | Score: 31 | Best Score: 85 | Step: 157
Epoch: 5 | Score: 39 | Best Score: 85 | Step: 197
Epoch: 6 | Score: 103 | Best Score: 103 | Step: 517
Epoch: 7 | Score: 33 | Best Score: 103 | Step: 168
Epoch: 8 | Score: 25 | Best Score: 103 | Step: 125
Epoch: 9 | Score: 36 | Best Score: 103 | Step: 180
Epoch: 10 | Score: 31 | Best Score: 103 | Step: 157
Epoch: 11 | Score: 53 | Best Score: 103 | Step: 267
Epoch: 12 | Score: 26 | Best Score: 103 | Step: 134
Epoch: 13 | Score: 32 | Best Score: 103 | Step: 160
Epoch: 14 | Score: 33 | Best Score: 103 | Step: 169
Epoch: 15 | Score: 61 | Best Score: 103 | Step: 307
Epoch: 16 | Score: 63 | Best Score: 103 | Step: 318
Epoch: 17 | Score: 43 | Best Score: 103 | Step: 217
Epoch: 18 | Score: 73 | Best Score: 103 | Step: 369
Epoch: 19 | Score: 26 | Best Score: 103 | Step: 134
Epoch: 20 | Score: 23 | Best Score: 103 | Step: 119
Epoch: 21 | Score: 67 | Best Score: 103 | Step: 339
Epoch: 22 | Score: 104 | Best Score: 104 | Step: 520
Epoch: 23 | Score: 141 | Best Score: 141 | Step: 707
Epoch: 24 | Score: 39 | Best Score: 141 | Step: 197
Epoch: 25 | Score: 43 | Best Score: 141 | Step: 217
Epoch: 26 | Score: 46 | Best Score: 141 | Step: 232
Epoch: 27 | Score: 84 | Best Score: 141 | Step: 424
Epoch: 28 | Score: 29 | Best Score: 141 | Step: 147
Epoch: 29 | Score: 68 | Best Score: 141 | Step: 343
Epoch: 30 | Score: 79 | Best Score: 141 | Step: 399
Epoch: 31 | Score: 24 | Best Score: 141 | Step: 120
Epoch: 32 | Score: 48 | Best Score: 141 | Step: 244
Epoch: 33 | Score: 39 | Best Score: 141 | Step: 198
Epoch: 34 | Score: 60 | Best Score: 141 | Step: 304
Epoch: 35 | Score: 43 | Best Score: 141 | Step: 217
Epoch: 36 | Score: 25 | Best Score: 141 | Step: 125
Epoch: 37 | Score: 143 | Best Score: 143 | Step: 717
Epoch: 38 | Score: 60 | Best Score: 143 | Step: 302
Epoch: 39 | Score: 23 | Best Score: 143 | Step: 116
Epoch: 40 | Score: 42 | Best Score: 143 | Step: 211
Epoch: 41 | Score: 75 | Best Score: 143 | Step: 377
Epoch: 42 | Score: 87 | Best Score: 143 | Step: 435
Epoch: 43 | Score: 84 | Best Score: 143 | Step: 420
Epoch: 44 | Score: 67 | Best Score: 143 | Step: 337
Epoch: 45 | Score: 49 | Best Score: 143 | Step: 248
Epoch: 46 | Score: 71 | Best Score: 143 | Step: 357
Epoch: 47 | Score: 34 | Best Score: 143 | Step: 171
Epoch: 48 | Score: 55 | Best Score: 143 | Step: 277
Epoch: 49 | Score: 77 | Best Score: 143 | Step: 386
Epoch: 50 | Score: 25 | Best Score: 143 | Step: 129
Epoch: 51 | Score: 108 | Best Score: 143 | Step: 542
Epoch: 52 | Score: 91 | Best Score: 143 | Step: 457
Epoch: 53 | Score: 75 | Best Score: 143 | Step: 379
Epoch: 54 | Score: 119 | Best Score: 143 | Step: 597
Epoch: 55 | Score: 92 | Best Score: 143 | Step: 461
Epoch: 56 | Score: 44 | Best Score: 143 | Step: 224
Epoch: 57 | Score: 39 | Best Score: 143 | Step: 197
Epoch: 58 | Score: 136 | Best Score: 143 | Step: 681
Epoch: 59 | Score: 59 | Best Score: 143 | Step: 297
Epoch: 60 | Score: 237 | Best Score: 237 | Step: 1186
Epoch: 61 | Score: 33 | Best Score: 237 | Step: 165
Epoch: 62 | Score: 199 | Best Score: 237 | Step: 999
Epoch: 63 | Score: 52 | Best Score: 237 | Step: 260
Epoch: 64 | Score: 81 | Best Score: 237 | Step: 406
Epoch: 65 | Score: 68 | Best Score: 237 | Step: 340
Epoch: 66 | Score: 63 | Best Score: 237 | Step: 318
Epoch: 67 | Score: 79 | Best Score: 237 | Step: 399
Epoch: 68 | Score: 45 | Best Score: 237 | Step: 226
Epoch: 69 | Score: 129 | Best Score: 237 | Step: 647
Epoch: 70 | Score: 62 | Best Score: 237 | Step: 312
Epoch: 71 | Score: 59 | Best Score: 237 | Step: 297
Epoch: 72 | Score: 21 | Best Score: 237 | Step: 109
Epoch: 73 | Score: 77 | Best Score: 237 | Step: 386
Epoch: 74 | Score: 32 | Best Score: 237 | Step: 161
Epoch: 75 | Score: 113 | Best Score: 237 | Step: 566
Epoch: 76 | Score: 40 | Best Score: 237 | Step: 203
Epoch: 77 | Score: 92 | Best Score: 237 | Step: 463
