saving training to: data\run_018.pth
Epoch: 0 | Score: 13 | Best Score: 13 | Step: 69
Epoch: 1 | Score: 8 | Best Score: 13 | Step: 41
Epoch: 2 | Score: 10 | Best Score: 13 | Step: 53
Epoch: 3 | Score: 0 | Best Score: 13 | Step: 4
Epoch: 4 | Score: 1 | Best Score: 13 | Step: 7
Epoch: 5 | Score: 3 | Best Score: 13 | Step: 16
Epoch: 6 | Score: 10 | Best Score: 13 | Step: 54
Epoch: 7 | Score: 6 | Best Score: 13 | Step: 30
Epoch: 8 | Score: 3 | Best Score: 13 | Step: 19
Epoch: 9 | Score: 1 | Best Score: 13 | Step: 6
Epoch: 10 | Score: 3 | Best Score: 13 | Step: 17
Epoch: 11 | Score: 24 | Best Score: 24 | Step: 122
Epoch: 12 | Score: 4 | Best Score: 24 | Step: 20
Epoch: 13 | Score: 3 | Best Score: 24 | Step: 17
Epoch: 14 | Score: 5 | Best Score: 24 | Step: 27
Epoch: 15 | Score: 3 | Best Score: 24 | Step: 15
Epoch: 16 | Score: 14 | Best Score: 24 | Step: 73
Epoch: 17 | Score: 1 | Best Score: 24 | Step: 7
Epoch: 18 | Score: 2 | Best Score: 24 | Step: 14
Epoch: 19 | Score: 2 | Best Score: 24 | Step: 14
Epoch: 20 | Score: 4 | Best Score: 24 | Step: 20
Epoch: 21 | Score: 8 | Best Score: 24 | Step: 43
Epoch: 22 | Score: 2 | Best Score: 24 | Step: 13
Epoch: 23 | Score: 2 | Best Score: 24 | Step: 10
Epoch: 24 | Score: 1 | Best Score: 24 | Step: 5
Epoch: 25 | Score: 1 | Best Score: 24 | Step: 9
Epoch: 26 | Score: 4 | Best Score: 24 | Step: 21
Epoch: 27 | Score: 5 | Best Score: 24 | Step: 25
Epoch: 28 | Score: 3 | Best Score: 24 | Step: 17
Epoch: 29 | Score: 23 | Best Score: 24 | Step: 118
Epoch: 30 | Score: 36 | Best Score: 36 | Step: 184
Epoch: 31 | Score: 12 | Best Score: 36 | Step: 61
Epoch: 32 | Score: 6 | Best Score: 36 | Step: 34
Epoch: 33 | Score: 3 | Best Score: 36 | Step: 16
Epoch: 34 | Score: 1 | Best Score: 36 | Step: 5
Epoch: 35 | Score: 7 | Best Score: 36 | Step: 37
Epoch: 36 | Score: 4 | Best Score: 36 | Step: 21
Epoch: 37 | Score: 0 | Best Score: 36 | Step: 4
Epoch: 38 | Score: 46 | Best Score: 46 | Step: 234
Epoch: 39 | Score: 30 | Best Score: 46 | Step: 151
Epoch: 40 | Score: 59 | Best Score: 59 | Step: 297
Epoch: 41 | Score: 9 | Best Score: 59 | Step: 49
Epoch: 42 | Score: 16 | Best Score: 59 | Step: 83
Epoch: 43 | Score: 5 | Best Score: 59 | Step: 29
Epoch: 44 | Score: 20 | Best Score: 59 | Step: 103
Epoch: 45 | Score: 5 | Best Score: 59 | Step: 29
Epoch: 46 | Score: 15 | Best Score: 59 | Step: 79
Epoch: 47 | Score: 7 | Best Score: 59 | Step: 39
