saving training to: data\run_040.pth
Epoch: 0 | Score: 1 | Best Score: 1 | Step: 5
Epoch: 1 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 2 | Score: 0 | Best Score: 1 | Step: 2
Epoch: 3 | Score: 1 | Best Score: 1 | Step: 9
Epoch: 4 | Score: 8 | Best Score: 8 | Step: 41
Epoch: 5 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 6 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 7 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 8 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 9 | Score: 3 | Best Score: 8 | Step: 16
Epoch: 10 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 11 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 12 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 13 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 14 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 15 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 16 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 17 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 18 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 19 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 20 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 21 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 22 | Score: 5 | Best Score: 8 | Step: 27
Epoch: 23 | Score: 5 | Best Score: 8 | Step: 25
Epoch: 24 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 25 | Score: 4 | Best Score: 8 | Step: 21
Epoch: 26 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 27 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 28 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 29 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 30 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 31 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 32 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 33 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 34 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 35 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 36 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 37 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 38 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 39 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 40 | Score: 5 | Best Score: 8 | Step: 27
Epoch: 41 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 42 | Score: 1 | Best Score: 8 | Step: 6
Epoch: 43 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 44 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 45 | Score: 1 | Best Score: 8 | Step: 5
Epoch: 46 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 47 | Score: 4 | Best Score: 8 | Step: 21
Epoch: 48 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 49 | Score: 4 | Best Score: 8 | Step: 24
Epoch: 50 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 51 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 52 | Score: 3 | Best Score: 8 | Step: 15
Epoch: 53 | Score: 2 | Best Score: 8 | Step: 11
Epoch: 54 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 55 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 56 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 57 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 58 | Score: 2 | Best Score: 8 | Step: 14
Epoch: 59 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 60 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 61 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 62 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 63 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 64 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 65 | Score: 1 | Best Score: 8 | Step: 9
Epoch: 66 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 67 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 68 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 69 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 70 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 71 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 72 | Score: 5 | Best Score: 8 | Step: 28
Epoch: 73 | Score: 2 | Best Score: 8 | Step: 13
Epoch: 74 | Score: 1 | Best Score: 8 | Step: 7
Epoch: 75 | Score: 2 | Best Score: 8 | Step: 12
Epoch: 76 | Score: 1 | Best Score: 8 | Step: 8
Epoch: 77 | Score: 3 | Best Score: 8 | Step: 18
Epoch: 78 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 79 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 80 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 81 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 82 | Score: 0 | Best Score: 8 | Step: 2
Epoch: 83 | Score: 0 | Best Score: 8 | Step: 3
Epoch: 84 | Score: 0 | Best Score: 8 | Step: 4
Epoch: 85 | Score: 2 | Best Score: 8 | Step: 10
Epoch: 86 | Score: 6 | Best Score: 8 | Step: 33
Epoch: 87 | Score: 0 | Best Score: 8 | Step: 3
