saving training to: data\run_028.pth
Epoch: 0 | Score: 6 | Best Score: 6 | Step: 33
Epoch: 1 | Score: 4 | Best Score: 6 | Step: 20
Epoch: 2 | Score: 3 | Best Score: 6 | Step: 19
Epoch: 3 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 4 | Score: 2 | Best Score: 6 | Step: 12
Epoch: 5 | Score: 2 | Best Score: 6 | Step: 14
Epoch: 6 | Score: 5 | Best Score: 6 | Step: 25
Epoch: 7 | Score: 11 | Best Score: 11 | Step: 55
Epoch: 8 | Score: 1 | Best Score: 11 | Step: 6
Epoch: 9 | Score: 2 | Best Score: 11 | Step: 14
Epoch: 10 | Score: 13 | Best Score: 13 | Step: 66
Epoch: 11 | Score: 4 | Best Score: 13 | Step: 23
Epoch: 12 | Score: 0 | Best Score: 13 | Step: 4
Epoch: 13 | Score: 5 | Best Score: 13 | Step: 25
Epoch: 14 | Score: 1 | Best Score: 13 | Step: 5
Epoch: 15 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 16 | Score: 1 | Best Score: 13 | Step: 9
Epoch: 17 | Score: 15 | Best Score: 15 | Step: 75
Epoch: 18 | Score: 0 | Best Score: 15 | Step: 4
Epoch: 19 | Score: 3 | Best Score: 15 | Step: 16
Epoch: 20 | Score: 1 | Best Score: 15 | Step: 5
Epoch: 21 | Score: 6 | Best Score: 15 | Step: 33
Epoch: 22 | Score: 1 | Best Score: 15 | Step: 8
Epoch: 23 | Score: 4 | Best Score: 15 | Step: 24
Epoch: 24 | Score: 2 | Best Score: 15 | Step: 13
Epoch: 25 | Score: 3 | Best Score: 15 | Step: 18
Epoch: 26 | Score: 5 | Best Score: 15 | Step: 29
Epoch: 27 | Score: 11 | Best Score: 15 | Step: 59
Epoch: 28 | Score: 3 | Best Score: 15 | Step: 17
Epoch: 29 | Score: 2 | Best Score: 15 | Step: 14
Epoch: 30 | Score: 7 | Best Score: 15 | Step: 39
Epoch: 31 | Score: 1 | Best Score: 15 | Step: 7
